sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Dawn's ex-husband wasn't going to one rough grocery store and Becca wasn't going to many.,Dawn's ex-husband wasn't going to one grocery store and Becca wasn't going to many rough.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,0,-139.89862060546875,-137.59017944335938,0
Most men irritates two happy students and a snake irritates three.,Most men irritates two students and a snake irritates three happy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,1,-97.37409210205078,-96.84786224365234,0
A pedestrian's brothers had loved one smart dancer and Phillip's mother had loved few.,A pedestrian's brothers had loved one dancer and Phillip's mother had loved few smart.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,2,-131.34861755371094,-130.9134521484375,0
Brad passed one big museum and Eva passed several.,Brad passed one museum and Eva passed several big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,3,-74.58543395996094,-74.83309936523438,1
The daughters of Michelle weren't hurting one displeased ex-wife and Stephanie's classmates weren't hurting three.,The daughters of Michelle weren't hurting one ex-wife and Stephanie's classmates weren't hurting three displeased.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,4,-155.21998596191406,-152.0071258544922,0
Most ladies can appreciate one good essay and Matt's dermatologist can appreciate two.,Most ladies can appreciate one essay and Matt's dermatologist can appreciate two good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,5,-119.49100494384766,-121.32766723632812,1
Those actresses' guests discovered three hard socks and Jason's ex-boyfriends discovered more.,Those actresses' guests discovered three socks and Jason's ex-boyfriends discovered more hard.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,6,-137.49075317382812,-133.86691284179688,0
That lady has resembled one hidden print and Guy's colleague has resembled four.,That lady has resembled one print and Guy's colleague has resembled four hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,7,-118.2802734375,-118.41527557373047,1
Every actress's piano teachers skate around five messy college campuses and Carolyn's dentists skate around four.,Every actress's piano teachers skate around five college campuses and Carolyn's dentists skate around four messy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,8,-168.65408325195312,-168.1192169189453,0
This print scares a lot of busy senators and Benjamin scares a few.,This print scares a lot of senators and Benjamin scares a few busy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,9,-96.56190490722656,-95.27642822265625,0
Florence's handymen think about no happy best friends and Ellen's best friends think about some.,Florence's handymen think about no best friends and Ellen's best friends think about some happy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,10,-136.21527099609375,-132.73931884765625,0
The customers don't walk through one orange public park and Ellen might walk through few.,The customers don't walk through one public park and Ellen might walk through few orange.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,11,-115.2372055053711,-111.56527709960938,0
Amy's lawyers examine one upset grandson and a lot of cashiers examine few.,Amy's lawyers examine one grandson and a lot of cashiers examine few upset.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,12,-115.25749969482422,-110.36853790283203,0
Jerry was cleaning few gray public parks and some grandson of Ann was cleaning many.,Jerry was cleaning few public parks and some grandson of Ann was cleaning many gray.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,13,-121.51058959960938,-118.23287963867188,0
Jerry fired a few hopeful employees and Daniel's sons fired several.,Jerry fired a few employees and Daniel's sons fired several hopeful.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,14,-89.3731689453125,-84.51109313964844,0
A slope isn't shocking few lost colleagues and horses aren't shocking many.,A slope isn't shocking few colleagues and horses aren't shocking many lost.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,15,-127.19126892089844,-121.96659851074219,0
Claire could sound like one good college campus and Daniel could sound like some.,Claire could sound like one college campus and Daniel could sound like some good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,16,-106.43992614746094,-104.71087646484375,0
Donald criticizes three important customers and Carrie criticizes more.,Donald criticizes three customers and Carrie criticizes more important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,17,-91.797607421875,-89.29940795898438,0
Connie's fathers find one determined spouse and all teenagers find four.,Connie's fathers find one spouse and all teenagers find four determined.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,18,-102.91426086425781,-100.19198608398438,0
The son of Danielle will bore several confident cousins and these grandfathers of Carrie will bore a few.,The son of Danielle will bore several cousins and these grandfathers of Carrie will bore a few confident.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,19,-149.67214965820312,-144.62283325195312,0
These grandmothers of Martin hadn't resembled two yellow photographs of and some reports about music hadn't resembled three.,These grandmothers of Martin hadn't resembled two photographs of and some reports about music hadn't resembled three yellow.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,20,-161.07562255859375,-161.17945861816406,1
Many bikes embarrassed no excited French teachers and the organizations embarrassed some.,Many bikes embarrassed no French teachers and the organizations embarrassed some excited.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,21,-104.94229888916016,-102.52828979492188,0
Suzanne's grandfathers talk to five unconvinced grandsons and many schools talk to four.,Suzanne's grandfathers talk to five grandsons and many schools talk to four unconvinced.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,22,-162.12539672851562,-158.11807250976562,0
Kenneth's brother revealed one purple restaurant and Karen revealed more.,Kenneth's brother revealed one restaurant and Karen revealed more purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,23,-95.9195556640625,-97.92678833007812,1
Kristin's piano teachers see one rough school and Florence's electricians see two.,Kristin's piano teachers see one school and Florence's electricians see two rough.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,24,-121.14971923828125,-124.47879028320312,1
A lot of governments describe a few unsure senators and Meredith's lawyers describe several.,A lot of governments describe a few senators and Meredith's lawyers describe several unsure.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,25,-127.39634704589844,-126.10601043701172,0
Charles's associates had taken one gray skirt and Sheila's podiatrist had taken a lot.,Charles's associates had taken one skirt and Sheila's podiatrist had taken a lot gray.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,26,-127.94929504394531,-133.30613708496094,1
Laurie cares for four ill sisters and every cashier cares for five.,Laurie cares for four sisters and every cashier cares for five ill.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,27,-115.81986999511719,-113.04769897460938,0
Tiffany was stunning a few displeased nieces of and bananas are stunning several.,Tiffany was stunning a few nieces of and bananas are stunning several displeased.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,28,-158.95785522460938,-153.93804931640625,0
These sisters of Bradley shocks four big mothers and these girls' dermatologists shocks five.,These sisters of Bradley shocks four mothers and these girls' dermatologists shocks five big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,29,-138.12554931640625,-140.9064483642578,1
This actress observes three busy students and Monica observes more.,This actress observes three students and Monica observes more busy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,30,-91.32264709472656,-90.34495544433594,0
Jesus flees from three determined granddaughters of and Gerald flees from fewer.,Jesus flees from three granddaughters of and Gerald flees from fewer determined.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,31,-132.5757598876953,-130.532470703125,0
Dennis talks to a few good students and Monet talks to several.,Dennis talks to a few students and Monet talks to several good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,32,-110.165771484375,-107.23182678222656,0
The libraries bought three green eyes and Colleen bought two.,The libraries bought three eyes and Colleen bought two green.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,33,-86.36907958984375,-87.95158386230469,1
Sharon hasn't concealed one exposed sketch and Theodore hasn't concealed at least as many.,Sharon hasn't concealed one sketch and Theodore hasn't concealed at least as many exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,34,-130.4932403564453,-126.54489135742188,0
Maria's senator scanned two upset contractors and this guy scanned three.,Maria's senator scanned two contractors and this guy scanned three upset.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,35,-113.66392517089844,-108.77708435058594,0
Colleen's students hadn't sounded like three long essays and Mark hadn't sounded like almost as many.,Colleen's students hadn't sounded like three essays and Mark hadn't sounded like almost as many long.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,36,-133.5946044921875,-131.75289916992188,0
Those men wear few new shawls and most cousins of the Impressionists wear many.,Those men wear few shawls and most cousins of the Impressionists wear many new.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,37,-138.65182495117188,-140.8011474609375,1
That book bored many troubled sons and Theresa bored few.,That book bored many sons and Theresa bored few troubled.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,38,-99.59548950195312,-95.76483154296875,0
Catherine is visiting one confident colleague and every teacher is visiting some.,Catherine is visiting one colleague and every teacher is visiting some confident.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,39,-99.09677124023438,-94.68347930908203,0
Debra should praise few nice mothers of and Becky should praise many.,Debra should praise few mothers of and Becky should praise many nice.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,40,-119.31330871582031,-120.18794250488281,1
Stephanie examines one small mother and Richard's grandfather examines some.,Stephanie examines one mother and Richard's grandfather examines some small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,41,-103.17716217041016,-100.08770751953125,0
Ella was stunning one exposed sister of and this dress was stunning several.,Ella was stunning one sister of and this dress was stunning several exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,42,-119.25141906738281,-114.05604553222656,0
Anne's doctor cleans one important book and Stacey cleans a few.,Anne's doctor cleans one book and Stacey cleans a few important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,43,-99.51123046875,-96.62700653076172,0
This cake impressed one rough hospital and most essays impressed four.,This cake impressed one hospital and most essays impressed four rough.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,44,-98.999755859375,-98.66175079345703,0
Peter should scare one hidden girlfriend and Stephanie should scare three.,Peter should scare one girlfriend and Stephanie should scare three hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,45,-92.1506118774414,-93.99678802490234,1
The sisters of Keith disturbed three exposed nieces and Edward disturbed almost as many.,The sisters of Keith disturbed three nieces and Edward disturbed almost as many exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,46,-133.09918212890625,-128.49244689941406,0
Jill has climbed down one out in the open hill and Phillip has climbed down more.,Jill has climbed down one hill and Phillip has climbed down more out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,47,-122.34172821044922,-123.85965728759766,1
Tara had revealed no delighted ladies and the lady's electricians had revealed some.,Tara had revealed no ladies and the lady's electricians had revealed some delighted.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,48,-128.74496459960938,-126.02928924560547,0
Many daughters of Sarah were exiting one rough library and Renee wasn't exiting three.,Many daughters of Sarah were exiting one library and Renee wasn't exiting three rough.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,49,-135.70533752441406,-135.17166137695312,0
Some guest has distracted one important organization and Curtis's hairdresser has distracted four.,Some guest has distracted one organization and Curtis's hairdresser has distracted four important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,50,-131.22076416015625,-132.97750854492188,1
Every actor's ex-girlfriend disturbs one hidden daughter of and this closet disturbs at least as many.,Every actor's ex-girlfriend disturbs one daughter of and this closet disturbs at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,51,-153.19088745117188,-152.1930694580078,0
Glasses might scare one content ex-girlfriend and Noah might scare some.,Glasses might scare one ex-girlfriend and Noah might scare some content.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,52,-124.20687866210938,-116.8908920288086,0
A guest's tutors aggravate one unsure contractor and these glasses aggravate three.,A guest's tutors aggravate one contractor and these glasses aggravate three unsure.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,53,-144.3692169189453,-143.78939819335938,0
The bikes have bored three happy ladies and Mary hadn't bored almost as many.,The bikes have bored three ladies and Mary hadn't bored almost as many happy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,54,-114.49612426757812,-110.71871185302734,0
Denise saw a lot of unlucky guests and Christine's electricians saw a few.,Denise saw a lot of guests and Christine's electricians saw a few unlucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,55,-106.6407470703125,-105.23368072509766,0
Kirsten couldn't climb up one hidden mountain and Irene couldn't climb up few.,Kirsten couldn't climb up one mountain and Irene couldn't climb up few hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,56,-129.67755126953125,-129.248291015625,0
This brother of Walter is distracting three good governments and Danielle's grandsons aren't distracting almost as many.,This brother of Walter is distracting three governments and Danielle's grandsons aren't distracting almost as many good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,57,-166.35128784179688,-163.38699340820312,0
Some banks hires one employed grandmother of and Brad's ex-husband hires a lot.,Some banks hires one grandmother of and Brad's ex-husband hires a lot employed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,58,-127.41033935546875,-127.18035888671875,0
Those grandsons of Larry irritates one old grandmother and some gate irritates three.,Those grandsons of Larry irritates one grandmother and some gate irritates three old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,59,-138.6785888671875,-137.84402465820312,0
These mothers of Lori haven't helped one good teenager and Sharon had helped four.,These mothers of Lori haven't helped one teenager and Sharon had helped four good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,60,-115.95464324951172,-118.34744262695312,1
Those schools will bother one displeased senator and that dress will bother three.,Those schools will bother one senator and that dress will bother three displeased.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,61,-104.42605590820312,-104.08528137207031,0
The women boast about no unsure senators and Stacy's ex-boyfriends boast about some.,The women boast about no senators and Stacy's ex-boyfriends boast about some unsure.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,62,-148.0360870361328,-146.6050262451172,0
Stephanie should kiss one excited friend of and Omar should kiss more.,Stephanie should kiss one friend of and Omar should kiss more excited.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,63,-108.97945404052734,-105.1793212890625,0
Beth isn't hurting four out in the open daughters and some school isn't hurting five.,Beth isn't hurting four daughters and some school isn't hurting five out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,64,-133.803466796875,-128.8806915283203,0
Derek's associates clean one old hospital and senators clean a lot.,Derek's associates clean one hospital and senators clean a lot old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,65,-105.34886169433594,-109.30094909667969,1
Many slopes will resemble one yellow photograph of and Danielle will resemble two.,Many slopes will resemble one photograph of and Danielle will resemble two yellow.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,66,-113.17308807373047,-114.11686706542969,1
A man wasn't shocking one determined boy and Donna's nephew wasn't shocking some.,A man wasn't shocking one boy and Donna's nephew wasn't shocking some determined.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,67,-132.08447265625,-125.61122131347656,0
Julia hasn't remembered one determined son and Tammy's boyfriend hasn't remembered several.,Julia hasn't remembered one son and Tammy's boyfriend hasn't remembered several determined.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,68,-115.69989013671875,-111.03903198242188,0
Keith's ex-boyfriends visit several ill patients and these customers visit a few.,Keith's ex-boyfriends visit several patients and these customers visit a few ill.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,69,-115.80979919433594,-113.63064575195312,0
Ronald's father cared for one young woman and that teenager cared for many.,Ronald's father cared for one woman and that teenager cared for many young.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,70,-95.7359390258789,-94.2024917602539,0
Keith's contractors can mess up two small shoes and Jodi can mess up three.,Keith's contractors can mess up two shoes and Jodi can mess up three small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,71,-113.68754577636719,-116.9994888305664,1
That cilantro had annoyed three out in the open adults and some shoes had annoyed two.,That cilantro had annoyed three adults and some shoes had annoyed two out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,72,-135.62567138671875,-134.1537628173828,0
Jerry questions five bad French teachers and Karen questions four.,Jerry questions five French teachers and Karen questions four bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,73,-92.21786499023438,-92.50164794921875,1
Diana has one rough car and the lady has three.,Diana has one car and the lady has three rough.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,74,-74.64147186279297,-74.60736083984375,0
Victoria appreciated few concealed employees and Craig's brothers appreciated many.,Victoria appreciated few employees and Craig's brothers appreciated many concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,75,-96.63165283203125,-94.67642974853516,0
Aaron hasn't helped one lucky father of and Samuel hasn't helped at least as many.,Aaron hasn't helped one father of and Samuel hasn't helped at least as many lucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,76,-111.05611419677734,-109.59275817871094,0
Curtis bikes to one important glacier and Kevin bikes to two.,Curtis bikes to one glacier and Kevin bikes to two important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,77,-111.9879150390625,-111.31976318359375,0
Renee had noticed one fast waiter and a mother of Erin had noticed three.,Renee had noticed one waiter and a mother of Erin had noticed three fast.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,78,-106.32120513916016,-106.20016479492188,0
The Impressionists concealed three exposed snakes and Elizabeth concealed at least as many.,The Impressionists concealed three snakes and Elizabeth concealed at least as many exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,79,-130.77911376953125,-129.36627197265625,0
A sketch is looking like one good unicycle and some drawing of the malls is looking like more.,A sketch is looking like one unicycle and some drawing of the malls is looking like more good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,80,-136.18515014648438,-134.66781616210938,0
Caroline shocked a few determined grandmothers and some pasta shocked several.,Caroline shocked a few grandmothers and some pasta shocked several determined.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,81,-111.54822540283203,-108.04762268066406,0
These fathers of Brad helped four unemployed classmates and Andrea helped five.,These fathers of Brad helped four classmates and Andrea helped five unemployed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,82,-106.39482879638672,-103.46593475341797,0
Fathers of Jesus worries one lucky patient and literature worries some.,Fathers of Jesus worries one patient and literature worries some lucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,83,-95.19788360595703,-93.5915298461914,0
A glacier aggravated several old waitresses and Heather's daughters aggravated a few.,A glacier aggravated several waitresses and Heather's daughters aggravated a few old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,84,-143.53390502929688,-142.79107666015625,0
These dancers hate one smart son of and Heather's podiatrists hate five.,These dancers hate one son of and Heather's podiatrists hate five smart.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,85,-139.6954803466797,-137.05575561523438,0
Danielle messes up few good hospitals and Amy messes up many.,Danielle messes up few hospitals and Amy messes up many good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,86,-109.43828582763672,-109.0689926147461,0
Diane's supervisors haven't broken a few purple bicycles and Jerry hasn't broken several.,Diane's supervisors haven't broken a few bicycles and Jerry hasn't broken several purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,87,-129.8635711669922,-128.77845764160156,0
Judy can't wear a few old sweaters and Travis can't wear several.,Judy can't wear a few sweaters and Travis can't wear several old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,88,-97.00086975097656,-95.77787780761719,0
All teenagers discuss four small movie theaters and this driver's dermatologists discuss five.,All teenagers discuss four movie theaters and this driver's dermatologists discuss five small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,89,-131.15292358398438,-132.26254272460938,1
That box annoys one delighted granddaughter and every jacket annoys a lot.,That box annoys one granddaughter and every jacket annoys a lot delighted.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,90,-110.9583969116211,-110.22076416015625,0
Winston Churchill shouldn't remember one good story and Amy shouldn't remember few.,Winston Churchill shouldn't remember one story and Amy shouldn't remember few good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,91,-105.93553161621094,-106.20295715332031,1
Melanie didn't run around one purple cafe and Rose didn't run around a lot.,Melanie didn't run around one cafe and Rose didn't run around a lot purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,92,-104.837158203125,-108.04647827148438,1
Jerry has aggravated three excited lawyers and Laura has aggravated almost as many.,Jerry has aggravated three lawyers and Laura has aggravated almost as many excited.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,93,-112.26488494873047,-110.49984741210938,0
Some shoes hadn't upset one unsure sister of and Dennis's dermatologist hadn't upset more.,Some shoes hadn't upset one sister of and Dennis's dermatologist hadn't upset more unsure.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,94,-146.36767578125,-144.69375610351562,0
These students hadn't exited no hidden cafes and Eva hadn't exited some.,These students hadn't exited no cafes and Eva hadn't exited some hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,95,-113.97576141357422,-113.5487289428711,0
Brenda had broken one white cup and Donald had broken some.,Brenda had broken one cup and Donald had broken some white.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,96,-78.66117858886719,-77.7925033569336,0
Sabrina wasn't exiting three new closets and Sarah wasn't exiting more.,Sabrina wasn't exiting three closets and Sarah wasn't exiting more new.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,97,-118.73133850097656,-121.41744995117188,1
Natalie's daughters tour one green hill and all teenagers tour two.,Natalie's daughters tour one hill and all teenagers tour two green.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,98,-107.18671417236328,-107.0202865600586,0
Janice investigates many concealed ladies and Cheryl investigates few.,Janice investigates many ladies and Cheryl investigates few concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,99,-107.63513946533203,-106.49180603027344,0
David's teacher can't complain about one troubled brother and Katherine can't complain about five.,David's teacher can't complain about one brother and Katherine can't complain about five troubled.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,100,-102.14411926269531,-101.47979736328125,0
Ellen does fix two orange chairs and Eric does fix three.,Ellen does fix two chairs and Eric does fix three orange.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,101,-99.0307388305664,-100.26589965820312,1
A lot of prints looked like one blue casserole and all drawings of a pie looked like more.,A lot of prints looked like one casserole and all drawings of a pie looked like more blue.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,102,-146.40054321289062,-146.93272399902344,1
Benjamin will boycott four bad committees and Jodi will boycott five.,Benjamin will boycott four committees and Jodi will boycott five bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,103,-125.80986785888672,-125.14558410644531,0
Sabrina loves three clever grandsons and the guest loves almost as many.,Sabrina loves three grandsons and the guest loves almost as many clever.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,104,-118.9276123046875,-115.92179870605469,0
The cashiers could hurt one important waitress and Brad could hurt a lot.,The cashiers could hurt one waitress and Brad could hurt a lot important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,105,-106.10372924804688,-107.72960662841797,1
Winston Churchill is distracting one scared driver and Alicia is distracting a few.,Winston Churchill is distracting one driver and Alicia is distracting a few scared.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,106,-109.94601440429688,-106.38289642333984,0
Some child doesn't wear one white dress and Renee doesn't wear many.,Some child doesn't wear one dress and Renee doesn't wear many white.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,107,-99.69049072265625,-100.61589813232422,1
Some girl isn't exiting one green hill and some adult's dermatologists are exiting two.,Some girl isn't exiting one hill and some adult's dermatologists are exiting two green.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,108,-143.73941040039062,-144.18927001953125,1
Paul hadn't astounded one serious ex-wife and some painting hadn't astounded several.,Paul hadn't astounded one ex-wife and some painting hadn't astounded several serious.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,109,-131.883544921875,-128.6934814453125,0
This high school confuses one hard bank and most teachers confuses some.,This high school confuses one bank and most teachers confuses some hard.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,110,-116.16236877441406,-112.82723236083984,0
Andrew wasn't working with a few excited sons of and Tamara wasn't working with several.,Andrew wasn't working with a few sons of and Tamara wasn't working with several excited.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,111,-112.24394226074219,-106.74336242675781,0
