sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Larry walked through one dirty museum and every senator walked through many.,Larry walked through one museum and every senator walked through many dirty.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,112,-93.57511901855469,-90.55221557617188,0
Theresa has two small banks and Timothy has three.,Theresa has two banks and Timothy has three small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,113,-65.61121368408203,-66.44972229003906,1
All people's dermatologist can watch one unsure cousin of and all nephews of Kathleen can watch a few.,All people's dermatologist can watch one cousin of and all nephews of Kathleen can watch a few unsure.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,114,-154.74362182617188,-149.8378448486328,0
Beverly has investigated one long wife and that driver has investigated a few.,Beverly has investigated one wife and that driver has investigated a few long.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,115,-112.24356842041016,-108.45465087890625,0
Catherine climbs up three smooth slopes and Wayne climbs up fewer.,Catherine climbs up three slopes and Wayne climbs up fewer smooth.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,116,-101.84968566894531,-102.87336730957031,1
Jessica's podiatrists were disagreeing with many unemployed waiters and Teresa's podiatrist is disagreeing with few.,Jessica's podiatrists were disagreeing with many waiters and Teresa's podiatrist is disagreeing with few unemployed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,117,-210.80506896972656,-206.97157287597656,0
Elizabeth didn't admire a few exposed shirts and Rodney didn't admire a lot.,Elizabeth didn't admire a few shirts and Rodney didn't admire a lot exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,118,-96.22776794433594,-97.76603698730469,1
Regina's hairdresser might wear five dirty gloves and a child's lawyer might wear four.,Regina's hairdresser might wear five gloves and a child's lawyer might wear four dirty.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,119,-136.41085815429688,-137.98915100097656,1
That horse had embarrassed few fast supervisors and all friends of Kayla had embarrassed many.,That horse had embarrassed few supervisors and all friends of Kayla had embarrassed many fast.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,120,-137.66275024414062,-138.36471557617188,1
The horses were descending one exposed ladder and Andrea wasn't descending two.,The horses were descending one ladder and Andrea wasn't descending two exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,121,-111.72834777832031,-108.16841888427734,0
Janet discusses one red river and Debra discusses at least as many.,Janet discusses one river and Debra discusses at least as many red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,122,-113.00051879882812,-111.97530364990234,0
The grandfathers of women fix one old bicycle and many granddaughters of Jessica fix at least as many.,The grandfathers of women fix one bicycle and many granddaughters of Jessica fix at least as many old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,123,-157.19473266601562,-155.82904052734375,0
Ronald's student is discovering one hopeful father and every cousin of Becky is discovering some.,Ronald's student is discovering one father and every cousin of Becky is discovering some hopeful.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,124,-135.55691528320312,-129.8948974609375,0
That picture of Stacy shocks a lot of excited classmates and a play shocks a few.,That picture of Stacy shocks a lot of classmates and a play shocks a few excited.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,125,-117.24526977539062,-113.4747314453125,0
Sonia examines one displeased nephew of and an actress examines two.,Sonia examines one nephew of and an actress examines two displeased.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,126,-129.78248596191406,-127.27474212646484,0
Many pedestrians wear one bad glove and these teenagers wear a lot.,Many pedestrians wear one glove and these teenagers wear a lot bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,127,-84.14096069335938,-87.34302520751953,1
Janet discusses three uncertain contractors and the niece of pedestrians discusses at least as many.,Janet discusses three contractors and the niece of pedestrians discusses at least as many uncertain.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,128,-137.0079345703125,-133.80914306640625,0
Rachel's friends couldn't heal several big mentees and Stephen couldn't heal a few.,Rachel's friends couldn't heal several mentees and Stephen couldn't heal a few big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,129,-114.06842041015625,-114.02973937988281,0
Some adult's nephew couldn't argue about few smart piano teachers and Naomi's cousin couldn't argue about many.,Some adult's nephew couldn't argue about few piano teachers and Naomi's cousin couldn't argue about many smart.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,130,-147.28848266601562,-146.86495971679688,0
George is going to one purple mall and Katherine is going to five.,George is going to one mall and Katherine is going to five purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,131,-76.42518615722656,-74.7589340209961,0
Stacy's podiatrist had boycotted one brown lake and Winston Churchill's cousins had boycotted five.,Stacy's podiatrist had boycotted one lake and Winston Churchill's cousins had boycotted five brown.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,132,-203.1126251220703,-204.0233154296875,1
Teresa's dermatologists referenced a lot of smart fathers of and Theresa referenced a few.,Teresa's dermatologists referenced a lot of fathers of and Theresa referenced a few smart.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,133,-133.46173095703125,-131.61019897460938,0
Heather hasn't approached one small doctor and Homer hasn't approached some.,Heather hasn't approached one doctor and Homer hasn't approached some small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,134,-106.47736358642578,-104.50690460205078,0
Melissa has skated around three bad cafes and Denise has skated around at least as many.,Melissa has skated around three cafes and Denise has skated around at least as many bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,135,-134.6971435546875,-137.48570251464844,1
Guy wears one soft blouse and Wendy wears several.,Guy wears one blouse and Wendy wears several soft.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,136,-80.12553405761719,-80.12432861328125,0
John's daughter walks through one messy library and Mary walks through several.,John's daughter walks through one library and Mary walks through several messy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,137,-89.2791748046875,-86.09107208251953,0
Those actors' electrician has descended three blue stairs and all guests' employee has descended almost as many.,Those actors' electrician has descended three stairs and all guests' employee has descended almost as many blue.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,138,-155.19329833984375,-155.5405731201172,1
Theodore's granddaughters observe a lot of hopeful mentors and many nieces of Kirsten observe a few.,Theodore's granddaughters observe a lot of mentors and many nieces of Kirsten observe a few hopeful.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,139,-182.20608520507812,-178.54364013671875,0
Ruth's electrician concealed one hopeful teenager and Heidi concealed several.,Ruth's electrician concealed one teenager and Heidi concealed several hopeful.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,140,-140.53964233398438,-135.40283203125,0
A lot of guests biked to three black rivers and Regina biked to at least as many.,A lot of guests biked to three rivers and Regina biked to at least as many black.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,141,-152.25775146484375,-150.98858642578125,0
Randolf's mentees heal several old employees and Beth's handymen heal a few.,Randolf's mentees heal several employees and Beth's handymen heal a few old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,142,-143.251953125,-142.64108276367188,0
Travis breaks one brown convertible and Roger breaks several.,Travis breaks one convertible and Roger breaks several brown.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,143,-102.05728912353516,-100.73677825927734,0
Martha scared one big supervisor and every book about art scared three.,Martha scared one supervisor and every book about art scared three big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,144,-101.85346984863281,-103.33709716796875,1
Robert might alarm a lot of sick podiatrists and Renee might alarm a few.,Robert might alarm a lot of podiatrists and Renee might alarm a few sick.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,145,-140.549072265625,-138.21685791015625,0
Some grandmothers of Beth bike to no gray college campuses and Tara's dentists bike to some.,Some grandmothers of Beth bike to no college campuses and Tara's dentists bike to some gray.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,146,-165.52650451660156,-164.8448486328125,0
Naomi complains about a few ill customers and Larry complains about a lot.,Naomi complains about a few customers and Larry complains about a lot ill.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,147,-93.31663513183594,-94.79566955566406,1
Denise might boast about a few out in the open mentees and a pedestrian might boast about several.,Denise might boast about a few mentees and a pedestrian might boast about several out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,148,-153.41070556640625,-147.59500122070312,0
Nicole was concealing five smooth casseroles and that person was concealing four.,Nicole was concealing five casseroles and that person was concealing four smooth.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,149,-134.5685577392578,-135.8062744140625,1
Vanessa hadn't questioned one old niece and Charles hadn't questioned five.,Vanessa hadn't questioned one niece and Charles hadn't questioned five old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,150,-100.59746551513672,-99.286376953125,0
Many sons of those teachers forget three confident nephews and all brothers of Denise forget almost as many.,Many sons of those teachers forget three nephews and all brothers of Denise forget almost as many confident.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,151,-146.70504760742188,-142.21051025390625,0
The jacket bores one unconvinced classmate and some library bores several.,The jacket bores one classmate and some library bores several unconvinced.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,152,-144.29721069335938,-143.43798828125,0
Ella was researching a few scared ex-boyfriends and Mary was researching several.,Ella was researching a few ex-boyfriends and Mary was researching several scared.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,153,-123.36599731445312,-119.18590545654297,0
Rose drove to three important libraries and Daniel drove to at least as many.,Rose drove to three libraries and Daniel drove to at least as many important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,154,-101.09638977050781,-98.6853256225586,0
A brother of Rachelle has explored five black college campuses and Erin has explored four.,A brother of Rachelle has explored five college campuses and Erin has explored four black.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,155,-142.01699829101562,-141.18646240234375,0
Gerald breaks one white skateboard and Kimberley breaks five.,Gerald breaks one skateboard and Kimberley breaks five white.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,156,-109.80425262451172,-109.0234146118164,0
A lot of dancers leave few small guests and Deborah's ex-boyfriends leave many.,A lot of dancers leave few guests and Deborah's ex-boyfriends leave many small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,157,-144.34088134765625,-144.73220825195312,1
Most guys clean one small couch and that boy's nephews clean few.,Most guys clean one couch and that boy's nephews clean few small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,158,-95.52203369140625,-95.06336212158203,0
The Impressionists break one yellow computer and these adults break a few.,The Impressionists break one computer and these adults break a few yellow.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,159,-103.62482452392578,-101.71874237060547,0
That sister of the Impressionists revealed three smart nieces of and Matt revealed more.,That sister of the Impressionists revealed three nieces of and Matt revealed more smart.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,160,-147.1939697265625,-145.78810119628906,0
The Lutherans climb down three blue ladders and Heather's partners climb down fewer.,The Lutherans climb down three ladders and Heather's partners climb down fewer blue.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,161,-132.02774047851562,-133.48031616210938,1
Kristin didn't reference one content mentee and Kendra didn't reference at least as many.,Kristin didn't reference one mentee and Kendra didn't reference at least as many content.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,162,-149.10861206054688,-142.435302734375,0
The book resembled no orange photographs and these jackets resembled some.,The book resembled no photographs and these jackets resembled some orange.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,163,-95.03010559082031,-95.61257934570312,1
A lot of people might kiss three unconvinced bosses and Jessica might kiss almost as many.,A lot of people might kiss three bosses and Jessica might kiss almost as many unconvinced.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,164,-152.91552734375,-151.39111328125,0
Jesus hired three serious mentors and Carrie's contractor hired fewer.,Jesus hired three mentors and Carrie's contractor hired fewer serious.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,165,-100.89958190917969,-101.07054138183594,1
Derek loves one unemployed nephew and Allison loves some.,Derek loves one nephew and Allison loves some unemployed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,166,-92.8127670288086,-88.00672912597656,0
Those actresses scanned several big classmates and Katherine scanned a few.,Those actresses scanned several classmates and Katherine scanned a few big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,167,-96.19279479980469,-97.93010711669922,1
Every grandmother of Rachelle breaks one black wheelbarrow and Wayne's mother breaks two.,Every grandmother of Rachelle breaks one wheelbarrow and Wayne's mother breaks two black.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,168,-136.15277099609375,-137.08010864257812,1
The story about Spain is hurting one excited guy and that doctor is hurting five.,The story about Spain is hurting one guy and that doctor is hurting five excited.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,169,-103.27374267578125,-97.81005859375,0
Dan remembers four old art galleries and Sally remembers five.,Dan remembers four art galleries and Sally remembers five old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,170,-82.42455291748047,-85.99015808105469,1
That print distracts one hopeful lady and this lamp distracts several.,That print distracts one lady and this lamp distracts several hopeful.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,171,-123.44186401367188,-119.05426025390625,0
Some patient investigates five displeased fathers of and Melissa investigates four.,Some patient investigates five fathers of and Melissa investigates four displeased.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,172,-122.21324157714844,-122.76163482666016,1
Lissa wouldn't clean two popular eyes and Kayla wouldn't clean three.,Lissa wouldn't clean two eyes and Kayla wouldn't clean three popular.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,173,-110.31292724609375,-109.42015075683594,0
Many cashiers hadn't disliked a few hopeful lawyers and Rose hadn't disliked several.,Many cashiers hadn't disliked a few lawyers and Rose hadn't disliked several hopeful.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,174,-127.44676971435547,-124.54988098144531,0
Many sketches looked like one lucky daughter of and this painting of the candles looked like three.,Many sketches looked like one daughter of and this painting of the candles looked like three lucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,175,-114.33973693847656,-113.65630340576172,0
These eyes distract a few scared guests and the teenagers distract several.,These eyes distract a few guests and the teenagers distract several scared.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,176,-94.91001892089844,-90.3131332397461,0
That high school disgusted one scared piano teacher and that fish disgusted four.,That high school disgusted one piano teacher and that fish disgusted four scared.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,177,-108.81460571289062,-107.81098937988281,0
Tonya sounds like one ill daughter and Allison sounds like several.,Tonya sounds like one daughter and Allison sounds like several ill.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,178,-87.6220703125,-82.65228271484375,0
Theodore won't talk about one content mentor and Bradley won't talk about few.,Theodore won't talk about one mentor and Bradley won't talk about few content.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,179,-112.72274780273438,-106.11579895019531,0
Alan hadn't thought about one out in the open wheelbarrow and Bill's granddaughter hadn't thought about few.,Alan hadn't thought about one wheelbarrow and Bill's granddaughter hadn't thought about few out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,180,-132.4864501953125,-131.82199096679688,0
Many legislatures admire several exposed windows and teachers admire a few.,Many legislatures admire several windows and teachers admire a few exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,181,-94.2877197265625,-91.64542388916016,0
The brothers of Colleen hire three excited dermatologists and most guests hire more.,The brothers of Colleen hire three dermatologists and most guests hire more excited.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,182,-130.47933959960938,-129.8194580078125,0
Aaron doesn't find many delighted French teachers and Edward's sisters don't find few.,Aaron doesn't find many French teachers and Edward's sisters don't find few delighted.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,183,-104.77973937988281,-99.79036712646484,0
Those friends of Lissa notice three bad hamsters and Barbara's nephews notice two.,Those friends of Lissa notice three hamsters and Barbara's nephews notice two bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,184,-131.82846069335938,-132.1084442138672,1
Every drawing of many glasses should look like one good dog and those paintings of most books should look like many.,Every drawing of many glasses should look like one dog and those paintings of most books should look like many good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,185,-142.46585083007812,-142.598876953125,1
Most rivers disgust one content ex-boyfriend and the gates disgust many.,Most rivers disgust one ex-boyfriend and the gates disgust many content.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,186,-127.93697357177734,-120.03006744384766,0
Mitchell explores one exposed glacier and Denise explores many.,Mitchell explores one glacier and Denise explores many exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,187,-103.83329772949219,-99.3966064453125,0
Some father of Sonia hadn't toured a few new art galleries and Diana hadn't toured several.,Some father of Sonia hadn't toured a few art galleries and Diana hadn't toured several new.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,188,-145.25772094726562,-147.19482421875,1
Jason shouldn't embarrass one concealed mentee and the sketch shouldn't embarrass a lot.,Jason shouldn't embarrass one mentee and the sketch shouldn't embarrass a lot concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,189,-117.04579162597656,-120.9210433959961,1
A lot of friends of Rachelle passed two clean libraries and Melinda passed three.,A lot of friends of Rachelle passed two libraries and Melinda passed three clean.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,190,-132.51377868652344,-133.49819946289062,1
Clyde's supervisors question several employed ladies and Allison's mothers question a few.,Clyde's supervisors question several ladies and Allison's mothers question a few employed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,191,-143.99110412597656,-139.87265014648438,0
Richard wasn't attacking four long senators and some sisters of this lady were attacking five.,Richard wasn't attacking four senators and some sisters of this lady were attacking five long.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,192,-111.80839538574219,-111.73316192626953,0
Brad noticed one nice friend and Eva's hairdresser noticed a lot.,Brad noticed one friend and Eva's hairdresser noticed a lot nice.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,193,-98.90351867675781,-105.63174438476562,1
Alexander's associates hug one employed friend of and some guys hug at least as many.,Alexander's associates hug one friend of and some guys hug at least as many employed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,194,-117.30828857421875,-111.11505126953125,0
Brian listens to several content ladies and Angela listens to a few.,Brian listens to several ladies and Angela listens to a few content.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,195,-82.63900756835938,-78.37738037109375,0
Amy isn't complaining about one bad commentary about and Frank isn't complaining about four.,Amy isn't complaining about one commentary about and Frank isn't complaining about four bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,196,-103.51118469238281,-107.2579116821289,1
The mothers of some dancers are questioning five serious fathers and Tanya wasn't questioning four.,The mothers of some dancers are questioning five fathers and Tanya wasn't questioning four serious.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,197,-133.290771484375,-133.31698608398438,1
Leslie had explored one old closet and Douglas's sisters had explored two.,Leslie had explored one closet and Douglas's sisters had explored two old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,198,-106.68515014648438,-105.39544677734375,0
James's friends ascend three small mountains and a lot of patients ascend more.,James's friends ascend three mountains and a lot of patients ascend more small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,199,-103.31561279296875,-106.43579864501953,1
Peter had hired one good podiatrist and Jesus had hired several.,Peter had hired one podiatrist and Jesus had hired several good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,200,-102.71856689453125,-102.90826416015625,1
Angela's tutors don't describe a few out in the open dancers and Brian could describe several.,Angela's tutors don't describe a few dancers and Brian could describe several out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,201,-136.26084899902344,-133.6004638671875,0
Erin's nephews haven't thought about one gray computer and Lisa has thought about four.,Erin's nephews haven't thought about one computer and Lisa has thought about four gray.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,202,-108.76236724853516,-108.66899108886719,0
Ronald's hairdressers are complaining about one upset wife and Sheila wasn't complaining about few.,Ronald's hairdressers are complaining about one wife and Sheila wasn't complaining about few upset.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,203,-140.02328491210938,-133.0262908935547,0
Ann walks through two rough high schools and Caroline walks through three.,Ann walks through two high schools and Caroline walks through three rough.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,204,-86.15091705322266,-85.6122055053711,0
Edward didn't reference one confident brother of and April's piano teachers didn't reference five.,Edward didn't reference one brother of and April's piano teachers didn't reference five confident.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,205,-134.145263671875,-131.92477416992188,0
Kayla shouldn't listen to one nice customer and Martha's guests shouldn't listen to some.,Kayla shouldn't listen to one customer and Martha's guests shouldn't listen to some nice.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,206,-108.696533203125,-105.46121215820312,0
Many guests looked like one brown sketch and Noah looked like at least as many.,Many guests looked like one sketch and Noah looked like at least as many brown.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,207,-105.83731079101562,-103.64813232421875,0
This actress's brothers insult two ill mothers and all adults' ex-husbands insult three.,This actress's brothers insult two mothers and all adults' ex-husbands insult three ill.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,208,-151.7517852783203,-150.052001953125,0
A lady's lawyers had passed several rough schools and Brenda had passed a few.,A lady's lawyers had passed several schools and Brenda had passed a few rough.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,209,-113.65516662597656,-113.82042694091797,1
Jessica has talked to a lot of big nieces and Lucille has talked to a few.,Jessica has talked to a lot of nieces and Lucille has talked to a few big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,210,-105.87834930419922,-105.62751770019531,0
Craig questions one standing patient and Kirsten questions more.,Craig questions one patient and Kirsten questions more standing.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,211,-82.58086395263672,-84.6790542602539,1
Carolyn's daughters were walking through few concealed glaciers and Bradley isn't walking through many.,Carolyn's daughters were walking through few glaciers and Bradley isn't walking through many concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,212,-130.4686279296875,-128.28187561035156,0
Phillip sees a few purple sweaters and Steven sees a lot.,Phillip sees a few sweaters and Steven sees a lot purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,213,-83.94763946533203,-86.19047546386719,1
Jason cleaned one whole couch and Rachelle cleaned some.,Jason cleaned one couch and Rachelle cleaned some whole.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,214,-86.23982238769531,-86.80618286132812,1
Marcus can confuse one fast niece and Katherine can confuse more.,Marcus can confuse one niece and Katherine can confuse more fast.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,215,-92.234375,-90.23860931396484,0
The boys had approached one delighted actress and that grandson of Holly had approached many.,The boys had approached one actress and that grandson of Holly had approached many delighted.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,216,-117.54014587402344,-113.32951354980469,0
Stacey goes to one concealed mall and Samuel goes to a lot.,Stacey goes to one mall and Samuel goes to a lot concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,217,-90.12077331542969,-92.23751068115234,1
Those friends of Mitchell remember one excited student and Guy's oncologists remember two.,Those friends of Mitchell remember one student and Guy's oncologists remember two excited.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,218,-135.12979125976562,-131.97996520996094,0
A lot of actresses worry one good best friend and many chairs worry a few.,A lot of actresses worry one best friend and many chairs worry a few good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,219,-122.80961608886719,-125.26820373535156,1
Thomas has concealed one lucky handyman and Grace has concealed some.,Thomas has concealed one handyman and Grace has concealed some lucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,220,-102.31713104248047,-101.18370056152344,0
Melinda distracted one big brother of and every spotlight distracted three.,Melinda distracted one brother of and every spotlight distracted three big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,221,-112.76744079589844,-114.4664306640625,1
Alan's teachers argue about a lot of unsure partners and all grandsons of that dancer argue about a few.,Alan's teachers argue about a lot of partners and all grandsons of that dancer argue about a few unsure.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,222,-136.02908325195312,-135.54019165039062,0
