sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Carrie ascended many orange stairs and Sandra's ex-boyfriends ascended few.,Carrie ascended many stairs and Sandra's ex-boyfriends ascended few orange.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,223,-129.09381103515625,-127.65391540527344,0
Brothers of those teachers listen to one uncertain grandfather and these drivers listen to four.,Brothers of those teachers listen to one grandfather and these drivers listen to four uncertain.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,224,-108.04093170166016,-107.23458862304688,0
All men wouldn't wear one important skirt and Natalie wouldn't wear two.,All men wouldn't wear one skirt and Natalie wouldn't wear two important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,225,-90.635009765625,-90.69236755371094,1
Those associations have a lot of yellow shawls and all drivers have a few.,Those associations have a lot of shawls and all drivers have a few yellow.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,226,-88.09580993652344,-88.74992370605469,1
Monica could disturb two clever associates and Naomi could disturb three.,Monica could disturb two associates and Naomi could disturb three clever.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,227,-100.69993591308594,-100.43792724609375,0
Tina cleaned one old public park and Kristen cleaned three.,Tina cleaned one public park and Kristen cleaned three old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,228,-105.96813201904297,-105.14002990722656,0
Every dress won't look like four orange paintings of and Victoria's guest won't look like five.,Every dress won't look like four paintings of and Victoria's guest won't look like five orange.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,229,-130.28758239746094,-129.5284423828125,0
That patient might discover one upset best friend and some guys might discover several.,That patient might discover one best friend and some guys might discover several upset.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,230,-111.61048126220703,-107.17390441894531,0
Many spotlights did stun one new museum and Judy did stun at least as many.,Many spotlights did stun one museum and Judy did stun at least as many new.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,231,-134.9254150390625,-136.02346801757812,1
Adam cleans a lot of exposed forks and Russell cleans a few.,Adam cleans a lot of forks and Russell cleans a few exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,232,-86.1593017578125,-80.66647338867188,0
A friend of Grace knows three hidden women and Christina knows two.,A friend of Grace knows three women and Christina knows two hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,233,-105.38516235351562,-104.1477279663086,0
Douglas's contractor should lift one hidden convertible and this nephew of Larry should lift a lot.,Douglas's contractor should lift one convertible and this nephew of Larry should lift a lot hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,234,-140.53433227539062,-145.053466796875,1
The eggplants didn't disgust one long dermatologist and all documentaries didn't disgust five.,The eggplants didn't disgust one dermatologist and all documentaries didn't disgust five long.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,235,-157.02439880371094,-155.6574249267578,0
Some grandsons of Maria are annoying few confident plumbers and all commentaries about politics are annoying many.,Some grandsons of Maria are annoying few plumbers and all commentaries about politics are annoying many confident.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,236,-183.80101013183594,-177.7520751953125,0
Victoria isn't buying a lot of old hills and Benjamin's associates are buying a few.,Victoria isn't buying a lot of hills and Benjamin's associates are buying a few old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,237,-94.57197570800781,-93.99404907226562,0
A lot of reports about Winston Churchill could disagree with one clever grandfather and these essays could disagree with a lot.,A lot of reports about Winston Churchill could disagree with one grandfather and these essays could disagree with a lot clever.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,238,-155.09742736816406,-156.76211547851562,1
Larry's ex-boyfriends boycotted a lot of gray lakes and pedestrians boycotted a few.,Larry's ex-boyfriends boycotted a lot of lakes and pedestrians boycotted a few gray.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,239,-147.3853759765625,-149.15237426757812,1
A sister of Curtis skates around a lot of brown high schools and Jason skates around a few.,A sister of Curtis skates around a lot of high schools and Jason skates around a few brown.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,240,-138.72610473632812,-136.31573486328125,0
Noah can't climb down three yellow stairs and Mary's plumbers can't climb down more.,Noah can't climb down three stairs and Mary's plumbers can't climb down more yellow.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,241,-124.25192260742188,-126.71968078613281,1
Amy could boycott one hidden school and Alicia could boycott at least as many.,Amy could boycott one school and Alicia could boycott at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,242,-111.24935913085938,-111.67062377929688,1
Sheila doesn't scare five smart mentors and Steven doesn't scare four.,Sheila doesn't scare five mentors and Steven doesn't scare four smart.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,243,-105.91828155517578,-105.31121826171875,0
Russell's doctors weren't dropping by one yellow river and Sonia isn't dropping by three.,Russell's doctors weren't dropping by one river and Sonia isn't dropping by three yellow.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,244,-119.07970428466797,-119.18927001953125,1
Sketches are looking like one unlucky mentor and this drawing was looking like at least as many.,Sketches are looking like one mentor and this drawing was looking like at least as many unlucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,245,-139.44863891601562,-136.91921997070312,0
Caroline leaves a lot of lost sons of and Helen leaves a few.,Caroline leaves a lot of sons of and Helen leaves a few lost.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,246,-89.96607971191406,-86.13748168945312,0
A guy's students disagreed with three hidden nieces and a commentary about the Balkans disagreed with at least as many.,A guy's students disagreed with three nieces and a commentary about the Balkans disagreed with at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,247,-180.85015869140625,-179.18673706054688,0
Laurie didn't skate around a few hidden banks and Stephen didn't skate around a lot.,Laurie didn't skate around a few banks and Stephen didn't skate around a lot hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,248,-122.91270446777344,-126.85640716552734,1
Donna hated a few good plays and April hated several.,Donna hated a few plays and April hated several good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,249,-87.560546875,-86.86088562011719,0
Janet had worried one popular organization and Chad had worried two.,Janet had worried one organization and Chad had worried two popular.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,250,-102.70765686035156,-104.68775939941406,1
Candice ascends three hard slopes and some woman's granddaughter ascends at least as many.,Candice ascends three slopes and some woman's granddaughter ascends at least as many hard.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,251,-135.16036987304688,-131.1261749267578,0
Emily cleaned one cheap bank and Jeffrey's partners cleaned at least as many.,Emily cleaned one bank and Jeffrey's partners cleaned at least as many cheap.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,252,-113.00407409667969,-110.31169891357422,0
Some sons of Janice dislike three good French teachers and Matt's contractors dislike at least as many.,Some sons of Janice dislike three French teachers and Matt's contractors dislike at least as many good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,253,-145.30072021484375,-143.5744171142578,0
Steven hadn't walked through four brown art galleries and Candice hadn't walked through five.,Steven hadn't walked through four art galleries and Candice hadn't walked through five brown.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,254,-118.5089111328125,-118.8391342163086,1
Melinda's colleague hadn't described one unemployed woman and Christopher hadn't described several.,Melinda's colleague hadn't described one woman and Christopher hadn't described several unemployed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,255,-122.3005142211914,-116.0001449584961,0
Rhonda escapes from one new lake and Ella's contractor escapes from a lot.,Rhonda escapes from one lake and Ella's contractor escapes from a lot new.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,256,-108.06966400146484,-116.1949234008789,1
This ice stuns one unconvinced podiatrist and a lot of drivers' plumbers stuns a few.,This ice stuns one podiatrist and a lot of drivers' plumbers stuns a few unconvinced.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,257,-198.82025146484375,-194.80824279785156,0
Current events embarrass one popular legislature and the teachers embarrass a lot.,Current events embarrass one legislature and the teachers embarrass a lot popular.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,258,-86.70508575439453,-90.59170532226562,1
Kevin hated three exposed senators and Wendy's podiatrist hated fewer.,Kevin hated three senators and Wendy's podiatrist hated fewer exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,259,-123.83370971679688,-124.20225524902344,1
Some pedestrians passed several purple cafes and Christina's brother passed a few.,Some pedestrians passed several cafes and Christina's brother passed a few purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,260,-104.12333679199219,-103.70365142822266,0
Lawrence's dermatologists had exited a lot of good grocery stores and Cheryl had exited a few.,Lawrence's dermatologists had exited a lot of grocery stores and Cheryl had exited a few good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,261,-138.1559295654297,-139.49143981933594,1
A lot of sketches of Margaret alarm few good universities and the Borgias alarm many.,A lot of sketches of Margaret alarm few universities and the Borgias alarm many good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,262,-147.97393798828125,-148.3637237548828,1
The waitress's doctor talks about one lost dermatologist and Melanie talks about more.,The waitress's doctor talks about one dermatologist and Melanie talks about more lost.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,263,-115.8959732055664,-111.8561782836914,0
Melanie was appreciating a few big hills and Benjamin's girlfriend was appreciating several.,Melanie was appreciating a few hills and Benjamin's girlfriend was appreciating several big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,264,-119.98407745361328,-118.69673156738281,0
Those cafes impressed a few upset mentees and Eric impressed several.,Those cafes impressed a few mentees and Eric impressed several upset.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,265,-111.41041564941406,-105.49667358398438,0
The cat confuses one confident colleague and a teenager's doctors confuses two.,The cat confuses one colleague and a teenager's doctors confuses two confident.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,266,-124.70922088623047,-122.4348373413086,0
Ann didn't pass one hidden cafe and Cheryl didn't pass a few.,Ann didn't pass one cafe and Cheryl didn't pass a few hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,267,-94.54234313964844,-93.54257202148438,0
Julia scans one good handyman and Lisa scans four.,Julia scans one handyman and Lisa scans four good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,268,-105.60598754882812,-107.49267578125,1
Those drivers astound several long electricians and most bicycles astound a few.,Those drivers astound several electricians and most bicycles astound a few long.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,269,-126.0504150390625,-124.13479614257812,0
Ruth fires three lucky waiters and Patricia fires more.,Ruth fires three waiters and Patricia fires more lucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,270,-104.6814956665039,-103.05607604980469,0
Bradley hides two concealed contractors and Diane hides three.,Bradley hides two contractors and Diane hides three concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,271,-91.39677429199219,-93.38323974609375,1
Mitchell's grandsons hid one important banana and Rhonda hid several.,Mitchell's grandsons hid one banana and Rhonda hid several important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,272,-133.94454956054688,-130.94947814941406,0
Bethany wasn't discovering one white library and many guests' electricians weren't discovering many.,Bethany wasn't discovering one library and many guests' electricians weren't discovering many white.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,273,-168.49661254882812,-167.21151733398438,0
Jason lifts a few purple books and Bethany lifts several.,Jason lifts a few books and Bethany lifts several purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,274,-91.70687866210938,-88.98405456542969,0
The teenagers stun one fast doctor and most trucks stun a lot.,The teenagers stun one doctor and most trucks stun a lot fast.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,275,-93.9365234375,-95.15373992919922,1
Barbara might conceal one white book and Brenda might conceal three.,Barbara might conceal one book and Brenda might conceal three white.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,276,-104.92596435546875,-102.03610229492188,0
Theodore's tutors visit one displeased brother of and Craig's ex-girlfriends visit five.,Theodore's tutors visit one brother of and Craig's ex-girlfriends visit five displeased.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,277,-165.26795959472656,-163.69900512695312,0
Andrew is arguing about three hopeful mothers and a lot of sisters of Russell aren't arguing about at least as many.,Andrew is arguing about three mothers and a lot of sisters of Russell aren't arguing about at least as many hopeful.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,278,-136.51300048828125,-131.00820922851562,0
Theodore's supervisors healed a few hopeful brothers and Mary healed a lot.,Theodore's supervisors healed a few brothers and Mary healed a lot hopeful.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,279,-113.10546112060547,-111.17988586425781,0
Martin returned to one hidden river and a lot of grandsons of Todd returned to some.,Martin returned to one river and a lot of grandsons of Todd returned to some hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,280,-113.40445709228516,-112.65486145019531,0
Melinda's piano teachers talk to several hidden oncologists and this adult's dermatologists talk to a few.,Melinda's piano teachers talk to several oncologists and this adult's dermatologists talk to a few hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,281,-170.35354614257812,-172.83175659179688,1
Valerie's daughters distract three small dermatologists and Kayla's contractors distract fewer.,Valerie's daughters distract three dermatologists and Kayla's contractors distract fewer small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,282,-154.08987426757812,-161.01893615722656,1
Russell's associates skate around several exposed hospitals and many grandsons of Alicia skate around a few.,Russell's associates skate around several hospitals and many grandsons of Alicia skate around a few exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,283,-150.365478515625,-146.76141357421875,0
Every man might appreciate one troubled pedestrian and Vincent might appreciate at least as many.,Every man might appreciate one pedestrian and Vincent might appreciate at least as many troubled.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,284,-117.46267700195312,-114.69640350341797,0
Mary boycotts no good governments and George's boyfriend boycotts some.,Mary boycotts no governments and George's boyfriend boycotts some good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,285,-112.42554473876953,-114.30484771728516,1
Carmen skates around one purple lake and guests' daughter skates around five.,Carmen skates around one lake and guests' daughter skates around five purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,286,-132.65948486328125,-133.9536590576172,1
The Clintons have one black rug and the senator's sisters have three.,The Clintons have one rug and the senator's sisters have three black.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,287,-92.3299560546875,-92.04871368408203,0
Wayne might pass two concealed malls and Marcus might pass three.,Wayne might pass two malls and Marcus might pass three concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,288,-104.592529296875,-104.76712036132812,1
Those guests respect three serious lawyers and Amy's ex-husbands respect two.,Those guests respect three lawyers and Amy's ex-husbands respect two serious.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,289,-119.4706039428711,-121.44215393066406,1
A lot of people talk about one hopeful mentor and some actresses talk about many.,A lot of people talk about one mentor and some actresses talk about many hopeful.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,290,-101.1810531616211,-96.99076843261719,0
Dana goes to several important malls and Lori goes to a few.,Dana goes to several malls and Lori goes to a few important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,291,-93.82249450683594,-94.86997985839844,1
Every grandmother of Andrew drives to a lot of purple malls and Sonia drives to a few.,Every grandmother of Andrew drives to a lot of malls and Sonia drives to a few purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,292,-117.0091552734375,-116.76585388183594,0
Ella could break one gray carriage and John could break at least as many.,Ella could break one carriage and John could break at least as many gray.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,293,-106.99949645996094,-107.24396514892578,1
Rebecca criticizes one serious girl and Vincent criticizes a lot.,Rebecca criticizes one girl and Vincent criticizes a lot serious.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,294,-95.98539733886719,-97.74819946289062,1
Lissa can't watch several fast waitresses and Holly can't watch a few.,Lissa can't watch several waitresses and Holly can't watch a few fast.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,295,-104.61872863769531,-101.877197265625,0
Joel isn't kissing one unsure dermatologist and Judy isn't kissing four.,Joel isn't kissing one dermatologist and Judy isn't kissing four unsure.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,296,-126.06526184082031,-125.63192749023438,0
Those icicles hadn't confused one hidden nephew of and this mountain hadn't confused many.,Those icicles hadn't confused one nephew of and this mountain hadn't confused many hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,297,-137.27467346191406,-134.3123016357422,0
Daniel hasn't attacked three small handymen and a lot of waitresses have attacked more.,Daniel hasn't attacked three handymen and a lot of waitresses have attacked more small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,298,-122.52503967285156,-122.96331787109375,1
Brenda's friends skate around three brown libraries and many daughters of most children skate around more.,Brenda's friends skate around three libraries and many daughters of most children skate around more brown.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,299,-132.54461669921875,-136.12115478515625,1
This cashier had helped three delighted electricians and Marcus's cousin had helped almost as many.,This cashier had helped three electricians and Marcus's cousin had helped almost as many delighted.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,300,-145.71926879882812,-140.9319305419922,0
A school wasn't irritating one out in the open wife and Heidi wasn't irritating three.,A school wasn't irritating one wife and Heidi wasn't irritating three out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,301,-128.6376190185547,-128.1559295654297,0
Caroline examines two unlucky mothers and Sherry examines three.,Caroline examines two mothers and Sherry examines three unlucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,302,-98.51990509033203,-97.48895263671875,0
Noah's nephew is disturbing one nice mother and some face is disturbing at least as many.,Noah's nephew is disturbing one mother and some face is disturbing at least as many nice.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,303,-128.42724609375,-125.92984771728516,0
Christine's grandmothers appreciate one smart mother of and the Impressionists appreciate several.,Christine's grandmothers appreciate one mother of and the Impressionists appreciate several smart.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,304,-142.9252166748047,-137.931884765625,0
Brenda conceals one unlucky student and Carmen conceals a lot.,Brenda conceals one student and Carmen conceals a lot unlucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,305,-103.97312927246094,-105.72189331054688,1
Christine's grandson scanned one long show about and Tracy's sisters scanned three.,Christine's grandson scanned one show about and Tracy's sisters scanned three long.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,306,-127.93114471435547,-125.1106185913086,0
Gerald wasn't leaving three nice dancers and Galileo wasn't leaving almost as many.,Gerald wasn't leaving three dancers and Galileo wasn't leaving almost as many nice.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,307,-124.11580657958984,-121.79911804199219,0
Omar cleans three brown rugs and Janice cleans at least as many.,Omar cleans three rugs and Janice cleans at least as many brown.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,308,-115.49632263183594,-114.53772735595703,0
Monet hadn't cleaned one smooth couch and Stephen hadn't cleaned five.,Monet hadn't cleaned one couch and Stephen hadn't cleaned five smooth.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,309,-103.1525650024414,-103.6506576538086,1
The Borgias appreciated no exposed senators and Deanna appreciated some.,The Borgias appreciated no senators and Deanna appreciated some exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,310,-121.44902038574219,-119.170166015625,0
The gates will hurt three serious daughters of and Cindy's mentees will hurt almost as many.,The gates will hurt three daughters of and Cindy's mentees will hurt almost as many serious.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,311,-143.7802276611328,-139.4050750732422,0
Ann's daughter describes one long story about and Rose's ex-boyfriend describes four.,Ann's daughter describes one story about and Rose's ex-boyfriend describes four long.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,312,-122.37692260742188,-119.6843490600586,0
Janice's teacher investigated three hidden boys and Ronald investigated almost as many.,Janice's teacher investigated three boys and Ronald investigated almost as many hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,313,-112.57807922363281,-109.753662109375,0
Laura hadn't lifted one hidden drawing and those children hadn't lifted more.,Laura hadn't lifted one drawing and those children hadn't lifted more hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,314,-99.67900085449219,-98.40617370605469,0
Most daughters of Douglas explore one cheap bank and Ruth's plumbers explore at least as many.,Most daughters of Douglas explore one bank and Ruth's plumbers explore at least as many cheap.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,315,-139.97454833984375,-137.50811767578125,0
A lot of adults flee from three content handymen and the ladies flee from more.,A lot of adults flee from three handymen and the ladies flee from more content.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,316,-126.427001953125,-123.60934448242188,0
Sherry bikes to one blue college campus and Bradley bikes to two.,Sherry bikes to one college campus and Bradley bikes to two blue.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,317,-117.01568603515625,-112.70126342773438,0
Most women confuse one big cousin and all lakes confuse two.,Most women confuse one cousin and all lakes confuse two big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,318,-88.14678955078125,-91.02005004882812,1
Candice researches one brown photograph of and an actor researches a few.,Candice researches one photograph of and an actor researches a few brown.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,319,-129.8460693359375,-128.59808349609375,0
Lori noticed one small cucumber and Pamela noticed three.,Lori noticed one cucumber and Pamela noticed three small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,320,-94.36100769042969,-96.53033447265625,1
These actors' plumber might worry one important guest and the hospitals might worry a lot.,These actors' plumber might worry one guest and the hospitals might worry a lot important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,321,-126.71421813964844,-127.0557632446289,1
Jacqueline references one unsure guest and Colleen references at least as many.,Jacqueline references one guest and Colleen references at least as many unsure.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,322,-118.89462280273438,-116.35774230957031,0
Amelia will examine one happy nephew and Heather will examine five.,Amelia will examine one nephew and Heather will examine five happy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,323,-101.38517761230469,-99.69160461425781,0
Eva worked with two busy cashiers and this grandfather of Rebecca worked with three.,Eva worked with two cashiers and this grandfather of Rebecca worked with three busy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,324,-102.13182067871094,-101.92363739013672,0
Thomas has hidden few green movie theaters and Alice has hidden many.,Thomas has hidden few movie theaters and Alice has hidden many green.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,325,-96.12952423095703,-94.87405395507812,0
A play isn't disagreeing with one hopeful plumber and most granddaughters of many teenagers weren't disagreeing with four.,A play isn't disagreeing with one plumber and most granddaughters of many teenagers weren't disagreeing with four hopeful.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,326,-190.61239624023438,-189.4781951904297,0
Barbara didn't have one concealed couch and the guest didn't have some.,Barbara didn't have one couch and the guest didn't have some concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,327,-85.3052978515625,-82.40907287597656,0
The niece of Theresa wasn't irritating one smart niece and Gregory wasn't irritating three.,The niece of Theresa wasn't irritating one niece and Gregory wasn't irritating three smart.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,328,-128.71456909179688,-127.7798080444336,0
Some people examine one uncertain brother of and Kenneth's fathers examine few.,Some people examine one brother of and Kenneth's fathers examine few uncertain.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,329,-109.269287109375,-106.2645034790039,0
The driver's oncologists run around three purple schools and the Lutherans run around at least as many.,The driver's oncologists run around three schools and the Lutherans run around at least as many purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,330,-144.39747619628906,-141.1621856689453,0
Suzanne escaped from one sick dancer and Joel's guests escaped from a few.,Suzanne escaped from one dancer and Joel's guests escaped from a few sick.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,331,-107.33014678955078,-106.77471923828125,0
Jeffrey's hairdresser climbs down one hidden ladder and that teenager climbs down four.,Jeffrey's hairdresser climbs down one ladder and that teenager climbs down four hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,332,-129.5186004638672,-131.4667510986328,1
Andrew had bored two bad grandfathers and a lot of patients had bored three.,Andrew had bored two grandfathers and a lot of patients had bored three bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,333,-97.07278442382812,-96.93817901611328,0
