sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Some actress's mentors sounded like one standing colleague and Tonya sounded like five.,Some actress's mentors sounded like one colleague and Tonya sounded like five standing.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,334,-118.69386291503906,-116.49179077148438,0
Marie was exploring many small banks and Sandra was exploring few.,Marie was exploring many banks and Sandra was exploring few small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,335,-87.11478424072266,-87.38325500488281,1
John's handymen did care for a few good bosses and Carrie did care for a lot.,John's handymen did care for a few bosses and Carrie did care for a lot good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,336,-116.67829895019531,-120.11986541748047,1
Most students' oncologist hadn't described many concealed nieces of and this customer's boss hadn't described few.,Most students' oncologist hadn't described many nieces of and this customer's boss hadn't described few concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,337,-191.04501342773438,-187.6834716796875,0
A lot of actresses ascended five blue slopes and Theodore ascended four.,A lot of actresses ascended five slopes and Theodore ascended four blue.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,338,-113.43258666992188,-115.36056518554688,1
Phillip brought three blue windows and Eric brought at least as many.,Phillip brought three windows and Eric brought at least as many blue.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,339,-89.04522705078125,-90.39265441894531,1
Theresa hid a few unconvinced grandmothers of and Claire hid several.,Theresa hid a few grandmothers of and Claire hid several unconvinced.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,340,-133.0435791015625,-132.8589324951172,0
The Lutherans' classmates remember three content sisters of and Caroline's ex-girlfriends remember at least as many.,The Lutherans' classmates remember three sisters of and Caroline's ex-girlfriends remember at least as many content.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,341,-167.75436401367188,-159.8033447265625,0
Aaron has cured a few out in the open dermatologists and Marcus's ex-girlfriend has cured a lot.,Aaron has cured a few dermatologists and Marcus's ex-girlfriend has cured a lot out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,342,-139.30784606933594,-137.84271240234375,0
Richard's sister climbed up one yellow ladder and the Clintons' partner climbed up few.,Richard's sister climbed up one ladder and the Clintons' partner climbed up few yellow.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,343,-120.4000244140625,-118.21218872070312,0
Todd isn't escaping from one good father and a patient isn't escaping from three.,Todd isn't escaping from one father and a patient isn't escaping from three good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,344,-100.98914337158203,-104.03211975097656,1
Valerie stunned one excited grandfather of and Claire stunned a lot.,Valerie stunned one grandfather of and Claire stunned a lot excited.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,345,-110.1169204711914,-110.2400131225586,1
Ellen hadn't talked about one confident man and Marie hadn't talked about more.,Ellen hadn't talked about one man and Marie hadn't talked about more confident.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,346,-98.41152954101562,-94.64228820800781,0
Janice's bosses attack one unemployed wife and sons of Martin attack many.,Janice's bosses attack one wife and sons of Martin attack many unemployed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,347,-123.95649719238281,-116.17271423339844,0
This cashier's classmates exited four new hills and Tonya exited five.,This cashier's classmates exited four hills and Tonya exited five new.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,348,-128.43536376953125,-131.02772521972656,1
Rebecca's colleagues didn't question one long ex-girlfriend and Kayla didn't question five.,Rebecca's colleagues didn't question one ex-girlfriend and Kayla didn't question five long.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,349,-132.14102172851562,-129.10858154296875,0
Eva won't boast about one hidden mother of and Jacqueline won't boast about many.,Eva won't boast about one mother of and Jacqueline won't boast about many hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,350,-126.26729583740234,-124.22444152832031,0
Frank respects one bad boyfriend and Patricia respects many.,Frank respects one boyfriend and Patricia respects many bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,351,-84.78852844238281,-83.78810119628906,0
Museums conceal one big employee and every child's mentees conceal a lot.,Museums conceal one employee and every child's mentees conceal a lot big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,352,-125.97339630126953,-133.418212890625,1
Many students can't distract two unlucky supervisors and a library can't distract three.,Many students can't distract two supervisors and a library can't distract three unlucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,353,-107.23164367675781,-106.98367309570312,0
Richard is cleaning one blue mall and Marcus is cleaning a lot.,Richard is cleaning one mall and Marcus is cleaning a lot blue.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,354,-86.60454559326172,-89.73521423339844,1
The plates didn't resemble three gray drawings of and some books about the Balkans didn't resemble fewer.,The plates didn't resemble three drawings of and some books about the Balkans didn't resemble fewer gray.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,355,-141.99452209472656,-145.33480834960938,1
Tammy visits one delighted mother of and Vincent's employee visits more.,Tammy visits one mother of and Vincent's employee visits more delighted.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,356,-106.71592712402344,-103.03929138183594,0
Stephen's oncologist can't approach few ill ex-husbands and the friends of Julie can't approach many.,Stephen's oncologist can't approach few ex-husbands and the friends of Julie can't approach many ill.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,357,-173.6536102294922,-169.65145874023438,0
Jane explores one big glacier and Florence explores few.,Jane explores one glacier and Florence explores few big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,358,-83.22112274169922,-85.55512237548828,1
Ronald would discover one yellow glass and the Lutherans would discover two.,Ronald would discover one glass and the Lutherans would discover two yellow.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,359,-108.92608642578125,-108.76952362060547,0
Todd disagrees with a few old mothers and Marie disagrees with a lot.,Todd disagrees with a few mothers and Marie disagrees with a lot old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,360,-88.25958251953125,-93.25360870361328,1
Those paintings of the windows might look like one concealed actor and the print of Barbara might look like a lot.,Those paintings of the windows might look like one actor and the print of Barbara might look like a lot concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,361,-131.06121826171875,-133.34739685058594,1
Every library was astounding several ill drivers and a girl was astounding a few.,Every library was astounding several drivers and a girl was astounding a few ill.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,362,-110.54595184326172,-110.21464538574219,0
Stephen had criticized one big newspaper article about and many nephews of Anna had criticized five.,Stephen had criticized one newspaper article about and many nephews of Anna had criticized five big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,363,-118.85958099365234,-120.79086303710938,1
Donna listens to one confident son and Alice listens to few.,Donna listens to one son and Alice listens to few confident.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,364,-93.7467041015625,-87.36761474609375,0
Kristen did boycott three good rivers and the students' ex-boyfriends did boycott two.,Kristen did boycott three rivers and the students' ex-boyfriends did boycott two good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,365,-154.12367248535156,-151.92723083496094,0
Some cousins of Carl go to five blue rivers and Alexander's friends go to four.,Some cousins of Carl go to five rivers and Alexander's friends go to four blue.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,366,-111.23423767089844,-112.59724426269531,1
All movies about the Clintons stun one big brother and many granddaughters of Michael stun two.,All movies about the Clintons stun one brother and many granddaughters of Michael stun two big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,367,-147.15667724609375,-148.86341857910156,1
Carlos would complain about many confident mentors and Bruce's doctor would complain about few.,Carlos would complain about many mentors and Bruce's doctor would complain about few confident.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,368,-124.25614929199219,-119.99238586425781,0
Candice would cure one unconvinced child and Rachel would cure few.,Candice would cure one child and Rachel would cure few unconvinced.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,369,-121.71397399902344,-115.8581771850586,0
Libraries haven't concealed one uncertain lawyer and Martin's colleague hasn't concealed three.,Libraries haven't concealed one lawyer and Martin's colleague hasn't concealed three uncertain.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,370,-137.4978485107422,-136.04884338378906,0
Some nephews of this man weren't lifting one black carriage and Naomi was lifting many.,Some nephews of this man weren't lifting one carriage and Naomi was lifting many black.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,371,-131.47445678710938,-130.9288330078125,0
Every boy's granddaughter had loved one big boss and every granddaughter of most students had loved four.,Every boy's granddaughter had loved one boss and every granddaughter of most students had loved four big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,372,-119.10881805419922,-122.24819946289062,1
Erin doesn't hide one young dancer and Travis doesn't hide more.,Erin doesn't hide one dancer and Travis doesn't hide more young.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,373,-93.48345947265625,-94.29239654541016,1
The Clintons aren't taking many brown newspaper articles about and Timothy wasn't taking few.,The Clintons aren't taking many newspaper articles about and Timothy wasn't taking few brown.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,374,-128.5809783935547,-126.57209777832031,0
Monet is describing three bad plays and Martin is describing two.,Monet is describing three plays and Martin is describing two bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,375,-92.57427978515625,-93.42835998535156,1
The actresses have observed one clever ex-boyfriend and Pamela's nieces have observed two.,The actresses have observed one ex-boyfriend and Pamela's nieces have observed two clever.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,376,-153.6019287109375,-151.9344024658203,0
Deborah's bosses hadn't lifted few blue cucumbers and Valerie hadn't lifted many.,Deborah's bosses hadn't lifted few cucumbers and Valerie hadn't lifted many blue.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,377,-142.39755249023438,-143.39132690429688,1
Those actors kiss one exposed boyfriend and Leslie's fathers kiss a lot.,Those actors kiss one boyfriend and Leslie's fathers kiss a lot exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,378,-100.18034362792969,-100.94439697265625,1
Those pedestrians fire one lost associate and the Borgias fire many.,Those pedestrians fire one associate and the Borgias fire many lost.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,379,-111.19590759277344,-109.90443420410156,0
Emily noticed many purple pictures and Joel noticed few.,Emily noticed many pictures and Joel noticed few purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,380,-78.30043029785156,-81.23342895507812,1
That person's electricians had messed up one white glass and Craig had messed up at least as many.,That person's electricians had messed up one glass and Craig had messed up at least as many white.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,381,-135.46038818359375,-135.6844940185547,1
Gerald resembles several black photographs and Andrea's best friend resembles a few.,Gerald resembles several photographs and Andrea's best friend resembles a few black.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,382,-113.65203857421875,-113.67118835449219,1
Andrew's girlfriend explores three smooth hospitals and some brother of Meredith explores two.,Andrew's girlfriend explores three hospitals and some brother of Meredith explores two smooth.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,383,-113.07173156738281,-113.99836730957031,1
Gary insulted one bad essay and that actor insulted four.,Gary insulted one essay and that actor insulted four bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,384,-83.84214782714844,-86.83419799804688,1
Theresa could alarm two concealed sons of and Chad could alarm three.,Theresa could alarm two sons of and Chad could alarm three concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,385,-115.86495208740234,-113.076171875,0
Douglas's friends can disagree with four excited children and Helen's fathers can disagree with five.,Douglas's friends can disagree with four children and Helen's fathers can disagree with five excited.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,386,-119.5873031616211,-117.98129272460938,0
Roger's supervisors think about one gray cake and Naomi's friends think about many.,Roger's supervisors think about one cake and Naomi's friends think about many gray.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,387,-103.98309326171875,-103.4352035522461,0
Many reports had distracted one lucky boy and all sweaters had distracted few.,Many reports had distracted one boy and all sweaters had distracted few lucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,388,-110.97262573242188,-111.18426513671875,1
Essays about the Lutherans distracted one hidden grandfather and Tammy distracted more.,Essays about the Lutherans distracted one grandfather and Tammy distracted more hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,389,-122.500244140625,-123.49150085449219,1
The mushroom isn't aggravating one delighted granddaughter of and that person isn't aggravating some.,The mushroom isn't aggravating one granddaughter of and that person isn't aggravating some delighted.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,390,-132.20408630371094,-126.27166748046875,0
Alan is questioning one bad colleague and Naomi's oncologists aren't questioning four.,Alan is questioning one colleague and Naomi's oncologists aren't questioning four bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,391,-125.4274673461914,-126.14950561523438,1
Janet's mentees run around one popular mall and some ladies run around five.,Janet's mentees run around one mall and some ladies run around five popular.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,392,-120.88792419433594,-122.6759033203125,1
The Borgias think about one red eggplant and the Impressionists think about many.,The Borgias think about one eggplant and the Impressionists think about many red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,393,-134.33651733398438,-135.859375,1
Ellen can't think about a few standing guests and Tammy can't think about a lot.,Ellen can't think about a few guests and Tammy can't think about a lot standing.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,394,-99.60916137695312,-98.0888442993164,0
Some essay has stunned one good associate and those ladies had stunned at least as many.,Some essay has stunned one associate and those ladies had stunned at least as many good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,395,-123.7380142211914,-124.47249603271484,1
Mothers of Teresa toured three important cafes and the adult toured at least as many.,Mothers of Teresa toured three cafes and the adult toured at least as many important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,396,-119.9124755859375,-117.57311248779297,0
Harvard University listens to one displeased friend of and Brett listens to few.,Harvard University listens to one friend of and Brett listens to few displeased.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,397,-126.59799194335938,-119.4501953125,0
Melissa is researching many delighted piano teachers and Ann is researching few.,Melissa is researching many piano teachers and Ann is researching few delighted.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,398,-112.36898803710938,-107.60881042480469,0
The grandson of most guys returns to one fast student and Jeffrey returns to five.,The grandson of most guys returns to one student and Jeffrey returns to five fast.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,399,-107.25946044921875,-105.85334014892578,0
Walter boasts about one uncertain cousin and that guest's friend boasts about several.,Walter boasts about one cousin and that guest's friend boasts about several uncertain.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,400,-121.70073699951172,-118.56797790527344,0
Brad's friends should care for one excited mentor and Denise should care for some.,Brad's friends should care for one mentor and Denise should care for some excited.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,401,-109.28083801269531,-105.30377960205078,0
Some shoes don't shock few upset partners and a lot of lamps don't shock many.,Some shoes don't shock few partners and a lot of lamps don't shock many upset.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,402,-116.91092681884766,-111.36929321289062,0
Renee's ex-boyfriends notice one small restaurant and friends of Gerald notice three.,Renee's ex-boyfriends notice one restaurant and friends of Gerald notice three small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,403,-135.0159912109375,-135.36343383789062,1
Derek cured one determined daughter and every student cured at least as many.,Derek cured one daughter and every student cured at least as many determined.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,404,-112.84062194824219,-106.93692016601562,0
Claire's friend wouldn't pass one small mall and Gerald wouldn't pass several.,Claire's friend wouldn't pass one mall and Gerald wouldn't pass several small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,405,-113.16064453125,-112.17179870605469,0
A doctor's ex-girlfriends left one determined granddaughter and sisters of Kirsten left three.,A doctor's ex-girlfriends left one granddaughter and sisters of Kirsten left three determined.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,406,-143.09011840820312,-139.1668701171875,0
Theresa couldn't insult four out in the open children and Meredith couldn't insult five.,Theresa couldn't insult four children and Meredith couldn't insult five out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,407,-126.85957336425781,-121.07506561279297,0
All guys investigate three important universities and the Impressionists investigate fewer.,All guys investigate three universities and the Impressionists investigate fewer important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,408,-107.11106872558594,-109.77641296386719,1
Steve hasn't hidden one green vase and Paul hasn't hidden at least as many.,Steve hasn't hidden one vase and Paul hasn't hidden at least as many green.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,409,-110.2369384765625,-109.50825500488281,0
Peter hasn't exited one out in the open cafe and Deanna hasn't exited three.,Peter hasn't exited one cafe and Deanna hasn't exited three out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,410,-125.72467803955078,-128.9412841796875,1
James was fixing a lot of small screens and Homer's granddaughters weren't fixing a few.,James was fixing a lot of screens and Homer's granddaughters weren't fixing a few small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,411,-116.46601867675781,-117.05685424804688,1
That grandfather of Tammy forgot several fast drivers and the teenagers forgot a few.,That grandfather of Tammy forgot several drivers and the teenagers forgot a few fast.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,412,-115.75874328613281,-115.01692199707031,0
All nephews of most people investigate one excited dancer and Jesus's oncologists investigate few.,All nephews of most people investigate one dancer and Jesus's oncologists investigate few excited.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,413,-147.0931854248047,-143.22955322265625,0
Some ladies hated three employed lawyers and Rose's mother hated almost as many.,Some ladies hated three lawyers and Rose's mother hated almost as many employed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,414,-109.88566589355469,-106.78001403808594,0
Rhonda has disgusted two big grandsons of and most committees had disgusted three.,Rhonda has disgusted two grandsons of and most committees had disgusted three big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,415,-131.24288940429688,-132.49920654296875,1
These grocery stores aren't annoying many serious ex-wives and Candice is annoying few.,These grocery stores aren't annoying many ex-wives and Candice is annoying few serious.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,416,-129.10791015625,-125.6917724609375,0
Melanie's mothers like three cheap chairs and Brad's best friends like almost as many.,Melanie's mothers like three chairs and Brad's best friends like almost as many cheap.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,417,-115.20280456542969,-114.49584197998047,0
Paul thinks about two scared grandsons and Gerald thinks about three.,Paul thinks about two grandsons and Gerald thinks about three scared.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,418,-93.7523422241211,-89.99684143066406,0
All students mess up several brown dishes and these guests mess up a few.,All students mess up several dishes and these guests mess up a few brown.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,419,-89.59814453125,-91.3285140991211,1
Those ladies reference two smart tutors and many cousins of Irene reference three.,Those ladies reference two tutors and many cousins of Irene reference three smart.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,420,-128.61248779296875,-129.96339416503906,1
Travis's colleagues drive to one small grocery store and these ladies drive to many.,Travis's colleagues drive to one grocery store and these ladies drive to many small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,421,-119.73107147216797,-118.30171966552734,0
Deanna's cousins hide many small cucumbers and the dancers hide few.,Deanna's cousins hide many cucumbers and the dancers hide few small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,422,-114.73011779785156,-115.72330474853516,1
All waiters haven't dropped by three black rivers and the daughter of Benjamin had dropped by more.,All waiters haven't dropped by three rivers and the daughter of Benjamin had dropped by more black.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,423,-129.66534423828125,-130.02833557128906,1
Some father of Colleen wouldn't discover one yellow mirror and some nieces of Mitchell wouldn't discover a lot.,Some father of Colleen wouldn't discover one mirror and some nieces of Mitchell wouldn't discover a lot yellow.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,424,-164.5897216796875,-168.40438842773438,1
Meredith found a few rough glasses and many nieces of Thomas found a lot.,Meredith found a few glasses and many nieces of Thomas found a lot rough.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,425,-120.72589111328125,-120.6099624633789,0
Guy does dislike three upset ladies and that woman's ex-wife does dislike almost as many.,Guy does dislike three ladies and that woman's ex-wife does dislike almost as many upset.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,426,-129.59829711914062,-123.41790008544922,0
Winston Churchill's daughter was exiting one hard glacier and Rhonda was exiting more.,Winston Churchill's daughter was exiting one glacier and Rhonda was exiting more hard.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,427,-138.0853271484375,-134.0779571533203,0
Sarah doesn't cure one smart podiatrist and Homer doesn't cure more.,Sarah doesn't cure one podiatrist and Homer doesn't cure more smart.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,428,-115.09144592285156,-113.73714447021484,0
Carolyn hasn't dropped by three popular glaciers and those guests had dropped by two.,Carolyn hasn't dropped by three glaciers and those guests had dropped by two popular.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,429,-114.08786010742188,-116.01484680175781,1
The actors don't investigate one uncertain partner and Gerald would investigate many.,The actors don't investigate one partner and Gerald would investigate many uncertain.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,430,-101.5833740234375,-99.2254867553711,0
Every lady was fixing few bad screens and Dawn was fixing many.,Every lady was fixing few screens and Dawn was fixing many bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,431,-94.733154296875,-93.81201171875,0
That adult's guests observe no smart grandsons of and many people's classmates observe some.,That adult's guests observe no grandsons of and many people's classmates observe some smart.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,432,-155.55711364746094,-152.182373046875,0
Tracy is arriving at one hidden library and Tonya is arriving at more.,Tracy is arriving at one library and Tonya is arriving at more hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,433,-107.20207214355469,-105.15991973876953,0
Scott's senator can arrive at a few big college campuses and Patrick can arrive at a lot.,Scott's senator can arrive at a few college campuses and Patrick can arrive at a lot big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,434,-116.96343994140625,-125.00941467285156,1
Peter was referencing one old senator and Nancy was referencing several.,Peter was referencing one senator and Nancy was referencing several old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,435,-91.10932922363281,-91.38807678222656,1
Kendra's piano teacher has sold five orange paintings of and Meredith has sold four.,Kendra's piano teacher has sold five paintings of and Meredith has sold four orange.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,436,-129.3594970703125,-129.0455322265625,0
A story about travel disturbed one big guest and that rabbit disturbed many.,A story about travel disturbed one guest and that rabbit disturbed many big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,437,-116.0541000366211,-116.45234680175781,1
Craig is boring one confident customer and Beth's dentist is boring several.,Craig is boring one customer and Beth's dentist is boring several confident.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,438,-102.82037353515625,-97.94866943359375,0
Cindy hadn't kissed one upset friend of and Dennis hadn't kissed three.,Cindy hadn't kissed one friend of and Dennis hadn't kissed three upset.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,439,-122.89723205566406,-117.57614135742188,0
Charles's guest has fixed no purple convertibles and Daniel's sons have fixed some.,Charles's guest has fixed no convertibles and Daniel's sons have fixed some purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,440,-125.2752685546875,-121.95405578613281,0
Russell is listening to three happy brothers and Laura's supervisors were listening to fewer.,Russell is listening to three brothers and Laura's supervisors were listening to fewer happy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,441,-101.49364471435547,-98.23039245605469,0
Stephen couldn't have three new rivers and Guy couldn't have more.,Stephen couldn't have three rivers and Guy couldn't have more new.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,442,-72.95509338378906,-74.46463012695312,1
That car shocks one bad waitress and the steak shocks some.,That car shocks one waitress and the steak shocks some bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,443,-96.76287078857422,-96.40998840332031,0
Most actresses are curing three confident brothers of and Bill's ex-husbands are curing almost as many.,Most actresses are curing three brothers of and Bill's ex-husbands are curing almost as many confident.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,444,-154.86233520507812,-147.91038513183594,0
