sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Clyde might insult many good plays about and the Clintons might insult few.,Clyde might insult many plays about and the Clintons might insult few good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,445,-139.91592407226562,-140.40367126464844,1
The Lutherans' cousins had watched one small guy and Paul had watched some.,The Lutherans' cousins had watched one guy and Paul had watched some small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,446,-111.934814453125,-110.08279418945312,0
Most ladies scan one smart niece and all grandfathers of David scan more.,Most ladies scan one niece and all grandfathers of David scan more smart.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,447,-118.0545425415039,-116.19139099121094,0
Vincent's friends were kissing one lucky French teacher and Russell wasn't kissing some.,Vincent's friends were kissing one French teacher and Russell wasn't kissing some lucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,448,-120.66246032714844,-121.24714660644531,1
The Great Lakes aggravate a few messy museums and Nancy's hairdressers aggravate a lot.,The Great Lakes aggravate a few museums and Nancy's hairdressers aggravate a lot messy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,449,-140.23158264160156,-142.46954345703125,1
Samuel was escaping from one green public park and the Impressionists' ex-girlfriends aren't escaping from a lot.,Samuel was escaping from one public park and the Impressionists' ex-girlfriends aren't escaping from a lot green.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,450,-169.826171875,-172.20187377929688,1
Caroline hadn't bored one fast father and Becky hadn't bored many.,Caroline hadn't bored one father and Becky hadn't bored many fast.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,451,-109.80555725097656,-107.92538452148438,0
Many sons of most actors worries one unemployed classmate and a lot of adults worries many.,Many sons of most actors worries one classmate and a lot of adults worries many unemployed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,452,-124.62651824951172,-118.6369857788086,0
Connie's lawyers were leaving a lot of nice children and Eva was leaving a few.,Connie's lawyers were leaving a lot of children and Eva was leaving a few nice.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,453,-97.99575805664062,-99.52369689941406,1
Jerry's boss has boycotted few bad organizations and Ann has boycotted many.,Jerry's boss has boycotted few organizations and Ann has boycotted many bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,454,-136.9205322265625,-137.9993133544922,1
Carmen's dermatologists had argued about one young husband and Kayla had argued about three.,Carmen's dermatologists had argued about one husband and Kayla had argued about three young.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,455,-143.65362548828125,-143.49615478515625,0
Nicole didn't sell a few green books and Brett's doctor didn't sell a lot.,Nicole didn't sell a few books and Brett's doctor didn't sell a lot green.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,456,-102.34777069091797,-102.96318054199219,1
Carla's handymen will reference one out in the open woman and Robert's ex-wives will reference several.,Carla's handymen will reference one woman and Robert's ex-wives will reference several out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,457,-159.360595703125,-158.99891662597656,0
Kayla's sons aggravate one nice girl and Barbara's tutors aggravate three.,Kayla's sons aggravate one girl and Barbara's tutors aggravate three nice.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,458,-132.8834686279297,-133.78781127929688,1
Andrea listened to one fast grandmother and Ronald listened to some.,Andrea listened to one grandmother and Ronald listened to some fast.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,459,-88.91384887695312,-85.67025756835938,0
Some women were climbing down one important ladder and Sarah's hairdressers were climbing down more.,Some women were climbing down one ladder and Sarah's hairdressers were climbing down more important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,460,-123.48806762695312,-114.50877380371094,0
That patient is approaching one busy sister and Lissa is approaching four.,That patient is approaching one sister and Lissa is approaching four busy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,461,-100.4730224609375,-98.49479675292969,0
Lori hasn't criticized three displeased cousins of and the cashier's tutor hasn't criticized at least as many.,Lori hasn't criticized three cousins of and the cashier's tutor hasn't criticized at least as many displeased.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,462,-171.65658569335938,-168.99278259277344,0
A grandmother of the customer would argue about three nice podiatrists and an association would argue about more.,A grandmother of the customer would argue about three podiatrists and an association would argue about more nice.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,463,-156.39698791503906,-153.7193603515625,0
Robert's ex-girlfriends upsets one clever dermatologist and this projector upsets more.,Robert's ex-girlfriends upsets one dermatologist and this projector upsets more clever.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,464,-155.25424194335938,-155.488525390625,1
Claire hated few popular movies and Allison hated many.,Claire hated few movies and Allison hated many popular.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,465,-87.91505432128906,-86.34100341796875,0
Regina remembers several delighted pedestrians and Rose's girlfriend remembers a few.,Regina remembers several pedestrians and Rose's girlfriend remembers a few delighted.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,466,-103.98262023925781,-101.92782592773438,0
Kathleen might hide one happy boyfriend and Marcus might hide many.,Kathleen might hide one boyfriend and Marcus might hide many happy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,467,-118.92339324951172,-117.47438049316406,0
Monet won't kiss three determined cashiers and Kristin's guest won't kiss fewer.,Monet won't kiss three cashiers and Kristin's guest won't kiss fewer determined.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,468,-138.88258361816406,-137.2752685546875,0
Marla is bringing one broken skateboard and Karla is bringing five.,Marla is bringing one skateboard and Karla is bringing five broken.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,469,-98.37976837158203,-96.59791564941406,0
Daniel would hire few scared students and that adult would hire many.,Daniel would hire few students and that adult would hire many scared.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,470,-92.23433685302734,-89.38236236572266,0
Those reports about the Great Lakes wouldn't impress one bad girl and this book wouldn't impress four.,Those reports about the Great Lakes wouldn't impress one girl and this book wouldn't impress four bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,471,-127.06636047363281,-129.0083465576172,1
Dan will investigate one unlucky husband and Bill's partners will investigate a lot.,Dan will investigate one husband and Bill's partners will investigate a lot unlucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,472,-97.63307189941406,-98.2916488647461,1
Donald arrives at a few important glaciers and an actress arrives at a lot.,Donald arrives at a few glaciers and an actress arrives at a lot important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,473,-85.66020202636719,-89.15689849853516,1
Russell cleans one yellow rug and every girl cleans a few.,Russell cleans one rug and every girl cleans a few yellow.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,474,-80.74220275878906,-81.97163391113281,1
Claire won't discover many sick French teachers and Ella won't discover few.,Claire won't discover many French teachers and Ella won't discover few sick.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,475,-119.37787628173828,-116.56517791748047,0
Curtis's handymen haven't embarrassed no displeased electricians and these friends of Theodore haven't embarrassed some.,Curtis's handymen haven't embarrassed no electricians and these friends of Theodore haven't embarrassed some displeased.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,476,-185.53721618652344,-184.51026916503906,0
Joseph couldn't forget one bad daughter and Amanda couldn't forget five.,Joseph couldn't forget one daughter and Amanda couldn't forget five bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,477,-85.16356658935547,-85.271240234375,1
The niece of Ella is breaking one purple glass and Guy is breaking a lot.,The niece of Ella is breaking one glass and Guy is breaking a lot purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,478,-104.83145904541016,-109.29754638671875,1
Claire can't alarm a few important universities and Rachel can't alarm a lot.,Claire can't alarm a few universities and Rachel can't alarm a lot important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,479,-102.44019317626953,-103.65879821777344,1
Some grandsons of Karen upsets three lucky hairdressers and that public park upsets two.,Some grandsons of Karen upsets three hairdressers and that public park upsets two lucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,480,-170.08453369140625,-169.93948364257812,0
Monet insults one young actor and Sonia's lawyer insults four.,Monet insults one actor and Sonia's lawyer insults four young.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,481,-109.01899719238281,-108.52001953125,0
Some company buys one red box and Tara buys four.,Some company buys one box and Tara buys four red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,482,-84.1760482788086,-86.53755950927734,1
Kristen wasn't discovering two out in the open grandfathers and most nephews of Karla aren't discovering three.,Kristen wasn't discovering two grandfathers and most nephews of Karla aren't discovering three out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,483,-162.51629638671875,-163.08859252929688,1
Anna's niece visits a lot of bad dermatologists and Tiffany visits a few.,Anna's niece visits a lot of dermatologists and Tiffany visits a few bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,484,-106.3721923828125,-108.90365600585938,1
A lot of guys' piano teacher notices one young best friend and Galileo's boyfriend notices three.,A lot of guys' piano teacher notices one best friend and Galileo's boyfriend notices three young.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,485,-151.12945556640625,-152.41189575195312,1
Catherine works with one determined wife and some teenager works with more.,Catherine works with one wife and some teenager works with more determined.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,486,-90.92774963378906,-84.744873046875,0
Benjamin couldn't clean one big drawing and Vanessa couldn't clean more.,Benjamin couldn't clean one drawing and Vanessa couldn't clean more big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,487,-96.96946716308594,-99.6553726196289,1
Sherry's boss observes few troubled hairdressers and this cashier observes many.,Sherry's boss observes few hairdressers and this cashier observes many troubled.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,488,-159.65518188476562,-153.66903686523438,0
Kenneth hasn't alarmed three out in the open daughters and every eggplant hasn't alarmed fewer.,Kenneth hasn't alarmed three daughters and every eggplant hasn't alarmed fewer out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,489,-156.00088500976562,-147.2775421142578,0
Claire questioned many hidden pedestrians and Samantha questioned few.,Claire questioned many pedestrians and Samantha questioned few hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,490,-95.36788940429688,-96.16409301757812,1
Cousins of Noah are kissing one smart mother of and Peter was kissing two.,Cousins of Noah are kissing one mother of and Peter was kissing two smart.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,491,-130.84033203125,-128.89219665527344,0
Tanya remembers a few ill bosses and a niece of Helen remembers a lot.,Tanya remembers a few bosses and a niece of Helen remembers a lot ill.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,492,-113.37744140625,-115.817626953125,1
All grandfathers of Anne weren't revealing three lucky fathers and Cindy is revealing at least as many.,All grandfathers of Anne weren't revealing three fathers and Cindy is revealing at least as many lucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,493,-147.85549926757812,-145.9234619140625,0
Most pants haven't stunned one unsure boss and most windows haven't stunned four.,Most pants haven't stunned one boss and most windows haven't stunned four unsure.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,494,-123.96771240234375,-122.8957748413086,0
The Lutherans were curing many content sisters of and that guest isn't curing few.,The Lutherans were curing many sisters of and that guest isn't curing few content.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,495,-132.29307556152344,-126.35324096679688,0
Some grandmothers of Tracy have loved several ill French teachers and Beverly hadn't loved a few.,Some grandmothers of Tracy have loved several French teachers and Beverly hadn't loved a few ill.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,496,-129.89013671875,-126.12617492675781,0
Denise explores one brown lake and Lori explores several.,Denise explores one lake and Lori explores several brown.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,497,-93.45698547363281,-92.71945190429688,0
Ann didn't aggravate three unsure daughters of and Linda's senator didn't aggravate two.,Ann didn't aggravate three daughters of and Linda's senator didn't aggravate two unsure.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,498,-135.3414764404297,-131.8668212890625,0
Pedestrians help three displeased nieces and a lot of grandmothers of Tracy help almost as many.,Pedestrians help three nieces and a lot of grandmothers of Tracy help almost as many displeased.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,499,-169.33749389648438,-164.92971801757812,0
Water annoys a few displeased girls and this chair annoys a lot.,Water annoys a few girls and this chair annoys a lot displeased.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,500,-105.988525390625,-106.00465393066406,1
Randolf's mothers were returning to three popular museums and Pamela was returning to fewer.,Randolf's mothers were returning to three museums and Pamela was returning to fewer popular.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,501,-113.70378112792969,-115.49565887451172,1
Becky researches no old mentees and Eric researches some.,Becky researches no mentees and Eric researches some old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,502,-119.50997924804688,-118.53126525878906,0
The actress's classmates know several unsure sons and friends of Curtis know a few.,The actress's classmates know several sons and friends of Curtis know a few unsure.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,503,-117.07192993164062,-111.9334716796875,0
Waitresses' colleague dropped by three new grocery stores and this granddaughter of Derek dropped by fewer.,Waitresses' colleague dropped by three grocery stores and this granddaughter of Derek dropped by fewer new.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,504,-145.5668182373047,-149.8578643798828,1
Some senator cleans one good skirt and a doctor cleans few.,Some senator cleans one skirt and a doctor cleans few good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,505,-89.63249969482422,-91.92443084716797,1
Tamara couldn't investigate a few clever mothers of and Eric's colleagues couldn't investigate a lot.,Tamara couldn't investigate a few mothers of and Eric's colleagues couldn't investigate a lot clever.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,506,-126.39314270019531,-127.097412109375,1
Most girls disagreed with two concealed grandfathers and some drivers disagreed with three.,Most girls disagreed with two grandfathers and some drivers disagreed with three concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,507,-111.91573333740234,-112.62226867675781,1
These actors resemble two blue drawings and these grandsons of Debra resemble three.,These actors resemble two drawings and these grandsons of Debra resemble three blue.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,508,-129.86221313476562,-131.596435546875,1
Debra finds three popular glaciers and Lori finds two.,Debra finds three glaciers and Lori finds two popular.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,509,-91.45123291015625,-94.14960479736328,1
Catherine can't leave a few unlucky oncologists and Stacy can't leave a lot.,Catherine can't leave a few oncologists and Stacy can't leave a lot unlucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,510,-116.38235473632812,-119.7816390991211,1
Carolyn's piano teachers escaped from one good patient and the Clintons' mentee escaped from several.,Carolyn's piano teachers escaped from one patient and the Clintons' mentee escaped from several good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,511,-156.18162536621094,-155.13632202148438,0
Noah could buy three green photographs of and the Lutherans could buy almost as many.,Noah could buy three photographs of and the Lutherans could buy almost as many green.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,512,-128.37564086914062,-128.5505828857422,1
Some guest knows one nice doctor and Patricia knows two.,Some guest knows one doctor and Patricia knows two nice.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,513,-79.25482940673828,-80.20857238769531,1
Some children hug one serious ex-husband and a lady's colleagues hug more.,Some children hug one ex-husband and a lady's colleagues hug more serious.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,514,-107.69474792480469,-105.00732421875,0
Bradley kissed one unconvinced senator and Diane's teachers kissed four.,Bradley kissed one senator and Diane's teachers kissed four unconvinced.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,515,-128.52276611328125,-126.6640625,0
Elizabeth cares for three hidden best friends and Nicole cares for almost as many.,Elizabeth cares for three best friends and Nicole cares for almost as many hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,516,-104.92141723632812,-101.81271362304688,0
Diane's dentist cares for three lost grandsons and Edward cares for at least as many.,Diane's dentist cares for three grandsons and Edward cares for at least as many lost.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,517,-147.56040954589844,-142.09584045410156,0
That customer had attacked five good waitresses and the men's partner had attacked four.,That customer had attacked five waitresses and the men's partner had attacked four good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,518,-118.99330139160156,-119.29383087158203,1
Jodi's son is disagreeing with one bad guest and Karen's dermatologist is disagreeing with three.,Jodi's son is disagreeing with one guest and Karen's dermatologist is disagreeing with three bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,519,-161.07550048828125,-162.52362060546875,1
Those newspaper articles about science irritated three old contractors and the pictures of Maria irritated more.,Those newspaper articles about science irritated three contractors and the pictures of Maria irritated more old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,520,-126.83656311035156,-129.25332641601562,1
These waitresses' associate wasn't boycotting few concealed lakes and Maria wasn't boycotting many.,These waitresses' associate wasn't boycotting few lakes and Maria wasn't boycotting many concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,521,-176.06871032714844,-173.60906982421875,0
Edward knew one upset man and these women knew more.,Edward knew one man and these women knew more upset.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,522,-64.32421875,-62.689979553222656,0
The man drove to one important closet and Natalie drove to a few.,The man drove to one closet and Natalie drove to a few important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,523,-88.64422607421875,-85.87268829345703,0
Guy escaped from a few busy girls and the actor escaped from several.,Guy escaped from a few girls and the actor escaped from several busy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,524,-83.28436279296875,-80.15946197509766,0
A driver flees from one purple college campus and Becky flees from at least as many.,A driver flees from one college campus and Becky flees from at least as many purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,525,-149.67552185058594,-144.92822265625,0
A customer is impressing one young tutor and Grace's cousin is impressing more.,A customer is impressing one tutor and Grace's cousin is impressing more young.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,526,-125.03767395019531,-126.17283630371094,1
All guys' doctor tours one dirty public park and Rachelle tours many.,All guys' doctor tours one public park and Rachelle tours many dirty.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,527,-126.4937744140625,-124.7444839477539,0
Jesus wasn't wearing three yellow pants and every waiter wasn't wearing fewer.,Jesus wasn't wearing three pants and every waiter wasn't wearing fewer yellow.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,528,-96.13658905029297,-99.80042266845703,1
Chad wasn't researching two long plays and that driver wasn't researching three.,Chad wasn't researching two plays and that driver wasn't researching three long.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,529,-104.04529571533203,-101.90727233886719,0
Drawings hadn't looked like four lost brothers and every sketch of Brenda hadn't looked like five.,Drawings hadn't looked like four brothers and every sketch of Brenda hadn't looked like five lost.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,530,-131.4666290283203,-126.6202621459961,0
That coat shouldn't stun one nice husband and Thomas shouldn't stun five.,That coat shouldn't stun one husband and Thomas shouldn't stun five nice.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,531,-118.89033508300781,-120.87321472167969,1
Ruth hasn't hugged one out in the open person and Pamela's partner hasn't hugged several.,Ruth hasn't hugged one person and Pamela's partner hasn't hugged several out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,532,-151.60755920410156,-150.30389404296875,0
Patients haven't run around three old high schools and Jacqueline hadn't run around almost as many.,Patients haven't run around three high schools and Jacqueline hadn't run around almost as many old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,533,-127.91426086425781,-129.11663818359375,1
Most grocery stores disgust no fast senators and the movies about Galileo disgust some.,Most grocery stores disgust no senators and the movies about Galileo disgust some fast.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,534,-134.36767578125,-133.23995971679688,0
Kevin's granddaughter healed one excited girl and Alicia healed some.,Kevin's granddaughter healed one girl and Alicia healed some excited.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,535,-93.513427734375,-88.77677917480469,0
The Borgias are skated around five clean museums and Karen isn't skated around four.,The Borgias are skated around five museums and Karen isn't skated around four clean.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,536,-132.80555725097656,-133.27841186523438,1
Gina was breaking one dirty couch and Jessica was breaking three.,Gina was breaking one couch and Jessica was breaking three dirty.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,537,-94.58836364746094,-93.57839965820312,0
Some fathers of this cashier aggravates one employed classmate and Matt's brothers aggravates three.,Some fathers of this cashier aggravates one classmate and Matt's brothers aggravates three employed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,538,-150.0644073486328,-150.6409149169922,1
The children's podiatrists fire one determined wife and a lot of students fire more.,The children's podiatrists fire one wife and a lot of students fire more determined.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,539,-136.591796875,-134.06613159179688,0
Leslie's mentors describe three yellow reports about and those waiters describe more.,Leslie's mentors describe three reports about and those waiters describe more yellow.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,540,-128.20887756347656,-128.50244140625,1
Turtles were impressing no smart cousins of and some friends of Anna were impressing some.,Turtles were impressing no cousins of and some friends of Anna were impressing some smart.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,541,-147.14430236816406,-144.95213317871094,0
The senator's cousins return to one unlucky podiatrist and William's granddaughters return to more.,The senator's cousins return to one podiatrist and William's granddaughters return to more unlucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,542,-159.017333984375,-157.13870239257812,0
Jeffrey sounds like one hidden waiter and every woman sounds like more.,Jeffrey sounds like one waiter and every woman sounds like more hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,543,-84.65254211425781,-83.2613296508789,0
Kayla's ex-girlfriends remember several content senators and Brad's grandmothers remember a few.,Kayla's ex-girlfriends remember several senators and Brad's grandmothers remember a few content.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,544,-142.63381958007812,-138.550537109375,0
Dan hasn't discovered one out in the open snake and Laurie's classmate hasn't discovered many.,Dan hasn't discovered one snake and Laurie's classmate hasn't discovered many out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,545,-119.82432556152344,-121.16510009765625,1
Customers were finding one popular cat and the bird is finding more.,Customers were finding one cat and the bird is finding more popular.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,546,-77.88346099853516,-74.66886901855469,0
Bruce can criticize few rough hospitals and Jennifer can criticize many.,Bruce can criticize few hospitals and Jennifer can criticize many rough.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,547,-94.50563049316406,-95.14566802978516,1
Renee hasn't investigated one employed pedestrian and the boys hadn't investigated at least as many.,Renee hasn't investigated one pedestrian and the boys hadn't investigated at least as many employed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,548,-120.63526153564453,-117.86953735351562,0
Becky could aggravate a lot of confident doctors and Kendra could aggravate a few.,Becky could aggravate a lot of doctors and Kendra could aggravate a few confident.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,549,-119.7649917602539,-114.69122314453125,0
Beverly's tutor has dropped by one popular art gallery and Paula has dropped by four.,Beverly's tutor has dropped by one art gallery and Paula has dropped by four popular.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,550,-144.00668334960938,-145.80300903320312,1
Jessica isn't cleaning one old dress and Beth isn't cleaning more.,Jessica isn't cleaning one dress and Beth isn't cleaning more old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,551,-91.29335021972656,-92.88371276855469,1
Some lady's oncologist investigates three unemployed sisters of and Susan investigates at least as many.,Some lady's oncologist investigates three sisters of and Susan investigates at least as many unemployed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,552,-152.5445556640625,-145.51255798339844,0
Some doctors worries one exposed brother of and Dana's electricians worries some.,Some doctors worries one brother of and Dana's electricians worries some exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,553,-120.96782684326172,-117.08828735351562,0
Marcus is examining one clever grandmother of and the student is examining a lot.,Marcus is examining one grandmother of and the student is examining a lot clever.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,554,-95.667724609375,-95.13426208496094,0
Theresa's mentees might sell one blue projector and that nephew of Frank might sell a few.,Theresa's mentees might sell one projector and that nephew of Frank might sell a few blue.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,555,-144.90670776367188,-144.71200561523438,0
