sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
All photographs hurt one big niece and granddaughters of Jesus hurt a lot.,All photographs hurt one niece and granddaughters of Jesus hurt a lot big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,556,-110.12040710449219,-117.3302993774414,1
A lot of girls were annoying one smart granddaughter of and a senator isn't annoying at least as many.,A lot of girls were annoying one granddaughter of and a senator isn't annoying at least as many smart.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,557,-147.10452270507812,-142.76531982421875,0
These guests might drop by few orange lakes and Catherine's father might drop by many.,These guests might drop by few lakes and Catherine's father might drop by many orange.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,558,-119.50798034667969,-118.32874298095703,0
Cheryl's dermatologists loved one smart guest and Nicole loved two.,Cheryl's dermatologists loved one guest and Nicole loved two smart.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,559,-127.47361755371094,-125.79098510742188,0
Russell hasn't approached one uncertain actor and Christopher hasn't approached some.,Russell hasn't approached one actor and Christopher hasn't approached some uncertain.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,560,-96.43225860595703,-93.69593811035156,0
Becca reveals five uncertain mothers and Paula reveals four.,Becca reveals five mothers and Paula reveals four uncertain.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,561,-92.77098083496094,-91.71493530273438,0
The Lutherans hadn't argued about three unlucky friends of and Katherine hadn't argued about at least as many.,The Lutherans hadn't argued about three friends of and Katherine hadn't argued about at least as many unlucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,562,-148.22972106933594,-143.37631225585938,0
Kimberley can't clean one old shoe and Teresa can't clean at least as many.,Kimberley can't clean one shoe and Teresa can't clean at least as many old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,563,-114.36112976074219,-112.65631103515625,0
Dennis had discovered no red unicycles and Theodore's employees had discovered some.,Dennis had discovered no unicycles and Theodore's employees had discovered some red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,564,-142.08203125,-139.59793090820312,0
Some dancer was descending four gray stairs and Veronica was descending five.,Some dancer was descending four stairs and Veronica was descending five gray.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,565,-105.77165985107422,-107.72946166992188,1
Gina climbed down a few white slopes and Barbara's electrician climbed down a lot.,Gina climbed down a few slopes and Barbara's electrician climbed down a lot white.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,566,-125.22697448730469,-131.65689086914062,1
Samantha examined a lot of exposed reports about and Brian examined a few.,Samantha examined a lot of reports about and Brian examined a few exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,567,-112.60363006591797,-110.86023712158203,0
Tonya was boycotting one cheap museum and Jill's French teachers aren't boycotting a lot.,Tonya was boycotting one museum and Jill's French teachers aren't boycotting a lot cheap.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,568,-150.51461791992188,-152.00006103515625,1
Barbara has remembered one small school and Eric has remembered a lot.,Barbara has remembered one school and Eric has remembered a lot small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,569,-80.47347259521484,-87.85103607177734,1
Larry's teachers exit one smooth closet and these waiters exit five.,Larry's teachers exit one closet and these waiters exit five smooth.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,570,-106.00421905517578,-104.47837829589844,0
Rodney climbs up many hard hills and Tara climbs up few.,Rodney climbs up many hills and Tara climbs up few hard.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,571,-91.78459930419922,-91.2726821899414,0
Janet has visited a few big mothers of and this patient has visited a lot.,Janet has visited a few mothers of and this patient has visited a lot big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,572,-105.69334411621094,-110.72992706298828,1
Cheryl's mentee is discussing one hidden art gallery and the actress is discussing two.,Cheryl's mentee is discussing one art gallery and the actress is discussing two hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,573,-153.69967651367188,-154.7504425048828,1
Naomi hadn't returned to one old school and this dancer hadn't returned to two.,Naomi hadn't returned to one school and this dancer hadn't returned to two old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,574,-92.25485229492188,-92.95719909667969,1
Every daughter of Lisa isn't investigating no young sons of and Leslie isn't investigating some.,Every daughter of Lisa isn't investigating no sons of and Leslie isn't investigating some young.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,575,-128.01820373535156,-129.84519958496094,1
Holly's piano teachers escape from one out in the open grandfather and the cashiers escape from at least as many.,Holly's piano teachers escape from one grandfather and the cashiers escape from at least as many out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,576,-160.4076690673828,-160.0924072265625,0
Leslie was returning to no rough glaciers and Julie was returning to some.,Leslie was returning to no glaciers and Julie was returning to some rough.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,577,-98.93296813964844,-99.76175689697266,1
Marie's nieces hire one bad ex-wife and Linda's French teachers hire several.,Marie's nieces hire one ex-wife and Linda's French teachers hire several bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,578,-142.49688720703125,-141.34132385253906,0
Dawn kisses a few unconvinced partners and Carol kisses a lot.,Dawn kisses a few partners and Carol kisses a lot unconvinced.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,579,-126.87035369873047,-132.12982177734375,1
Those waitresses were scaring one happy sister and some rice isn't scaring five.,Those waitresses were scaring one sister and some rice isn't scaring five happy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,580,-121.85723114013672,-118.64176940917969,0
Guy's granddaughter ascended one concealed slope and a lot of grandsons of Todd ascended two.,Guy's granddaughter ascended one slope and a lot of grandsons of Todd ascended two concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,581,-139.21292114257812,-138.29855346679688,0
Jane observed three uncertain sons and Keith observed almost as many.,Jane observed three sons and Keith observed almost as many uncertain.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,582,-95.54010009765625,-89.98052978515625,0
Samantha's daughters think about three hard turtles and all grandsons of Jerry think about fewer.,Samantha's daughters think about three turtles and all grandsons of Jerry think about fewer hard.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,583,-151.6788330078125,-150.86825561523438,0
Ann is lifting three white couches and a sister of many girls is lifting fewer.,Ann is lifting three couches and a sister of many girls is lifting fewer white.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,584,-123.75276184082031,-127.1388931274414,1
Diana would know one content contractor and Catherine would know five.,Diana would know one contractor and Catherine would know five content.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,585,-100.93617248535156,-96.75602722167969,0
Waitresses' cousins distracts three employed dancers and every hat distracts more.,Waitresses' cousins distracts three dancers and every hat distracts more employed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,586,-138.89886474609375,-138.501220703125,0
Peter passed several purple banks and adults passed a few.,Peter passed several banks and adults passed a few purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,587,-71.2242202758789,-71.4057846069336,1
Rachel's doctors could aggravate three good associations and some hamsters could aggravate almost as many.,Rachel's doctors could aggravate three associations and some hamsters could aggravate almost as many good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,588,-136.39828491210938,-135.2694091796875,0
Judy's French teacher shouldn't describe five good movies about and a hospital shouldn't describe four.,Judy's French teacher shouldn't describe five movies about and a hospital shouldn't describe four good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,589,-126.36493682861328,-127.44522094726562,1
Winston Churchill should walk through three brown public parks and Maria should walk through at least as many.,Winston Churchill should walk through three public parks and Maria should walk through at least as many brown.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,590,-136.77545166015625,-133.568603515625,0
Christina confused one excited customer and Naomi's dermatologists confused several.,Christina confused one customer and Naomi's dermatologists confused several excited.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,591,-125.21054077148438,-121.27879333496094,0
A girl helped three important adults and most schools helped more.,A girl helped three adults and most schools helped more important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,592,-87.97027587890625,-86.17615509033203,0
Christopher's electricians were fixing one gray couch and Rachelle is fixing at least as many.,Christopher's electricians were fixing one couch and Rachelle is fixing at least as many gray.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,593,-132.6136016845703,-134.45803833007812,1
Katherine returned to one bad ex-boyfriend and Tanya returned to two.,Katherine returned to one ex-boyfriend and Tanya returned to two bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,594,-110.54714965820312,-111.90179443359375,1
Connie's employee had cleaned a few big eyes and Michael had cleaned a lot.,Connie's employee had cleaned a few eyes and Michael had cleaned a lot big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,595,-101.59588623046875,-107.7191162109375,1
James is fixing three concealed cups and Michelle's oncologists are fixing more.,James is fixing three cups and Michelle's oncologists are fixing more concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,596,-119.9184341430664,-117.8449478149414,0
Andrew's lawyer would care for three happy sons and patients would care for fewer.,Andrew's lawyer would care for three sons and patients would care for fewer happy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,597,-98.60740661621094,-93.98670959472656,0
Harvard University stuns five uncertain customers and a lot of nieces of Lisa stuns four.,Harvard University stuns five customers and a lot of nieces of Lisa stuns four uncertain.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,598,-164.16732788085938,-162.28749084472656,0
Becca's grandson couldn't scan one bad story about and that mother of Bruce couldn't scan many.,Becca's grandson couldn't scan one story about and that mother of Bruce couldn't scan many bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,599,-144.10702514648438,-145.01040649414062,1
Art has distracted one uncertain podiatrist and many hills had distracted two.,Art has distracted one podiatrist and many hills had distracted two uncertain.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,600,-130.00146484375,-127.71235656738281,0
Those students will attack one hidden associate and a child will attack many.,Those students will attack one associate and a child will attack many hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,601,-92.83297729492188,-91.93696594238281,0
That hill stuns one excited husband and Paula's nieces stuns many.,That hill stuns one husband and Paula's nieces stuns many excited.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,602,-137.73648071289062,-133.02960205078125,0
That grandson of Alexander hadn't complained about two long essays about and Claire's ex-husband hadn't complained about three.,That grandson of Alexander hadn't complained about two essays about and Claire's ex-husband hadn't complained about three long.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,603,-150.28817749023438,-148.90797424316406,0
A lot of guests notice one popular sketch and Gina's colleagues notice three.,A lot of guests notice one sketch and Gina's colleagues notice three popular.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,604,-117.33564758300781,-117.73414611816406,1
Most people were buying one red restaurant and Raymond wasn't buying few.,Most people were buying one restaurant and Raymond wasn't buying few red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,605,-84.59652709960938,-83.30982971191406,0
Susan's mentors listen to one hidden teacher and many teenagers listen to a lot.,Susan's mentors listen to one teacher and many teenagers listen to a lot hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,606,-97.57867431640625,-99.82955932617188,1
Some ladies' best friend remembered several purple mountains and this brother of these senators remembered a few.,Some ladies' best friend remembered several mountains and this brother of these senators remembered a few purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,607,-143.84622192382812,-142.5189666748047,0
The Impressionists went to one black glacier and a nephew of Melanie went to three.,The Impressionists went to one glacier and a nephew of Melanie went to three black.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,608,-124.02019500732422,-124.45953369140625,1
The Clintons break two dirty plates and teenagers break three.,The Clintons break two plates and teenagers break three dirty.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,609,-86.92405700683594,-87.73125457763672,1
Anne's piano teachers won't go to one dirty hospital and Catherine won't go to some.,Anne's piano teachers won't go to one hospital and Catherine won't go to some dirty.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,610,-104.0748291015625,-99.97148895263672,0
Frank will observe three standing cousins and Maria will observe more.,Frank will observe three cousins and Maria will observe more standing.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,611,-94.77440643310547,-95.2866439819336,1
Kathleen isn't complaining about one scared customer and Chad isn't complaining about five.,Kathleen isn't complaining about one customer and Chad isn't complaining about five scared.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,612,-124.71903991699219,-122.2734375,0
Amy's nephews hire one good mentor and Tanya's doctors hire two.,Amy's nephews hire one mentor and Tanya's doctors hire two good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,613,-111.69571685791016,-113.59605407714844,1
Paul has three hidden hills and Natalie has almost as many.,Paul has three hills and Natalie has almost as many hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,614,-71.27347564697266,-73.20049285888672,1
Barbara's plumbers brought three small glasses and Amelia's partners brought two.,Barbara's plumbers brought three glasses and Amelia's partners brought two small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,615,-114.44033813476562,-116.12310791015625,1
Dennis's French teachers sound like three exposed grandmothers of and most guys sound like almost as many.,Dennis's French teachers sound like three grandmothers of and most guys sound like almost as many exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,616,-156.62139892578125,-150.98199462890625,0
Dawn's podiatrist was breaking one big skateboard and Irene's supervisors weren't breaking three.,Dawn's podiatrist was breaking one skateboard and Irene's supervisors weren't breaking three big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,617,-172.2831268310547,-173.52322387695312,1
Anna climbed down five white hills and Laura climbed down four.,Anna climbed down five hills and Laura climbed down four white.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,618,-81.79417419433594,-85.63770294189453,1
Amanda complained about one good commentary about and Derek complained about few.,Amanda complained about one commentary about and Derek complained about few good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,619,-99.39408874511719,-100.66934967041016,1
Vanessa could boast about a few fast electricians and Rebecca could boast about a lot.,Vanessa could boast about a few electricians and Rebecca could boast about a lot fast.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,620,-125.81652069091797,-129.16818237304688,1
Tracy disagrees with three lost drivers and Anne disagrees with almost as many.,Tracy disagrees with three drivers and Anne disagrees with almost as many lost.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,621,-121.47846984863281,-118.63993835449219,0
Laurie didn't reveal one unlucky colleague and Julie's daughter didn't reveal a few.,Laurie didn't reveal one colleague and Julie's daughter didn't reveal a few unlucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,622,-114.29624938964844,-111.47183990478516,0
Erin's partners haven't noticed three exposed horses and Clyde has noticed more.,Erin's partners haven't noticed three horses and Clyde has noticed more exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,623,-113.88186645507812,-112.08429718017578,0
A grandson of those children sold one blue high school and every daughter of Anna sold some.,A grandson of those children sold one high school and every daughter of Anna sold some blue.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,624,-113.21249389648438,-111.73759460449219,0
Ella passes several smooth mountains and William passes a few.,Ella passes several mountains and William passes a few smooth.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,625,-87.92549133300781,-87.49360656738281,0
Many men listen to one unlucky grandson of and a lot of pedestrians listen to five.,Many men listen to one grandson of and a lot of pedestrians listen to five unlucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,626,-103.89363098144531,-101.75230407714844,0
These senators mess up one clean grocery store and Diana's students mess up three.,These senators mess up one grocery store and Diana's students mess up three clean.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,627,-114.93475341796875,-113.39009094238281,0
Martha had irritated four fast brothers of and many nephews of David had irritated five.,Martha had irritated four brothers of and many nephews of David had irritated five fast.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,628,-135.4789276123047,-134.75064086914062,0
Mary hadn't looked like no yellow drawings of and Angela hadn't looked like some.,Mary hadn't looked like no drawings of and Angela hadn't looked like some yellow.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,629,-105.82425689697266,-105.93658447265625,1
Elizabeth's grandson shouldn't clean one red dog and Scott's grandfather shouldn't clean a lot.,Elizabeth's grandson shouldn't clean one dog and Scott's grandfather shouldn't clean a lot red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,630,-113.5342025756836,-119.38455200195312,1
Elizabeth descended one big ladder and Joel descended more.,Elizabeth descended one ladder and Joel descended more big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,631,-79.89688110351562,-81.11091613769531,1
Craig's guests should sell a lot of popular slopes and Suzanne should sell a few.,Craig's guests should sell a lot of slopes and Suzanne should sell a few popular.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,632,-97.54192352294922,-99.5316162109375,1
Brian wouldn't lift no red books about and Todd's cousin wouldn't lift some.,Brian wouldn't lift no books about and Todd's cousin wouldn't lift some red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,633,-111.58486938476562,-110.51840209960938,0
A lot of daughters of Amanda boast about several scared sons and a lot of patients boast about a few.,A lot of daughters of Amanda boast about several sons and a lot of patients boast about a few scared.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,634,-150.07272338867188,-143.74749755859375,0
Paula's daughter liked one red carriage and Sandra liked a lot.,Paula's daughter liked one carriage and Sandra liked a lot red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,635,-85.10406494140625,-89.19905853271484,1
Travis attacks a few serious men and Carolyn attacks a lot.,Travis attacks a few men and Carolyn attacks a lot serious.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,636,-91.10269927978516,-93.55281066894531,1
All teachers research one uncertain doctor and Cheryl's colleagues research several.,All teachers research one doctor and Cheryl's colleagues research several uncertain.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,637,-106.09854125976562,-102.30081939697266,0
Deborah's friend isn't visiting a lot of serious classmates and Alan isn't visiting a few.,Deborah's friend isn't visiting a lot of classmates and Alan isn't visiting a few serious.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,638,-123.88584899902344,-122.08829498291016,0
Carolyn's spouse talked to one employed dentist and Cynthia talked to more.,Carolyn's spouse talked to one dentist and Cynthia talked to more employed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,639,-108.97360229492188,-104.515869140625,0
Bethany upset two white banks and those high schools upset three.,Bethany upset two banks and those high schools upset three white.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,640,-114.30979919433594,-114.13653564453125,0
All sisters of Gina hug three fast brothers of and Larry's contractors hug more.,All sisters of Gina hug three brothers of and Larry's contractors hug more fast.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,641,-133.75631713867188,-132.94281005859375,0
Many women aren't breaking one smooth dish and Brian isn't breaking few.,Many women aren't breaking one dish and Brian isn't breaking few smooth.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,642,-97.99563598632812,-97.26639556884766,0
This senator's grandfather has explored one brown bank and Joseph has explored two.,This senator's grandfather has explored one bank and Joseph has explored two brown.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,643,-111.55369567871094,-108.8741455078125,0
Carolyn talks about one unsure grandson of and Rhonda talks about at least as many.,Carolyn talks about one grandson of and Rhonda talks about at least as many unsure.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,644,-124.2534408569336,-120.23190307617188,0
Paul won't notice few nice sons of and Sally's sister won't notice many.,Paul won't notice few sons of and Sally's sister won't notice many nice.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,645,-103.61167907714844,-102.641357421875,0
Most actors' granddaughters explore four clean college campuses and all cousins of Craig explore five.,Most actors' granddaughters explore four college campuses and all cousins of Craig explore five clean.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,646,-158.94528198242188,-158.40298461914062,0
Most waitresses disagreed with one happy son and Monet's granddaughter disagreed with four.,Most waitresses disagreed with one son and Monet's granddaughter disagreed with four happy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,647,-131.280517578125,-128.7528533935547,0
Regina examined two black newspaper articles and Russell's nieces examined three.,Regina examined two newspaper articles and Russell's nieces examined three black.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,648,-125.13823699951172,-124.52197265625,0
Most grandfathers of Lori exit a few bad schools and the sons of Gina exit several.,Most grandfathers of Lori exit a few schools and the sons of Gina exit several bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,649,-134.079345703125,-131.3048553466797,0
A sketch looks like one clever actress and a drawing of Allison looks like few.,A sketch looks like one actress and a drawing of Allison looks like few clever.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,650,-119.20596313476562,-118.00999450683594,0
Those cashiers walk through one blue glacier and the ladies walk through several.,Those cashiers walk through one glacier and the ladies walk through several blue.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,651,-100.76435089111328,-100.27658081054688,0
This doctor didn't break five messy forks and Christina didn't break four.,This doctor didn't break five forks and Christina didn't break four messy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,652,-97.7618408203125,-98.14964294433594,1
These skateboards have hurt a few employed fathers of and Alice's handyman had hurt several.,These skateboards have hurt a few fathers of and Alice's handyman had hurt several employed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,653,-139.529541015625,-136.85565185546875,0
All children go to one red school and cashiers go to at least as many.,All children go to one school and cashiers go to at least as many red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,654,-95.8510971069336,-94.05683898925781,0
Amelia's mentors fire one excited partner and the Clintons' students fire few.,Amelia's mentors fire one partner and the Clintons' students fire few excited.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,655,-139.42916870117188,-135.0181427001953,0
Most children disagree with a few hidden sisters and a lot of commentaries disagree with a lot.,Most children disagree with a few sisters and a lot of commentaries disagree with a lot hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,656,-105.55327606201172,-107.10670471191406,1
Some association was aggravating three clever ladies and some restaurant was aggravating at least as many.,Some association was aggravating three ladies and some restaurant was aggravating at least as many clever.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,657,-123.5523910522461,-122.71261596679688,0
Lawrence isn't revealing one out in the open mirror and Paul isn't revealing a few.,Lawrence isn't revealing one mirror and Paul isn't revealing a few out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,658,-115.4846420288086,-117.51823425292969,1
Monet sold one big unicycle and Donna sold more.,Monet sold one unicycle and Donna sold more big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,659,-82.89456176757812,-86.66363525390625,1
Those men skate around four gray closets and Leslie's sons skate around five.,Those men skate around four closets and Leslie's sons skate around five gray.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,660,-120.04185485839844,-122.0609359741211,1
Kristen's girlfriend discusses no serious grandmothers of and Irene discusses some.,Kristen's girlfriend discusses no grandmothers of and Irene discusses some serious.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,661,-123.23930358886719,-121.74838256835938,0
Kimberley's girlfriend sees one small actor and Jennifer's wife sees four.,Kimberley's girlfriend sees one actor and Jennifer's wife sees four small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,662,-103.27071380615234,-103.46533203125,1
Alicia's grandmothers criticized one small granddaughter and Tammy criticized two.,Alicia's grandmothers criticized one granddaughter and Tammy criticized two small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,663,-124.18675231933594,-123.49214935302734,0
Carolyn's supervisors scanned two bad commentaries about and Melinda's ex-wives scanned three.,Carolyn's supervisors scanned two commentaries about and Melinda's ex-wives scanned three bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,664,-168.81019592285156,-171.65594482421875,1
Adam's electrician had escaped from three delighted children and a student had escaped from almost as many.,Adam's electrician had escaped from three children and a student had escaped from almost as many delighted.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,665,-135.1062774658203,-127.93347930908203,0
Frank's dermatologists broke no green wheelbarrows and Tara's colleague broke some.,Frank's dermatologists broke no wheelbarrows and Tara's colleague broke some green.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,666,-145.53334045410156,-144.68017578125,0
