sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The doctor's grandfathers should hate one good essay about and Emily should hate some.,The doctor's grandfathers should hate one essay about and Emily should hate some good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,667,-119.1392822265625,-119.12348937988281,0
Pamela flees from three lost best friends and Amelia flees from two.,Pamela flees from three best friends and Amelia flees from two lost.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,668,-129.98817443847656,-130.8746337890625,1
Many women were researching three orange books and Melanie's cousins were researching two.,Many women were researching three books and Melanie's cousins were researching two orange.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,669,-98.52728271484375,-97.19963073730469,0
That popsicle looked like one out in the open picture and Connie looked like five.,That popsicle looked like one picture and Connie looked like five out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,670,-110.23593139648438,-111.71833038330078,1
Laura's electricians had boycotted three red high schools and Tamara had boycotted fewer.,Laura's electricians had boycotted three high schools and Tamara had boycotted fewer red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,671,-169.31072998046875,-170.4055633544922,1
Richard isn't firing three unlucky patients and Marie isn't firing two.,Richard isn't firing three patients and Marie isn't firing two unlucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,672,-97.41290283203125,-94.66365051269531,0
Stacy sold three red paintings of and a dancer sold almost as many.,Stacy sold three paintings of and a dancer sold almost as many red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,673,-111.17570495605469,-109.35736083984375,0
Kirsten had one gray lamp and Katherine had more.,Kirsten had one lamp and Katherine had more gray.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,674,-82.03410339355469,-83.89160919189453,1
Some cousins of Richard conceal one big dish and Carrie's grandmothers conceal many.,Some cousins of Richard conceal one dish and Carrie's grandmothers conceal many big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,675,-121.75447082519531,-124.1075439453125,1
Regina finds few small ladders and Paul finds many.,Regina finds few ladders and Paul finds many small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,676,-90.45893859863281,-91.39410400390625,1
Some library shouldn't distract four nice friends and a guy shouldn't distract five.,Some library shouldn't distract four friends and a guy shouldn't distract five nice.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,677,-111.43556213378906,-112.59835815429688,1
Gerald's bosses shouldn't walk through one rough hill and that friend of Rachel shouldn't walk through a lot.,Gerald's bosses shouldn't walk through one hill and that friend of Rachel shouldn't walk through a lot rough.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,678,-144.05807495117188,-146.35369873046875,1
All actors weren't alarming a few unconvinced guys and all waitresses weren't alarming several.,All actors weren't alarming a few guys and all waitresses weren't alarming several unconvinced.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,679,-162.55795288085938,-158.6947021484375,0
Raymond questions one excited ex-girlfriend and some actress questions four.,Raymond questions one ex-girlfriend and some actress questions four excited.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,680,-114.65536499023438,-111.58770751953125,0
Donna watched one scared best friend and Barbara watched a few.,Donna watched one best friend and Barbara watched a few scared.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,681,-92.82158660888672,-88.112060546875,0
Jane skates around three hidden public parks and Brian skates around at least as many.,Jane skates around three public parks and Brian skates around at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,682,-122.70774841308594,-120.99334716796875,0
Carl has descended a lot of purple stairs and most grandmothers of Thomas hadn't descended a few.,Carl has descended a lot of stairs and most grandmothers of Thomas hadn't descended a few purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,683,-126.30084228515625,-126.12521362304688,0
Every senator's supervisors love few exposed sisters of and these grandmothers of Cynthia love many.,Every senator's supervisors love few sisters of and these grandmothers of Cynthia love many exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,684,-156.5286865234375,-150.79527282714844,0
Jodi might criticize one confident plumber and David might criticize few.,Jodi might criticize one plumber and David might criticize few confident.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,685,-124.50871276855469,-120.73336791992188,0
Many women aren't selling three big peppers and some guests aren't selling fewer.,Many women aren't selling three peppers and some guests aren't selling fewer big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,686,-92.59774780273438,-97.68820190429688,1
Martha hasn't driven to four gray grocery stores and Catherine's daughters have driven to five.,Martha hasn't driven to four grocery stores and Catherine's daughters have driven to five gray.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,687,-125.06878662109375,-124.66580963134766,0
The niece of Pamela approached one popular child and Anna approached more.,The niece of Pamela approached one child and Anna approached more popular.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,688,-95.31832885742188,-92.26158905029297,0
Jane buys one bad closet and Tracy's teacher buys two.,Jane buys one closet and Tracy's teacher buys two bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,689,-88.5677719116211,-90.49114227294922,1
Connie passes three yellow lakes and Winston Churchill passes more.,Connie passes three lakes and Winston Churchill passes more yellow.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,690,-95.23452758789062,-97.94964599609375,1
Omar arrives at many concealed high schools and some senator arrives at few.,Omar arrives at many high schools and some senator arrives at few concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,691,-110.8868408203125,-107.45556640625,0
Roger's nephews impress one troubled supervisor and the doctors impress several.,Roger's nephews impress one supervisor and the doctors impress several troubled.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,692,-100.8162841796875,-96.350341796875,0
Anna has concealed a few ill fish and Stacy has concealed several.,Anna has concealed a few fish and Stacy has concealed several ill.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,693,-95.63091278076172,-92.53388977050781,0
Patricia hasn't helped three smart colleagues and Craig hasn't helped two.,Patricia hasn't helped three colleagues and Craig hasn't helped two smart.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,694,-104.53971099853516,-103.58553314208984,0
Those drivers approach one employed child and Alicia's French teachers approach four.,Those drivers approach one child and Alicia's French teachers approach four employed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,695,-108.55713653564453,-106.44169616699219,0
Most companies don't criticize a lot of important movies and Amelia did criticize a few.,Most companies don't criticize a lot of movies and Amelia did criticize a few important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,696,-91.72357177734375,-91.42860412597656,0
That nephew of Pamela thought about one red carriage and Robert thought about many.,That nephew of Pamela thought about one carriage and Robert thought about many red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,697,-106.22914123535156,-104.141357421875,0
The brother of Gregory isn't skated around three green libraries and Margaret isn't skated around more.,The brother of Gregory isn't skated around three libraries and Margaret isn't skated around more green.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,698,-141.11236572265625,-143.34515380859375,1
Tanya would watch one confident daughter and Omar would watch several.,Tanya would watch one daughter and Omar would watch several confident.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,699,-100.04063415527344,-95.27095794677734,0
Brenda doesn't run around one popular high school and Rebecca's daughter doesn't run around few.,Brenda doesn't run around one high school and Rebecca's daughter doesn't run around few popular.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,700,-111.39439392089844,-108.88633728027344,0
Jessica's boyfriend drives to a few rough movie theaters and Heidi drives to a lot.,Jessica's boyfriend drives to a few movie theaters and Heidi drives to a lot rough.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,701,-100.58663940429688,-105.11187744140625,1
Stacey isn't cleaning many black socks and Anna isn't cleaning few.,Stacey isn't cleaning many socks and Anna isn't cleaning few black.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,702,-113.83462524414062,-115.69503784179688,1
Steve sells a few out in the open tomatoes and some doctor's nephew sells several.,Steve sells a few tomatoes and some doctor's nephew sells several out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,703,-101.26837921142578,-98.42575073242188,0
Donald can argue about one hopeful lady and these fathers of Gregory can argue about a few.,Donald can argue about one lady and these fathers of Gregory can argue about a few hopeful.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,704,-110.5881576538086,-106.1612548828125,0
Commentaries about literature impress one big museum and hills impress a lot.,Commentaries about literature impress one museum and hills impress a lot big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,705,-101.71170043945312,-108.01788330078125,1
Ellen criticizes four unlucky mothers and Marla criticizes five.,Ellen criticizes four mothers and Marla criticizes five unlucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,706,-121.12747192382812,-120.16551208496094,0
Some grocery stores aren't stunning one popular customer and those restaurants aren't stunning several.,Some grocery stores aren't stunning one customer and those restaurants aren't stunning several popular.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,707,-116.55323791503906,-112.9091796875,0
Christopher conceals three upset people and Sara conceals fewer.,Christopher conceals three people and Sara conceals fewer upset.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,708,-99.73463439941406,-98.14083862304688,0
Most waitresses had visited one troubled wife and Karla's daughters had visited at least as many.,Most waitresses had visited one wife and Karla's daughters had visited at least as many troubled.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,709,-145.83468627929688,-139.93467712402344,0
Steve scanned one long essay about and Sonia scanned four.,Steve scanned one essay about and Sonia scanned four long.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,710,-100.64643859863281,-97.30860900878906,0
Many patients were passing four important public parks and Derek's friends were passing five.,Many patients were passing four public parks and Derek's friends were passing five important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,711,-103.1158218383789,-103.1211166381836,1
Anne's brother is disturbing one excited girl and Michael is disturbing three.,Anne's brother is disturbing one girl and Michael is disturbing three excited.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,712,-90.934326171875,-88.19439697265625,0
Some banks criticize one clever ex-girlfriend and Julia's granddaughters criticize three.,Some banks criticize one ex-girlfriend and Julia's granddaughters criticize three clever.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,713,-139.1606903076172,-137.6046600341797,0
Ella's students ascended a few purple ladders and some ladies ascended a lot.,Ella's students ascended a few ladders and some ladies ascended a lot purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,714,-120.021728515625,-123.8206558227539,1
Libraries reference five confident men and Raymond's colleagues reference four.,Libraries reference five men and Raymond's colleagues reference four confident.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,715,-113.82113647460938,-111.76947021484375,0
Every niece of every actress bikes to several red rivers and a grandmother of boys bikes to a few.,Every niece of every actress bikes to several rivers and a grandmother of boys bikes to a few red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,716,-147.06703186035156,-147.4227294921875,1
Amelia can conceal one orange car and Samantha can conceal five.,Amelia can conceal one car and Samantha can conceal five orange.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,717,-102.17015075683594,-101.25772094726562,0
Judy is observing five out in the open nephews of and Barbara's friends aren't observing four.,Judy is observing five nephews of and Barbara's friends aren't observing four out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,718,-143.4832763671875,-143.59825134277344,1
Jill's hairdresser wasn't biking to many orange hospitals and Suzanne wasn't biking to few.,Jill's hairdresser wasn't biking to many hospitals and Suzanne wasn't biking to few orange.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,719,-169.66265869140625,-167.06460571289062,0
The Clintons' boss admires three red closets and David's plumber admires fewer.,The Clintons' boss admires three closets and David's plumber admires fewer red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,720,-162.8387908935547,-165.2755584716797,1
A photograph couldn't irritate one upset waiter and Melinda couldn't irritate four.,A photograph couldn't irritate one waiter and Melinda couldn't irritate four upset.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,721,-145.5640869140625,-143.52102661132812,0
Wayne respected one busy father of and Sonia respected two.,Wayne respected one father of and Sonia respected two busy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,722,-99.45692443847656,-96.77333068847656,0
Some committees appreciate one old hill and these companies appreciate five.,Some committees appreciate one hill and these companies appreciate five old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,723,-83.06637573242188,-81.94053649902344,0
Sandra forgot five bad shows about and Suzanne forgot four.,Sandra forgot five shows about and Suzanne forgot four bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,724,-99.25361633300781,-102.31626892089844,1
Beth's plumbers lift one exposed public park and Andrea's mentees lift several.,Beth's plumbers lift one public park and Andrea's mentees lift several exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,725,-172.05882263183594,-167.93911743164062,0
Jill hides one orange chair and Tammy hides more.,Jill hides one chair and Tammy hides more orange.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,726,-98.36842346191406,-99.48406982421875,1
Every father of Kevin has kissed one nice actor and Paul has kissed few.,Every father of Kevin has kissed one actor and Paul has kissed few nice.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,727,-106.77214050292969,-105.1233901977539,0
This man might discover a few popular eggplants and Carolyn might discover a lot.,This man might discover a few eggplants and Carolyn might discover a lot popular.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,728,-112.58907318115234,-115.15717315673828,1
Ronald is firing five busy doctors and Douglas's mentor is firing four.,Ronald is firing five doctors and Douglas's mentor is firing four busy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,729,-107.83207702636719,-107.3985366821289,0
Kenneth's classmates hadn't exited one concealed closet and Tammy hadn't exited few.,Kenneth's classmates hadn't exited one closet and Tammy hadn't exited few concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,730,-149.1470947265625,-146.65757751464844,0
Most people had disgusted one out in the open girl and some ladies had disgusted few.,Most people had disgusted one girl and some ladies had disgusted few out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,731,-110.21640014648438,-109.62661743164062,0
Randolf couldn't run around several gray malls and Janice couldn't run around a few.,Randolf couldn't run around several malls and Janice couldn't run around a few gray.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,732,-121.15435028076172,-122.01690673828125,1
All men's best friends weren't arguing about one employed contractor and Irene was arguing about three.,All men's best friends weren't arguing about one contractor and Irene was arguing about three employed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,733,-122.9284439086914,-121.47525024414062,0
Aaron fixes three green unicycles and Janet fixes two.,Aaron fixes three unicycles and Janet fixes two green.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,734,-111.9617919921875,-110.68012237548828,0
Tamara listens to three long mothers of and Janice listens to at least as many.,Tamara listens to three mothers of and Janice listens to at least as many long.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,735,-122.07098388671875,-120.90702056884766,0
Cheryl's podiatrist was talking about three nice grandfathers of and Eric was talking about at least as many.,Cheryl's podiatrist was talking about three grandfathers of and Eric was talking about at least as many nice.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,736,-168.93453979492188,-165.0187530517578,0
David's boyfriend wasn't touring three out in the open banks and Randolf wasn't touring fewer.,David's boyfriend wasn't touring three banks and Randolf wasn't touring fewer out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,737,-138.74505615234375,-137.8258056640625,0
Sara hasn't noticed one happy father of and Tracy hasn't noticed a lot.,Sara hasn't noticed one father of and Tracy hasn't noticed a lot happy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,738,-109.31710052490234,-109.4544677734375,1
Amy observed many busy plumbers and Claire's podiatrist observed few.,Amy observed many plumbers and Claire's podiatrist observed few busy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,739,-133.42221069335938,-130.11190795898438,0
The mothers of Joseph are biking to one red restaurant and Melissa isn't biking to four.,The mothers of Joseph are biking to one restaurant and Melissa isn't biking to four red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,740,-132.3726806640625,-132.037353515625,0
A lot of doctors hadn't found several upset children and Frank hadn't found a few.,A lot of doctors hadn't found several children and Frank hadn't found a few upset.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,741,-109.19717407226562,-102.33407592773438,0
The association shocks a few popular committees and Russell's daughters shocks several.,The association shocks a few committees and Russell's daughters shocks several popular.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,742,-109.08319854736328,-106.99717712402344,0
Sandra boasts about three black books and Jason boasts about two.,Sandra boasts about three books and Jason boasts about two black.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,743,-97.9215087890625,-98.10882568359375,1
These guests don't pass many good mountains and Catherine wouldn't pass few.,These guests don't pass many mountains and Catherine wouldn't pass few good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,744,-92.17698669433594,-92.42200469970703,1
Regina complains about one exposed dentist and Cindy's grandson complains about some.,Regina complains about one dentist and Cindy's grandson complains about some exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,745,-115.74658966064453,-110.8899917602539,0
Donna argued about four unlucky ex-wives and Jeffrey's tutors argued about five.,Donna argued about four ex-wives and Jeffrey's tutors argued about five unlucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,746,-135.43191528320312,-133.72027587890625,0
The museums forget one standing contractor and Ruth's sons forget at least as many.,The museums forget one contractor and Ruth's sons forget at least as many standing.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,747,-115.12672424316406,-113.62287902832031,0
Nancy argued about four young piano teachers and Kristin argued about five.,Nancy argued about four piano teachers and Kristin argued about five young.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,748,-108.48324584960938,-111.25130462646484,1
Those patients hug one determined guest and Travis's podiatrists hug several.,Those patients hug one guest and Travis's podiatrists hug several determined.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,749,-144.60293579101562,-141.4907989501953,0
Martha examined four long plays and Bradley's hairdresser examined five.,Martha examined four plays and Bradley's hairdresser examined five long.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,750,-120.29679107666016,-119.44845581054688,0
Richard's associate has one red glove and that university has four.,Richard's associate has one glove and that university has four red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,751,-81.66928100585938,-82.05712890625,1
Tamara's son boycotted one good committee and Benjamin boycotted five.,Tamara's son boycotted one committee and Benjamin boycotted five good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,752,-127.30355834960938,-128.24862670898438,1
Boys see three lucky plumbers and Vanessa's tutors see almost as many.,Boys see three plumbers and Vanessa's tutors see almost as many lucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,753,-129.8100128173828,-129.083984375,0
John's partners liked one bad best friend and this company liked two.,John's partners liked one best friend and this company liked two bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,754,-87.96295166015625,-89.9514389038086,1
Alice distracted three long best friends and a coat distracted more.,Alice distracted three best friends and a coat distracted more long.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,755,-92.46888732910156,-92.09652709960938,0
Nina hadn't cared for few good grandmothers and Rodney hadn't cared for many.,Nina hadn't cared for few grandmothers and Rodney hadn't cared for many good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,756,-120.49635314941406,-119.64826965332031,0
Those waitresses skate around one brown river and the Lutherans skate around a lot.,Those waitresses skate around one river and the Lutherans skate around a lot brown.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,757,-124.46556854248047,-129.1981964111328,1
The Clintons approach one confident grandson of and all teenagers' daughters approach many.,The Clintons approach one grandson of and all teenagers' daughters approach many confident.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,758,-129.14076232910156,-123.4068603515625,0
Some pedestrians complained about one fast brother and Katherine's partners complained about more.,Some pedestrians complained about one brother and Katherine's partners complained about more fast.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,759,-102.90107727050781,-100.9949951171875,0
Rachelle didn't examine several ill grandfathers of and every teacher didn't examine a few.,Rachelle didn't examine several grandfathers of and every teacher didn't examine a few ill.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,760,-127.66434478759766,-125.44197845458984,0
Jessica isn't helping one unsure boss and Karla's classmates are helping a few.,Jessica isn't helping one boss and Karla's classmates are helping a few unsure.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,761,-112.6949462890625,-109.4590072631836,0
Kristin's grandfathers heal one hidden waiter and every patient's plumbers heal at least as many.,Kristin's grandfathers heal one waiter and every patient's plumbers heal at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,762,-148.02792358398438,-147.61163330078125,0
Sherry isn't escaping from one delighted lawyer and Scott isn't escaping from four.,Sherry isn't escaping from one lawyer and Scott isn't escaping from four delighted.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,763,-126.53278350830078,-122.1202392578125,0
Elizabeth's son won't stun one ill sister and a lot of dancers' daughter won't stun two.,Elizabeth's son won't stun one sister and a lot of dancers' daughter won't stun two ill.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,764,-140.8119354248047,-136.97348022460938,0
All carts impress one hidden son and the Impressionists impress a lot.,All carts impress one son and the Impressionists impress a lot hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,765,-113.29877471923828,-113.99181365966797,1
Ann's bosses boycott one clean grocery store and this boy's guests boycott several.,Ann's bosses boycott one grocery store and this boy's guests boycott several clean.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,766,-141.73020935058594,-138.88125610351562,0
Irene can reference one fast employee and most waitresses can reference three.,Irene can reference one employee and most waitresses can reference three fast.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,767,-124.32933044433594,-122.00787353515625,0
Kevin can return to a few employed sisters and Anne's ex-girlfriend can return to several.,Kevin can return to a few sisters and Anne's ex-girlfriend can return to several employed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,768,-118.91001892089844,-111.96542358398438,0
Douglas hadn't admired one red gate and Karla's best friends hadn't admired a few.,Douglas hadn't admired one gate and Karla's best friends hadn't admired a few red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,769,-140.92185974121094,-140.03359985351562,0
Jessica wasn't breaking one white glass and Samantha wasn't breaking two.,Jessica wasn't breaking one glass and Samantha wasn't breaking two white.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,770,-88.8610610961914,-90.60920715332031,1
Theodore won't complain about one bad patient and Allison's dermatologists won't complain about a few.,Theodore won't complain about one patient and Allison's dermatologists won't complain about a few bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,771,-139.89468383789062,-139.6800537109375,0
Amanda isn't biking to one brown public park and John's dentists aren't biking to a few.,Amanda isn't biking to one public park and John's dentists aren't biking to a few brown.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,772,-154.23825073242188,-150.328369140625,0
Those birds climb down one out in the open mountain and Carol's handymen climb down three.,Those birds climb down one mountain and Carol's handymen climb down three out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,773,-120.47967529296875,-123.89559173583984,1
The Impressionists talk to several small boys and Adam's ex-boyfriends talk to a few.,The Impressionists talk to several boys and Adam's ex-boyfriends talk to a few small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,774,-139.3522491455078,-139.78305053710938,1
Brett can't praise one clever mentor and Becky's mentors can't praise few.,Brett can't praise one mentor and Becky's mentors can't praise few clever.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,775,-145.7568359375,-143.68231201171875,0
The Clintons didn't run around three red high schools and a lot of guys' sister didn't run around almost as many.,The Clintons didn't run around three high schools and a lot of guys' sister didn't run around almost as many red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,776,-148.257568359375,-146.7357635498047,0
Christine hadn't forgotten four young mothers of and Elizabeth hadn't forgotten five.,Christine hadn't forgotten four mothers of and Elizabeth hadn't forgotten five young.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,777,-106.51395416259766,-109.70846557617188,1
Cheryl didn't reveal five small people and Paula didn't reveal four.,Cheryl didn't reveal five people and Paula didn't reveal four small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,778,-113.29088592529297,-113.46357727050781,1
