sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Every senator's teacher hasn't cured one sick actress and some actors' granddaughters hadn't cured a few.,Every senator's teacher hasn't cured one actress and some actors' granddaughters hadn't cured a few sick.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,779,-164.05792236328125,-164.297119140625,1
Guy isn't touring one old lake and Jill isn't touring several.,Guy isn't touring one lake and Jill isn't touring several old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,780,-98.75930786132812,-98.51010131835938,0
Many libraries haven't argued about one happy oncologist and Tonya has argued about at least as many.,Many libraries haven't argued about one oncologist and Tonya has argued about at least as many happy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,781,-150.16439819335938,-148.5572509765625,0
Most customers admire a lot of important closets and a lot of doctors admire a few.,Most customers admire a lot of closets and a lot of doctors admire a few important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,782,-97.64264678955078,-96.77373504638672,0
Galileo hadn't skated around one green grocery store and Ella's employee hadn't skated around several.,Galileo hadn't skated around one grocery store and Ella's employee hadn't skated around several green.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,783,-163.0675811767578,-159.04049682617188,0
Alice's grandfathers aren't working with one lost electrician and Ann wasn't working with a few.,Alice's grandfathers aren't working with one electrician and Ann wasn't working with a few lost.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,784,-123.99748992919922,-119.5824203491211,0
Karla isn't questioning a few concealed teachers and most dancers aren't questioning several.,Karla isn't questioning a few teachers and most dancers aren't questioning several concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,785,-118.0113525390625,-116.31600952148438,0
Nicole's contractor lifted three good glasses and Janice lifted almost as many.,Nicole's contractor lifted three glasses and Janice lifted almost as many good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,786,-120.3900146484375,-117.55342102050781,0
Steven skated around three out in the open restaurants and Lawrence skated around more.,Steven skated around three restaurants and Lawrence skated around more out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,787,-108.1378402709961,-107.17355346679688,0
Candice should complain about one concealed grandfather and Brett should complain about few.,Candice should complain about one grandfather and Brett should complain about few concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,788,-108.54971313476562,-105.53193664550781,0
Claire might escape from three smart mothers and a guy might escape from two.,Claire might escape from three mothers and a guy might escape from two smart.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,789,-108.45986938476562,-109.60748291015625,1
Julia examined two lost ex-boyfriends and Timothy examined three.,Julia examined two ex-boyfriends and Timothy examined three lost.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,790,-113.77778625488281,-111.59764862060547,0
These windows confuse one important company and the sketches confuse three.,These windows confuse one company and the sketches confuse three important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,791,-88.87220001220703,-88.92031860351562,1
Becky isn't discussing one lost French teacher and Pamela isn't discussing several.,Becky isn't discussing one French teacher and Pamela isn't discussing several lost.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,792,-115.30810546875,-112.26594543457031,0
Tara flees from one exposed wife and Sharon flees from a lot.,Tara flees from one wife and Sharon flees from a lot exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,793,-113.2330322265625,-110.73553466796875,0
Todd breaks many black bikes and Vanessa breaks few.,Todd breaks many bikes and Vanessa breaks few black.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,794,-80.58065795898438,-80.47596740722656,0
That light had bored several serious grandfathers of and Dawn's French teachers had bored a few.,That light had bored several grandfathers of and Dawn's French teachers had bored a few serious.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,795,-139.3827362060547,-139.94947814941406,1
Meredith's doctor wouldn't forget three long senators and Steve's teacher wouldn't forget almost as many.,Meredith's doctor wouldn't forget three senators and Steve's teacher wouldn't forget almost as many long.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,796,-138.12603759765625,-137.533935546875,0
Doctors exit three good college campuses and this teenager's electricians exit more.,Doctors exit three college campuses and this teenager's electricians exit more good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,797,-116.01470947265625,-114.00347137451172,0
Marla shouldn't talk about one important documentary and Liam shouldn't talk about at least as many.,Marla shouldn't talk about one documentary and Liam shouldn't talk about at least as many important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,798,-112.12028503417969,-108.37272644042969,0
This woman isn't criticizing few bad documentaries about and that committee isn't criticizing many.,This woman isn't criticizing few documentaries about and that committee isn't criticizing many bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,799,-126.67308044433594,-124.9244384765625,0
Stacey's piano teacher will hate a few bad essays and George's boyfriend will hate a lot.,Stacey's piano teacher will hate a few essays and George's boyfriend will hate a lot bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,800,-132.52288818359375,-134.95956420898438,1
Wayne's ex-wives do irritate one fast senator and Carmen should irritate some.,Wayne's ex-wives do irritate one senator and Carmen should irritate some fast.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,801,-146.17233276367188,-145.3906707763672,0
Linda's hairdresser won't notice three yellow planes and Tammy won't notice almost as many.,Linda's hairdresser won't notice three planes and Tammy won't notice almost as many yellow.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,802,-139.46022033691406,-139.23309326171875,0
Jodi didn't worry many determined oncologists and those muffins didn't worry few.,Jodi didn't worry many oncologists and those muffins didn't worry few determined.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,803,-139.2992401123047,-140.6230010986328,1
Every teacher scans three lucky lawyers and Patricia scans at least as many.,Every teacher scans three lawyers and Patricia scans at least as many lucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,804,-106.939697265625,-108.06017303466797,1
Cynthia boasts about one long show about and Becky boasts about few.,Cynthia boasts about one show about and Becky boasts about few long.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,805,-126.89695739746094,-123.23725891113281,0
Chad sold one clean bank and the nephew of Donna sold few.,Chad sold one bank and the nephew of Donna sold few clean.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,806,-96.3868408203125,-94.93096923828125,0
A lot of waitresses can wear three green shirts and Stephanie's wife can wear almost as many.,A lot of waitresses can wear three shirts and Stephanie's wife can wear almost as many green.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,807,-143.42132568359375,-144.31895446777344,1
This waiter doesn't talk to a few small mothers and these people can talk to several.,This waiter doesn't talk to a few mothers and these people can talk to several small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,808,-93.18634033203125,-92.48689270019531,0
Peter's oncologist does heal a few displeased grandsons and Eva does heal a lot.,Peter's oncologist does heal a few grandsons and Eva does heal a lot displeased.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,809,-153.7336883544922,-152.44454956054688,0
Museums praise a few good stories about and Raymond's electricians praise several.,Museums praise a few stories about and Raymond's electricians praise several good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,810,-133.76702880859375,-132.70803833007812,0
Stacy isn't observing many serious mothers and Ronald isn't observing few.,Stacy isn't observing many mothers and Ronald isn't observing few serious.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,811,-119.33724975585938,-116.30890655517578,0
Beth's bosses hadn't revealed one bad man and Noah's French teacher hadn't revealed more.,Beth's bosses hadn't revealed one man and Noah's French teacher hadn't revealed more bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,812,-151.28619384765625,-149.63201904296875,0
This window would astound one bad legislature and Carlos would astound some.,This window would astound one legislature and Carlos would astound some bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,813,-122.94332885742188,-120.76229095458984,0
The Borgias tour several green movie theaters and those fathers of Karla tour a few.,The Borgias tour several movie theaters and those fathers of Karla tour a few green.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,814,-145.61912536621094,-145.44467163085938,0
That friend of Julie isn't hiding a lot of out in the open mushrooms and Sabrina's best friend isn't hiding a few.,That friend of Julie isn't hiding a lot of mushrooms and Sabrina's best friend isn't hiding a few out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,815,-164.4477081298828,-160.4745330810547,0
The Impressionists' brothers investigated several hidden dentists and Bethany investigated a few.,The Impressionists' brothers investigated several dentists and Bethany investigated a few hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,816,-145.10073852539062,-146.72988891601562,1
Phillip escapes from few busy granddaughters and Rachel escapes from many.,Phillip escapes from few granddaughters and Rachel escapes from many busy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,817,-115.84333801269531,-111.83070373535156,0
Rose wasn't admiring one unconvinced patient and all governments weren't admiring many.,Rose wasn't admiring one patient and all governments weren't admiring many unconvinced.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,818,-156.79754638671875,-150.82627868652344,0
Danielle is breaking one red convertible and rabbits weren't breaking a few.,Danielle is breaking one convertible and rabbits weren't breaking a few red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,819,-99.48332214355469,-101.94290161132812,1
People disturb one important legislature and all glasses disturb a few.,People disturb one legislature and all glasses disturb a few important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,820,-89.21722412109375,-88.29132080078125,0
Becca hasn't taken one hidden window and Patrick's colleague hasn't taken more.,Becca hasn't taken one window and Patrick's colleague hasn't taken more hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,821,-107.18893432617188,-106.41500091552734,0
Sara's podiatrists disturb four old actors and those plays disturb five.,Sara's podiatrists disturb four actors and those plays disturb five old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,822,-141.93785095214844,-146.30905151367188,1
Homer has disgusted one important government and Christine has disgusted few.,Homer has disgusted one government and Christine has disgusted few important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,823,-106.18016815185547,-105.22443389892578,0
The documentary about the Impressionists shocks few sick adults and this hair shocks many.,The documentary about the Impressionists shocks few adults and this hair shocks many sick.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,824,-147.05897521972656,-144.27926635742188,0
This niece of Raymond hasn't praised one big ex-boyfriend and Holly hasn't praised five.,This niece of Raymond hasn't praised one ex-boyfriend and Holly hasn't praised five big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,825,-149.98895263671875,-151.78787231445312,1
Frank was going to several good art galleries and Sandra was going to a few.,Frank was going to several art galleries and Sandra was going to a few good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,826,-89.77468872070312,-92.54370880126953,1
A man's senators describe three delighted sons of and the lady's dentists describe fewer.,A man's senators describe three sons of and the lady's dentists describe fewer delighted.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,827,-157.03213500976562,-151.97213745117188,0
The plate upsets one delighted senator and those nephews of most actresses upsets few.,The plate upsets one senator and those nephews of most actresses upsets few delighted.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,828,-149.52911376953125,-145.84432983398438,0
Stacey has brought three exposed newspaper articles about and some patient's dermatologist has brought two.,Stacey has brought three newspaper articles about and some patient's dermatologist has brought two exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,829,-141.32046508789062,-138.1005096435547,0
Tracy complains about one ill ex-husband and Patricia complains about a lot.,Tracy complains about one ex-husband and Patricia complains about a lot ill.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,830,-104.53898620605469,-104.69432067871094,1
Deanna wasn't bothering one big guy and Jill wasn't bothering four.,Deanna wasn't bothering one guy and Jill wasn't bothering four big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,831,-98.32093811035156,-99.7540512084961,1
Tina shouldn't take three orange mountains and Elizabeth's guests shouldn't take almost as many.,Tina shouldn't take three mountains and Elizabeth's guests shouldn't take almost as many orange.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,832,-125.5517578125,-126.03784942626953,1
Veronica returns to four happy contractors and Sara returns to five.,Veronica returns to four contractors and Sara returns to five happy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,833,-91.19354248046875,-92.1285400390625,1
Donald's ex-boyfriend was visiting three young actors and Carla was visiting at least as many.,Donald's ex-boyfriend was visiting three actors and Carla was visiting at least as many young.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,834,-123.61040496826172,-126.0177993774414,1
The legislature didn't disgust one unsure nephew and Raymond didn't disgust at least as many.,The legislature didn't disgust one nephew and Raymond didn't disgust at least as many unsure.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,835,-131.7319793701172,-129.34213256835938,0
Lawrence works with five small sisters of and Liam works with four.,Lawrence works with five sisters of and Liam works with four small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,836,-87.50325012207031,-88.43458557128906,1
The mothers of Julia explore three old malls and these sisters of Frank explore fewer.,The mothers of Julia explore three malls and these sisters of Frank explore fewer old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,837,-123.8336181640625,-129.4844207763672,1
These nephews of Tonya had astounded one small boss and the cart had astounded more.,These nephews of Tonya had astounded one boss and the cart had astounded more small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,838,-145.63583374023438,-145.94808959960938,1
Some truck does bother four happy contractors and every cashier does bother five.,Some truck does bother four contractors and every cashier does bother five happy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,839,-124.3509521484375,-123.27997589111328,0
Scott was complaining about a few long best friends and Karla was complaining about several.,Scott was complaining about a few best friends and Karla was complaining about several long.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,840,-100.33744049072266,-98.19197082519531,0
Scott listens to a few unemployed lawyers and William listens to a lot.,Scott listens to a few lawyers and William listens to a lot unemployed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,841,-79.31327819824219,-80.62367248535156,1
Cynthia watches one standing senator and Joel watches many.,Cynthia watches one senator and Joel watches many standing.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,842,-108.83443450927734,-106.38591003417969,0
Some pictures of Larry aren't looking like three important hats and every picture of that plate isn't looking like at least as many.,Some pictures of Larry aren't looking like three hats and every picture of that plate isn't looking like at least as many important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,843,-161.86985778808594,-153.950439453125,0
Most grandmothers of Wayne should question one confident best friend and Kenneth should question few.,Most grandmothers of Wayne should question one best friend and Kenneth should question few confident.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,844,-141.09300231933594,-137.0650634765625,0
Alexander observes a few troubled men and an actor observes a lot.,Alexander observes a few men and an actor observes a lot troubled.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,845,-87.31752014160156,-88.08357238769531,1
David's sisters complained about five exposed girls and Andrea's ex-girlfriends complained about four.,David's sisters complained about five girls and Andrea's ex-girlfriends complained about four exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,846,-125.70684814453125,-123.76585388183594,0
Colleen's hairdressers run around one small cafe and Kimberley's lawyers run around several.,Colleen's hairdressers run around one cafe and Kimberley's lawyers run around several small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,847,-147.782470703125,-145.55453491210938,0
Denise's teachers pass three exposed hills and most ladies pass fewer.,Denise's teachers pass three hills and most ladies pass fewer exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,848,-104.10025024414062,-104.88374328613281,1
Margaret wasn't arguing about few delighted ex-boyfriends and Robert wasn't arguing about many.,Margaret wasn't arguing about few ex-boyfriends and Robert wasn't arguing about many delighted.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,849,-143.5799560546875,-138.2791748046875,0
Those guys didn't work with one out in the open colleague and Marie didn't work with several.,Those guys didn't work with one colleague and Marie didn't work with several out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,850,-106.17316436767578,-104.70552062988281,0
Sherry wasn't driving to three yellow hills and this son of Patrick wasn't driving to at least as many.,Sherry wasn't driving to three hills and this son of Patrick wasn't driving to at least as many yellow.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,851,-144.67254638671875,-145.41871643066406,1
Andrew's mother was praising one long documentary about and Walter was praising a lot.,Andrew's mother was praising one documentary about and Walter was praising a lot long.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,852,-107.42051696777344,-109.90666198730469,1
Kathleen exited one bad museum and Heather exited some.,Kathleen exited one museum and Heather exited some bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,853,-104.85742950439453,-103.2307357788086,0
Sally cleaned few rough snakes and Victoria cleaned many.,Sally cleaned few snakes and Victoria cleaned many rough.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,854,-99.3491439819336,-98.14839935302734,0
All grandmothers of this child did leave one standing friend and the Impressionists did leave four.,All grandmothers of this child did leave one friend and the Impressionists did leave four standing.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,855,-142.535888671875,-137.30191040039062,0
All glasses resembled one big print and Linda resembled a few.,All glasses resembled one print and Linda resembled a few big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,856,-87.44703674316406,-90.73521423339844,1
Sharon shouldn't run around four popular malls and Heidi shouldn't run around five.,Sharon shouldn't run around four malls and Heidi shouldn't run around five popular.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,857,-117.3638687133789,-119.06903076171875,1
Pictures of Liam looked like one sick fish and every drawing looked like more.,Pictures of Liam looked like one fish and every drawing looked like more sick.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,858,-102.8565444946289,-104.46137237548828,1
Scott's teachers are leaving one scared grandfather of and David isn't leaving a lot.,Scott's teachers are leaving one grandfather of and David isn't leaving a lot scared.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,859,-96.47528076171875,-98.8285140991211,1
Kimberley's student went to one important grocery store and Amy went to many.,Kimberley's student went to one grocery store and Amy went to many important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,860,-104.45355987548828,-98.37770080566406,0
Natalie arrives at several smooth college campuses and every senator's handyman arrives at a few.,Natalie arrives at several college campuses and every senator's handyman arrives at a few smooth.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,861,-139.89944458007812,-138.1027069091797,0
Some art galleries haven't alarmed three exposed banks and Clyde hadn't alarmed at least as many.,Some art galleries haven't alarmed three banks and Clyde hadn't alarmed at least as many exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,862,-141.4219970703125,-137.68289184570312,0
All boxes disturb three good teachers and those plays about the Balkans disturb two.,All boxes disturb three teachers and those plays about the Balkans disturb two good.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,863,-114.67826080322266,-115.93367767333984,1
Phillip discussed few young children and Carrie's podiatrists discussed many.,Phillip discussed few children and Carrie's podiatrists discussed many young.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,864,-125.73124694824219,-126.6565933227539,1
A boy had helped three scared associates and Kristen had helped more.,A boy had helped three associates and Kristen had helped more scared.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,865,-102.5809555053711,-102.60084533691406,1
That man's partner skates around one hidden lake and Sara skates around four.,That man's partner skates around one lake and Sara skates around four hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,866,-124.4385986328125,-127.37850189208984,1
Timothy bothered one sick teacher and Helen's guests bothered at least as many.,Timothy bothered one teacher and Helen's guests bothered at least as many sick.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,867,-116.98395538330078,-115.58240509033203,0
Katherine fixes one out in the open plate and Paula fixes a lot.,Katherine fixes one plate and Paula fixes a lot out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,868,-102.60086822509766,-104.19227600097656,1
The person's daughters boast about a lot of employed students and the people boast about a few.,The person's daughters boast about a lot of students and the people boast about a few employed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,869,-116.11019897460938,-111.56430053710938,0
Mark took one brown muffin and Heather's student took five.,Mark took one muffin and Heather's student took five brown.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,870,-84.79385375976562,-83.16213989257812,0
The Impressionists' grandfather took one exposed shawl and Jerry took several.,The Impressionists' grandfather took one shawl and Jerry took several exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,871,-127.68069458007812,-124.36911010742188,0
This cucumber bothers a lot of unemployed ex-husbands and Jane's partners bothers a few.,This cucumber bothers a lot of ex-husbands and Jane's partners bothers a few unemployed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,872,-145.40289306640625,-140.93618774414062,0
Some newspaper article about the Borgias irritates four busy electricians and every skirt irritates five.,Some newspaper article about the Borgias irritates four electricians and every skirt irritates five busy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,873,-162.854736328125,-162.1368408203125,0
The sister of Erin praises three unemployed teachers and Sharon's husband praises at least as many.,The sister of Erin praises three teachers and Sharon's husband praises at least as many unemployed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,874,-129.5257568359375,-125.77638244628906,0
Those granddaughters of Stephanie flee from a lot of employed supervisors and Rose's classmates flee from a few.,Those granddaughters of Stephanie flee from a lot of supervisors and Rose's classmates flee from a few employed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,875,-161.26417541503906,-157.89743041992188,0
A man's sons haven't sold a few green pants and a committee had sold several.,A man's sons haven't sold a few pants and a committee had sold several green.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,876,-123.89981079101562,-123.72746276855469,0
Jacqueline had explored three smooth malls and every brother of Jane had explored almost as many.,Jacqueline had explored three malls and every brother of Jane had explored almost as many smooth.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,877,-137.68487548828125,-138.6436309814453,1
Martha's son would clean one concealed fork and Tracy would clean some.,Martha's son would clean one fork and Tracy would clean some concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,878,-106.19071960449219,-104.00802612304688,0
Some lady observed three big cashiers and Sally observed at least as many.,Some lady observed three cashiers and Sally observed at least as many big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,879,-108.02734375,-108.24514770507812,1
Some girls bores four exposed granddaughters of and the Borgias bores five.,Some girls bores four granddaughters of and the Borgias bores five exposed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,880,-151.1117706298828,-148.94073486328125,0
Randolf wasn't confusing one bad company and those mirrors were confusing a lot.,Randolf wasn't confusing one company and those mirrors were confusing a lot bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,881,-109.20376586914062,-111.94264221191406,1
The man wasn't upsetting one bad legislature and this coat wasn't upsetting more.,The man wasn't upsetting one legislature and this coat wasn't upsetting more bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,882,-109.19100952148438,-107.06146240234375,0
These teachers lift no gray cucumbers and Becca's ex-girlfriends lift some.,These teachers lift no cucumbers and Becca's ex-girlfriends lift some gray.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,883,-135.89328002929688,-136.49208068847656,1
Sharon won't leave one scared son and Janice won't leave few.,Sharon won't leave one son and Janice won't leave few scared.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,884,-101.24723815917969,-96.65925598144531,0
A lot of cashiers' oncologist does appreciate five delighted associates and Monica does appreciate four.,A lot of cashiers' oncologist does appreciate five associates and Monica does appreciate four delighted.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,885,-172.33749389648438,-170.7919921875,0
Homer's ex-girlfriends impress a lot of bad companies and many sketches impress a few.,Homer's ex-girlfriends impress a lot of companies and many sketches impress a few bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,886,-132.9091033935547,-134.62876892089844,1
Meredith's boss lifted three purple birds and Allison's ex-boyfriends lifted two.,Meredith's boss lifted three birds and Allison's ex-boyfriends lifted two purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,887,-139.08531188964844,-140.32913208007812,1
Many sketches should upset few young brothers and these malls should upset many.,Many sketches should upset few brothers and these malls should upset many young.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,888,-108.24435424804688,-109.56310272216797,1
