sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Carmen's partners listen to several serious doctors and Brad's associates listen to a few.,Carmen's partners listen to several doctors and Brad's associates listen to a few serious.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,889,-123.55201721191406,-123.51226806640625,0
Carol sees one yellow dress and Tracy sees several.,Carol sees one dress and Tracy sees several yellow.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,890,-83.18956756591797,-84.09957122802734,1
Jessica wouldn't drive to one big mall and Veronica wouldn't drive to two.,Jessica wouldn't drive to one mall and Veronica wouldn't drive to two big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,891,-89.38941955566406,-91.5291748046875,1
Mitchell's ex-boyfriend discovered three bad essays and Jacqueline's handymen discovered almost as many.,Mitchell's ex-boyfriend discovered three essays and Jacqueline's handymen discovered almost as many bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,892,-170.0347900390625,-166.28526306152344,0
Leslie hasn't worked with a few upset granddaughters of and Jill hasn't worked with several.,Leslie hasn't worked with a few granddaughters of and Jill hasn't worked with several upset.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,893,-133.831787109375,-126.95759582519531,0
That niece of Cheryl wasn't researching three hidden ex-husbands and Anna wasn't researching two.,That niece of Cheryl wasn't researching three ex-husbands and Anna wasn't researching two hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,894,-159.4409942626953,-158.11422729492188,0
Andrew didn't conceal a lot of displeased friends of and Irene didn't conceal a few.,Andrew didn't conceal a lot of friends of and Irene didn't conceal a few displeased.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,895,-122.08827209472656,-117.091796875,0
Matt wouldn't remember five smart grandsons and some dancer wouldn't remember four.,Matt wouldn't remember five grandsons and some dancer wouldn't remember four smart.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,896,-110.79776763916016,-109.20405578613281,0
Benjamin might skate around one smooth hill and Roger might skate around three.,Benjamin might skate around one hill and Roger might skate around three smooth.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,897,-123.26545715332031,-123.07096099853516,0
Tina should admire a few gray books about and every woman's friend should admire a lot.,Tina should admire a few books about and every woman's friend should admire a lot gray.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,898,-128.5876007080078,-130.42431640625,1
The hair hadn't shocked five bad doctors and some print hadn't shocked four.,The hair hadn't shocked five doctors and some print hadn't shocked four bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,899,-116.13839721679688,-117.75090789794922,1
Sketches of Deanna look like three smooth screens and all paintings of Amy look like at least as many.,Sketches of Deanna look like three screens and all paintings of Amy look like at least as many smooth.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,900,-165.71878051757812,-166.2623748779297,1
Noah visits three unlucky nephews and Monet's cousin visits at least as many.,Noah visits three nephews and Monet's cousin visits at least as many unlucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,901,-135.0400390625,-133.4842529296875,0
Guy's handymen were researching no long books about and Teresa's students were researching some.,Guy's handymen were researching no books about and Teresa's students were researching some long.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,902,-131.41651916503906,-128.768310546875,0
Some actresses won't think about several big doctors and Walter's plumbers won't think about a few.,Some actresses won't think about several doctors and Walter's plumbers won't think about a few big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,903,-121.28414916992188,-122.18274688720703,1
Rodney is insulting one small grandmother of and Rhonda is insulting some.,Rodney is insulting one grandmother of and Rhonda is insulting some small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,904,-113.55712127685547,-112.11845397949219,0
The photograph won't confuse one uncertain mentee and most restaurants won't confuse five.,The photograph won't confuse one mentee and most restaurants won't confuse five uncertain.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,905,-134.16029357910156,-134.25030517578125,1
Many brothers of Laura embarrasses three ill nieces of and that bread embarrasses fewer.,Many brothers of Laura embarrasses three nieces of and that bread embarrasses fewer ill.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,906,-155.97010803222656,-154.1925048828125,0
These ladies couldn't find five gray eggplants and Ellen couldn't find four.,These ladies couldn't find five eggplants and Ellen couldn't find four gray.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,907,-107.24935150146484,-109.09546661376953,1
Joseph's employee hasn't cleaned several orange movie theaters and David's senator hasn't cleaned a few.,Joseph's employee hasn't cleaned several movie theaters and David's senator hasn't cleaned a few orange.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,908,-138.38287353515625,-136.78598022460938,0
Julie hasn't upset one bad grandson of and Sara's guests have upset more.,Julie hasn't upset one grandson of and Sara's guests have upset more bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,909,-111.4223861694336,-108.66373443603516,0
Most convertibles embarrassed one unlucky plumber and the hair embarrassed four.,Most convertibles embarrassed one plumber and the hair embarrassed four unlucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,910,-119.72537994384766,-117.75806427001953,0
Some cousins of the guests reveal one concealed girl and daughters of actresses reveal five.,Some cousins of the guests reveal one girl and daughters of actresses reveal five concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,911,-119.74983215332031,-116.25708770751953,0
Karen went to one white lake and Cynthia went to at least as many.,Karen went to one lake and Cynthia went to at least as many white.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,912,-99.34550476074219,-98.78551483154297,0
Carl had gone to no hard college campuses and Rachelle's mentees had gone to some.,Carl had gone to no college campuses and Rachelle's mentees had gone to some hard.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,913,-129.15896606445312,-126.57255554199219,0
Cheryl hadn't passed one smooth grocery store and Angela hadn't passed at least as many.,Cheryl hadn't passed one grocery store and Angela hadn't passed at least as many smooth.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,914,-140.24215698242188,-137.9408721923828,0
Those reports aren't boring one small ex-boyfriend and every sister of Judy is boring more.,Those reports aren't boring one ex-boyfriend and every sister of Judy is boring more small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,915,-138.84130859375,-137.48876953125,0
Lisa had sold a few hidden shawls and Amelia's daughter had sold a lot.,Lisa had sold a few shawls and Amelia's daughter had sold a lot hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,916,-99.5174789428711,-104.5516357421875,1
Adam was wearing five purple dresses and Cindy was wearing four.,Adam was wearing five dresses and Cindy was wearing four purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,917,-74.49996185302734,-77.44882202148438,1
Carrie has descended a few smooth slopes and Victoria has descended a lot.,Carrie has descended a few slopes and Victoria has descended a lot smooth.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,918,-95.6684799194336,-99.42556762695312,1
Sara broke one cheap carriage and Kendra's classmate broke two.,Sara broke one carriage and Kendra's classmate broke two cheap.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,919,-114.72525024414062,-114.02125549316406,0
Cheryl's daughters were examining one employed brother and Aaron was examining few.,Cheryl's daughters were examining one brother and Aaron was examining few employed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,920,-131.41539001464844,-128.91342163085938,0
Travis should walk through a few dirty cafes and all cashiers should walk through several.,Travis should walk through a few cafes and all cashiers should walk through several dirty.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,921,-131.15817260742188,-132.10028076171875,1
Regina's mentor isn't taking a few brown cars and Nina isn't taking several.,Regina's mentor isn't taking a few cars and Nina isn't taking several brown.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,922,-111.07349395751953,-110.88985443115234,0
Margaret's senators like one big daughter of and this adult's sons like some.,Margaret's senators like one daughter of and this adult's sons like some big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,923,-112.30502319335938,-112.68524169921875,1
Dawn thinks about many hidden pants and some pedestrian's dentist thinks about few.,Dawn thinks about many pants and some pedestrian's dentist thinks about few hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,924,-128.51239013671875,-129.17413330078125,1
Theodore's piano teacher doesn't impress three small brothers of and some customer's grandfathers would impress fewer.,Theodore's piano teacher doesn't impress three brothers of and some customer's grandfathers would impress fewer small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,925,-163.2615509033203,-164.51119995117188,1
Stacy's students took three red cats and Travis took at least as many.,Stacy's students took three cats and Travis took at least as many red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,926,-109.04345703125,-109.86813354492188,1
A cousin of Florence wasn't disagreeing with three out in the open sisters of and Jesus's cousin wasn't disagreeing with at least as many.,A cousin of Florence wasn't disagreeing with three sisters of and Jesus's cousin wasn't disagreeing with at least as many out in the open.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,927,-204.9053497314453,-198.02587890625,0
Every patient hadn't discovered three red hills and Homer's mentee hadn't discovered at least as many.,Every patient hadn't discovered three hills and Homer's mentee hadn't discovered at least as many red.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,928,-144.9111328125,-144.71435546875,0
Some students appreciate five important essays and Peter's partners appreciate four.,Some students appreciate five essays and Peter's partners appreciate four important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,929,-94.84796142578125,-96.84085083007812,1
Florence investigates three displeased girls and Sabrina investigates more.,Florence investigates three girls and Sabrina investigates more displeased.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,930,-129.4955291748047,-126.0484848022461,0
Veronica was boasting about four lucky employees and Frank's electrician was boasting about five.,Veronica was boasting about four employees and Frank's electrician was boasting about five lucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,931,-132.08999633789062,-132.89779663085938,1
The daughters of Deborah respect no unlucky waiters and Jerry's contractors respect some.,The daughters of Deborah respect no waiters and Jerry's contractors respect some unlucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,932,-130.22207641601562,-128.6422576904297,0
Clyde saw one employed brother of and Curtis saw five.,Clyde saw one brother of and Curtis saw five employed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,933,-103.67900085449219,-102.79419708251953,0
Richard was wearing a lot of new scarves and Kayla's dermatologists weren't wearing a few.,Richard was wearing a lot of scarves and Kayla's dermatologists weren't wearing a few new.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,934,-126.08772277832031,-127.63084411621094,1
Peter wouldn't drop by three bad closets and every boy wouldn't drop by more.,Peter wouldn't drop by three closets and every boy wouldn't drop by more bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,935,-108.46815490722656,-105.22584533691406,0
Donald has revealed one confident partner and Caroline's dermatologists hadn't revealed a few.,Donald has revealed one partner and Caroline's dermatologists hadn't revealed a few confident.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,936,-121.50823974609375,-117.72444152832031,0
Barbara's podiatrists alarm one upset sister of and all forks alarm many.,Barbara's podiatrists alarm one sister of and all forks alarm many upset.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,937,-151.34201049804688,-147.25674438476562,0
Melinda hadn't revealed one small employee and that guy's grandson hadn't revealed more.,Melinda hadn't revealed one employee and that guy's grandson hadn't revealed more small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,938,-112.01400756835938,-112.55594635009766,1
Some school insults three lucky guests and Dawn insults almost as many.,Some school insults three guests and Dawn insults almost as many lucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,939,-103.41551208496094,-103.8476791381836,1
Sara boasts about three displeased brothers of and every teacher boasts about more.,Sara boasts about three brothers of and every teacher boasts about more displeased.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,940,-139.8704071044922,-133.94309997558594,0
Sara walks through several yellow restaurants and Tina walks through a few.,Sara walks through several restaurants and Tina walks through a few yellow.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,941,-98.38712310791016,-98.83114624023438,1
Samantha isn't breaking a few broken cups and a horse isn't breaking a lot.,Samantha isn't breaking a few cups and a horse isn't breaking a lot broken.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,942,-113.51203155517578,-114.48501586914062,1
A mother of Natalie hired one smart classmate and Christina hired a lot.,A mother of Natalie hired one classmate and Christina hired a lot smart.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,943,-109.88542175292969,-112.75331115722656,1
This waiter doesn't listen to a lot of old fathers of and those associations should listen to a few.,This waiter doesn't listen to a lot of fathers of and those associations should listen to a few old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,944,-106.4002914428711,-104.52389526367188,0
Alexander's sisters worry one important association and all candles worry five.,Alexander's sisters worry one association and all candles worry five important.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,945,-101.29826354980469,-102.83956146240234,1
Eva wasn't hiding one happy niece and every grandson of Ruth wasn't hiding a lot.,Eva wasn't hiding one niece and every grandson of Ruth wasn't hiding a lot happy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,946,-115.30288696289062,-115.32611846923828,1
Sonia's ex-wives found one busy plumber and Alan found at least as many.,Sonia's ex-wives found one plumber and Alan found at least as many busy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,947,-131.6371612548828,-130.97364807128906,0
Danielle climbed up three smooth steps and Marcus climbed up at least as many.,Danielle climbed up three steps and Marcus climbed up at least as many smooth.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,948,-107.43083953857422,-106.11383056640625,0
A lot of teenagers noticed a few unemployed contractors and Andrea's dermatologist noticed a lot.,A lot of teenagers noticed a few contractors and Andrea's dermatologist noticed a lot unemployed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,949,-136.45455932617188,-139.5315704345703,1
Those people hadn't concealed three hopeful teenagers and this patient hadn't concealed two.,Those people hadn't concealed three teenagers and this patient hadn't concealed two hopeful.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,950,-114.35285949707031,-111.76094055175781,0
Catherine appreciated one hidden lady and a grandfather of Alan appreciated a lot.,Catherine appreciated one lady and a grandfather of Alan appreciated a lot hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,951,-101.87794494628906,-104.19087219238281,1
Many daughters of Anne complain about many hidden books about and a lot of girls complain about few.,Many daughters of Anne complain about many books about and a lot of girls complain about few hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,952,-123.73473358154297,-122.62994384765625,0
These nieces of Beth pass many bad malls and Ronald's grandmothers pass few.,These nieces of Beth pass many malls and Ronald's grandmothers pass few bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,953,-151.37393188476562,-150.8997802734375,0
These customers' classmate can cure no determined grandmothers of and a lot of students can cure some.,These customers' classmate can cure no grandmothers of and a lot of students can cure some determined.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,954,-137.39794921875,-133.53866577148438,0
Janet's ex-husbands buy one big sketch of and many friends of these cashiers buy a few.,Janet's ex-husbands buy one sketch of and many friends of these cashiers buy a few big.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,955,-155.42178344726562,-159.08981323242188,1
A son of Helen reveals one displeased tutor and Carolyn reveals three.,A son of Helen reveals one tutor and Carolyn reveals three displeased.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,956,-125.33766174316406,-123.58390808105469,0
Every son of Rebecca was skated around one cheap hospital and Alan was skated around five.,Every son of Rebecca was skated around one hospital and Alan was skated around five cheap.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,957,-125.44596862792969,-124.30093383789062,0
Clyde should embarrass three hidden brothers of and that play about Monet should embarrass almost as many.,Clyde should embarrass three brothers of and that play about Monet should embarrass almost as many hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,958,-171.31234741210938,-167.88055419921875,0
Some dancers hadn't explored several orange high schools and Veronica's ex-husband hadn't explored a few.,Some dancers hadn't explored several high schools and Veronica's ex-husband hadn't explored a few orange.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,959,-138.0690460205078,-134.86972045898438,0
Kevin cures one lucky ex-wife and Carla cures some.,Kevin cures one ex-wife and Carla cures some lucky.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,960,-100.48026275634766,-99.3430404663086,0
These glasses distract four concealed mentees and some sweaters distract five.,These glasses distract four mentees and some sweaters distract five concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,961,-118.3167724609375,-119.90695190429688,1
Becky had fixed one popular bicycle and Debra had fixed several.,Becky had fixed one bicycle and Debra had fixed several popular.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,962,-93.8962173461914,-91.87136840820312,0
A lot of teachers won't escape from one clean movie theater and the ladies won't escape from three.,A lot of teachers won't escape from one movie theater and the ladies won't escape from three clean.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,963,-130.54306030273438,-129.27696228027344,0
Rodney isn't taking a few small chairs and all cashiers aren't taking several.,Rodney isn't taking a few chairs and all cashiers aren't taking several small.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,964,-102.21173095703125,-102.18712615966797,0
Derek's handymen listen to a few serious plumbers and these adults listen to a lot.,Derek's handymen listen to a few plumbers and these adults listen to a lot serious.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,965,-125.4192886352539,-126.54202270507812,1
Some driver's spouse hadn't biked to a lot of hard art galleries and the Lutherans' sister hadn't biked to a few.,Some driver's spouse hadn't biked to a lot of art galleries and the Lutherans' sister hadn't biked to a few hard.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,966,-203.1184539794922,-203.19606018066406,1
Gregory attacks three scared pedestrians and Caroline attacks at least as many.,Gregory attacks three pedestrians and Caroline attacks at least as many scared.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,967,-97.61262512207031,-96.91746520996094,0
Janice can't break a lot of orange glasses and a turtle can't break a few.,Janice can't break a lot of glasses and a turtle can't break a few orange.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,968,-92.08137512207031,-93.98381042480469,1
Carolyn hugged one sick employee and Sherry hugged a lot.,Carolyn hugged one employee and Sherry hugged a lot sick.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,969,-95.04510498046875,-97.4847412109375,1
A sister of Heidi can disagree with one old friend of and customers can disagree with several.,A sister of Heidi can disagree with one friend of and customers can disagree with several old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,970,-128.44296264648438,-125.30804443359375,0
Donald isn't climbing up one orange hill and Emily isn't climbing up a few.,Donald isn't climbing up one hill and Emily isn't climbing up a few orange.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,971,-97.48782348632812,-96.35122680664062,0
Rachelle hasn't arrived at four concealed art galleries and Carrie hasn't arrived at five.,Rachelle hasn't arrived at four art galleries and Carrie hasn't arrived at five concealed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,972,-125.11018371582031,-127.62639617919922,1
This father of Sandra was worrying a lot of unemployed plumbers and Holly was worrying a few.,This father of Sandra was worrying a lot of plumbers and Holly was worrying a few unemployed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,973,-131.74533081054688,-126.4166259765625,0
Grandmothers of Michelle disliked no standing dentists and Sabrina disliked some.,Grandmothers of Michelle disliked no dentists and Sabrina disliked some standing.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,974,-140.861572265625,-136.70040893554688,0
Christina's friend wears one old skirt and David wears several.,Christina's friend wears one skirt and David wears several old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,975,-89.74872589111328,-89.95446014404297,1
Regina's doctors annoys three old mentors and this photograph annoys two.,Regina's doctors annoys three mentors and this photograph annoys two old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,976,-123.8572006225586,-125.24697875976562,1
That friend of Roger discovered one hidden dermatologist and Karen discovered at least as many.,That friend of Roger discovered one dermatologist and Karen discovered at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,977,-123.28572082519531,-123.73958587646484,1
Peter had listened to no upset oncologists and Sherry had listened to some.,Peter had listened to no oncologists and Sherry had listened to some upset.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,978,-108.9195785522461,-108.61665344238281,0
Rhonda breaks few purple bicycles and Keith breaks many.,Rhonda breaks few bicycles and Keith breaks many purple.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,979,-98.40599822998047,-96.41049194335938,0
Marie does watch a few excited oncologists and Derek does watch several.,Marie does watch a few oncologists and Derek does watch several excited.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,980,-110.30513763427734,-110.15615844726562,0
This organization had annoyed one determined teacher and Jill had annoyed a lot.,This organization had annoyed one teacher and Jill had annoyed a lot determined.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,981,-100.41659545898438,-98.85002136230469,0
Noah is describing one displeased lawyer and Stephanie is describing five.,Noah is describing one lawyer and Stephanie is describing five displeased.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,982,-110.28907775878906,-107.91710662841797,0
Every dancer wasn't helping several sick friends of and many children's employee wasn't helping a few.,Every dancer wasn't helping several friends of and many children's employee wasn't helping a few sick.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,983,-123.87129974365234,-120.49360656738281,0
Pamela's handymen arrive at several smooth libraries and Roger's teachers arrive at a few.,Pamela's handymen arrive at several libraries and Roger's teachers arrive at a few smooth.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,984,-148.5090789794922,-149.53350830078125,1
Claire's grandfather concealed five new malls and most guests concealed four.,Claire's grandfather concealed five malls and most guests concealed four new.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,985,-117.64955139160156,-121.39091491699219,1
Lissa discovered three white cakes and Lawrence's lawyers discovered fewer.,Lissa discovered three cakes and Lawrence's lawyers discovered fewer white.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,986,-98.97689819335938,-104.86773681640625,1
Every drawing of Douglas does look like three bad skirts and these paintings should look like two.,Every drawing of Douglas does look like three skirts and these paintings should look like two bad.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,987,-118.33295440673828,-119.0207748413086,1
William's plumber doesn't forget one troubled doctor and the grandfathers of Steve might forget more.,William's plumber doesn't forget one doctor and the grandfathers of Steve might forget more troubled.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,988,-135.97320556640625,-135.18800354003906,0
Most patients visit few excited senators and a lot of ladies visit many.,Most patients visit few senators and a lot of ladies visit many excited.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,989,-99.2776870727539,-98.38787078857422,0
Todd hired one confident father of and Deborah hired four.,Todd hired one father of and Deborah hired four confident.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,990,-83.1451187133789,-79.28927612304688,0
Anna's lawyers run around four black movie theaters and the people run around five.,Anna's lawyers run around four movie theaters and the people run around five black.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,991,-94.53697204589844,-93.86619567871094,0
Karen cares for two confident pedestrians and Irene cares for three.,Karen cares for two pedestrians and Irene cares for three confident.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,992,-106.39299011230469,-104.52816772460938,0
Carrie hadn't cleaned a lot of gray schools and Stacey hadn't cleaned a few.,Carrie hadn't cleaned a lot of schools and Stacey hadn't cleaned a few gray.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,993,-113.50143432617188,-111.8733901977539,0
Dan has helped one busy daughter of and this grandmother of the doctor has helped some.,Dan has helped one daughter of and this grandmother of the doctor has helped some busy.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,994,-102.76480102539062,-100.38124084472656,0
All patients have disturbed five young French teachers and some drawing of Timothy had disturbed four.,All patients have disturbed five French teachers and some drawing of Timothy had disturbed four young.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,995,-123.94564819335938,-124.93986511230469,1
Many pedestrians liked five brown mouths and Teresa liked four.,Many pedestrians liked five mouths and Teresa liked four brown.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,996,-84.94619750976562,-87.81455993652344,1
Those people won't hug a few old daughters and many dancers won't hug a lot.,Those people won't hug a few daughters and many dancers won't hug a lot old.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,997,-103.04911804199219,-105.58390808105469,1
Jeffrey insulted a lot of employed children and committees insulted a few.,Jeffrey insulted a lot of children and committees insulted a few employed.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,998,-90.32240295410156,-84.85265350341797,0
Jane revealed no clever fathers of and Russell revealed some.,Jane revealed no fathers of and Russell revealed some clever.,syntax,ellipsis,ellipsis_n_bar_1,True,False,False,False,999,-88.58390808105469,-83.96692657470703,0
