sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Tara would ascertain it to be noteworthy that Kenneth didn't wash.,Tara wouldn't entice it to be noteworthy that Kenneth didn't wash.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,0,-98.13159942626953,-108.85614776611328,1
Carla could declare it to be not so important that these doctors observe Rhonda.,Carla can convince it to be not so important that these doctors observe Rhonda.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,1,-105.39424133300781,-106.08769226074219,1
Nina anticipated it to be nice that Jacqueline exists.,Nina obligated it to be nice that Jacqueline exists.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,2,-79.78787231445312,-84.42960357666016,1
Some granddaughter of Bruce did find it to be expected that a lot of legislatures try to conceal Colleen.,Some granddaughter of Bruce would force it to be expected that a lot of legislatures try to conceal Colleen.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,3,-132.59619140625,-132.9942626953125,1
Charles's brothers hadn't considered it to be not so amusing that every man exercised.,Charles's brothers motivate it to be not so amusing that every man exercised.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,4,-94.32740020751953,-91.31620025634766,0
Maria discovers it to be not so good that Karla couldn't need Carlos to question Candice.,Maria shouldn't ask it to be not so good that Karla couldn't need Carlos to question Candice.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,5,-129.08534240722656,-133.65158081054688,1
Walter considers it to be lucky that Angela walks through many museums.,Walter hadn't pressed it to be lucky that Angela walks through many museums.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,6,-85.52864074707031,-93.70630645751953,1
Noah can't predict it to be not so funny that some pasta blackens.,Noah is pressuring it to be not so funny that some pasta blackens.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,7,-101.25492858886719,-110.4058609008789,1
Aaron was predicting it to be amusing that Bradley motivates Jennifer to yawn.,Aaron asked it to be amusing that Bradley motivates Jennifer to yawn.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,8,-127.22962951660156,-111.49240112304688,0
Ronald does need it to be not so pleasant that those actors hide away.,Ronald asked it to be not so pleasant that those actors hide away.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,9,-87.75646209716797,-80.5736312866211,0
Michelle's mentors anticipate it to be bad that the Impressionists were hugging.,Michelle's mentors do tempt it to be bad that the Impressionists were hugging.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,10,-110.9537353515625,-114.45896911621094,1
Winston Churchill found it to be not so obvious that Jill isn't wearing that hat.,Winston Churchill commissioned it to be not so obvious that Jill isn't wearing that hat.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,11,-103.24734497070312,-107.64962768554688,1
Jane believed it to be not so amusing that Heidi wouldn't blink.,Jane hadn't enticed it to be not so amusing that Heidi wouldn't blink.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,12,-79.89300537109375,-102.55379486083984,1
Jacqueline ascertains it to be nice that Adam was disturbing Guy.,Jacqueline would spur it to be nice that Adam was disturbing Guy.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,13,-106.38227844238281,-95.30296325683594,0
Tanya is needing it to be expected that Sharon couldn't forget about who talks to Kenneth.,Tanya had ordered it to be expected that Sharon couldn't forget about who talks to Kenneth.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,14,-120.3582992553711,-119.75886535644531,0
Girls hadn't needed it to be not so surprising that many actresses observe Gary.,Girls prod it to be not so surprising that many actresses observe Gary.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,15,-96.75849914550781,-98.08411407470703,1
Some committee had discovered it to be strange that Denise should entreat Peter to win.,Some committee couldn't entreat it to be strange that Denise should entreat Peter to win.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,16,-114.5931396484375,-129.2276611328125,1
The teenagers' hairdressers discover it to be not so clear that an eye flung open.,The teenagers' hairdressers haven't implored it to be not so clear that an eye flung open.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,17,-130.31715393066406,-146.50408935546875,1
A lot of teenagers' ex-wives anticipate it to be not so important that Jeffrey drinks.,A lot of teenagers' ex-wives did push it to be not so important that Jeffrey drinks.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,18,-134.13621520996094,-132.90390014648438,0
Some nephews of Tammy predict it to be okay that all ladies weren't imploring Charles to scare Steve.,Some nephews of Tammy hadn't compelled it to be okay that all ladies weren't imploring Charles to scare Steve.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,19,-158.35858154296875,-166.97402954101562,1
The guys didn't consider it to be clear that Janet tempted some waiter to confuse David.,The guys persuaded it to be clear that Janet tempted some waiter to confuse David.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,20,-111.53656005859375,-110.59088897705078,0
Kristen hasn't discovered it to be sad that teachers were responding.,Kristen isn't prodding it to be sad that teachers were responding.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,21,-68.84738159179688,-93.77204895019531,1
Maria's cousins want it to be weird that Jennifer wishes to admire Susan.,Maria's cousins aren't badgering it to be weird that Jennifer wishes to admire Susan.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,22,-94.92422485351562,-119.4970703125,1
Tracy ascertains it to be noteworthy that Emily didn't order this teenager's tutors to know Florence.,Tracy pressed it to be noteworthy that Emily didn't order this teenager's tutors to know Florence.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,23,-165.35206604003906,-143.7433624267578,0
Catherine's doctor couldn't anticipate it to be too bad that Steven forfeits.,Catherine's doctor couldn't prod it to be too bad that Steven forfeits.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,24,-111.53833770751953,-113.17437744140625,1
Irene judges it to be interesting that Samantha had hoped to argue.,Irene has prodded it to be interesting that Samantha had hoped to argue.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,25,-92.02633666992188,-108.44976043701172,1
Cynthia's granddaughter has expected it to be sad that Beth smiled.,Cynthia's granddaughter compels it to be sad that Beth smiled.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,26,-101.02603912353516,-109.88091278076172,1
The Clintons' granddaughters anticipate it to be obvious that Maria was shouting.,The Clintons' granddaughters have advised it to be obvious that Maria was shouting.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,27,-126.1988296508789,-122.77855682373047,0
Marla's ex-boyfriend hasn't judged it to be not so funny that Gerald wasn't appearing to complain.,Marla's ex-boyfriend commissions it to be not so funny that Gerald wasn't appearing to complain.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,28,-134.00119018554688,-132.0707244873047,0
This cashier's grandfathers predict it to be unexpected that the chair hadn't slipped.,This cashier's grandfathers shouldn't entreat it to be unexpected that the chair hadn't slipped.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,29,-123.87574768066406,-139.04335021972656,1
Ronald declared it to be sad that the Lutherans sit down.,Ronald isn't obligating it to be sad that the Lutherans sit down.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,30,-79.83566284179688,-96.16800689697266,1
Naomi's tutor wants it to be nice that Daniel could mutter.,Naomi's tutor enticed it to be nice that Daniel could mutter.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,31,-95.11805725097656,-109.96720886230469,1
Many nieces of that dancer anticipated it to be worth saying that that actor would dare Eva to explore many hospitals.,Many nieces of that dancer require it to be worth saying that that actor would dare Eva to explore many hospitals.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,32,-162.57870483398438,-157.2046356201172,0
This cashier had ascertained it to be not so interesting that Anna painted.,This cashier can't press it to be not so interesting that Anna painted.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,33,-109.1343994140625,-86.74250030517578,0
Becky's electricians find it to be surprising that all patients drop by some movie theater.,Becky's electricians convinced it to be surprising that all patients drop by some movie theater.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,34,-118.85037231445312,-123.00712585449219,1
Ann won't believe it to be apparent that some actress replies.,Ann isn't urging it to be apparent that some actress replies.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,35,-75.10736846923828,-87.44129943847656,1
A lot of dancers declare it to be not so good that many icicles evaporate.,A lot of dancers convinced it to be not so good that many icicles evaporate.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,36,-116.68646240234375,-113.35362243652344,0
Matt's cousins couldn't consider it to be natural that Cynthia wasn't yelling.,Matt's cousins urge it to be natural that Cynthia wasn't yelling.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,37,-88.751708984375,-87.57190704345703,0
Kathleen discovered it to be worth mentioning that most waiters wave.,Kathleen begged it to be worth mentioning that most waiters wave.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,38,-105.75260925292969,-105.9542236328125,1
The actors had judged it to be unsuprising that Rose had pressed Alan to escape.,The actors badger it to be unsuprising that Rose had pressed Alan to escape.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,39,-133.30592346191406,-144.72195434570312,1
Thomas's ex-boyfriends prefer it to be noteworthy that Paul isn't figuring out who interact.,Thomas's ex-boyfriends could pressure it to be noteworthy that Paul isn't figuring out who interact.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,40,-120.97447204589844,-132.83631896972656,1
Stacy found it to be unusual that Beth boasts.,Stacy wouldn't prod it to be unusual that Beth boasts.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,41,-72.97572326660156,-90.13520812988281,1
Renee needed it to be important that Joel advises Diane to suffer.,Renee hadn't implored it to be important that Joel advises Diane to suffer.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,42,-91.77755737304688,-112.64163970947266,1
The waitresses won't believe it to be worth saying that Eric escapes.,The waitresses press it to be worth saying that Eric escapes.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,43,-88.86582946777344,-85.94094848632812,0
Those people haven't judged it to be not so clear that David hadn't murmured.,Those people entreat it to be not so clear that David hadn't murmured.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,44,-92.94090270996094,-96.42159271240234,1
Marcus prefers it to be cool that Jane hadn't investigated all women.,Marcus motivated it to be cool that Jane hadn't investigated all women.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,45,-82.189697265625,-83.26223754882812,1
Galileo needs it to be lucky that that adult wasn't healing teenagers.,Galileo hadn't compelled it to be lucky that that adult wasn't healing teenagers.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,46,-95.27394104003906,-111.87877655029297,1
Those boys' lawyers judge it to be unusual that those dancers weren't compelling these patients to wave.,Those boys' lawyers ordered it to be unusual that those dancers weren't compelling these patients to wave.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,47,-129.26318359375,-125.53268432617188,0
Scott's ex-boyfriends haven't found it to be good that those libraries like Karen.,Scott's ex-boyfriends require it to be good that those libraries like Karen.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,48,-102.006103515625,-99.83433532714844,0
Drivers' grandfathers wouldn't want it to be natural that Daniel should figure out who proposes to descend the mountains.,Drivers' grandfathers prompt it to be natural that Daniel should figure out who proposes to descend the mountains.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,49,-148.77011108398438,-154.70008850097656,1
Some patients are wanting it to be not so good that Claire wouldn't scream.,Some patients have pressed it to be not so good that Claire wouldn't scream.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,50,-75.74081420898438,-80.86128234863281,1
Kathleen discovered it to be amusing that Diana fell asleep.,Kathleen required it to be amusing that Diana fell asleep.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,51,-84.36933898925781,-86.00733947753906,1
Suzanne believes it to be too bad that the girls see Cheryl.,Suzanne wasn't persuading it to be too bad that the girls see Cheryl.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,52,-79.24258422851562,-107.35314178466797,1
Those analyses judge it to be too bad that some senators could hire the Clintons.,Those analyses ask it to be too bad that some senators could hire the Clintons.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,53,-106.52751159667969,-103.37580108642578,0
Heather anticipated it to be acceptable that Dana should declare Gerald to resemble the picture.,Heather urged it to be acceptable that Dana should declare Gerald to resemble the picture.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,54,-122.00505065917969,-120.29388427734375,0
Mary's colleagues discover it to be normal that Walter appeared to embrace.,Mary's colleagues did require it to be normal that Walter appeared to embrace.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,55,-87.59870910644531,-87.11717224121094,0
Edward believes it to be natural that Sandra does work with a doctor.,Edward had swayed it to be natural that Sandra does work with a doctor.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,56,-72.17762756347656,-86.65288543701172,1
Travis's brother expected it to be worth saying that Gina is reading.,Travis's brother is swaying it to be worth saying that Gina is reading.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,57,-97.16204833984375,-109.53494262695312,1
These organizations would anticipate it to be clear that Bradley presses Tara to conceal Lori.,These organizations shouldn't badger it to be clear that Bradley presses Tara to conceal Lori.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,58,-122.24066925048828,-137.7303924560547,1
Richard's guests found it to be odd that Becca isn't saluting.,Richard's guests beg it to be odd that Becca isn't saluting.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,59,-94.63607788085938,-101.64437866210938,1
Tanya's bosses anticipate it to be not so nice that the Clintons bike to most closets.,Tanya's bosses force it to be not so nice that the Clintons bike to most closets.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,60,-142.510986328125,-136.24647521972656,0
Jessica was judging it to be acceptable that Todd copes.,Jessica tempts it to be acceptable that Todd copes.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,61,-77.25157928466797,-83.32234191894531,1
Bethany was considering it to be not so important that a driver will continue to weep.,Bethany hasn't swayed it to be not so important that a driver will continue to weep.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,62,-110.05168151855469,-124.55268859863281,1
Angela's sisters declare it to be uninteresting that this spotlight faded.,Angela's sisters ordered it to be uninteresting that this spotlight faded.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,63,-103.68109893798828,-96.97027587890625,0
Keith believes it to be lucky that these guests escape from David.,Keith compelled it to be lucky that these guests escape from David.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,64,-77.76728820800781,-82.64690399169922,1
Carla had considered it to be funny that Richard had failed to wave.,Carla can induce it to be funny that Richard had failed to wave.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,65,-80.15249633789062,-86.33847045898438,1
A lady expects it to be unlucky that many pedestrians want some legislature to meet.,A lady tempted it to be unlucky that many pedestrians want some legislature to meet.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,66,-114.16390991210938,-115.35401153564453,1
Russell expects it to be interesting that many guests leave that bank.,Russell begs it to be interesting that many guests leave that bank.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,67,-73.35316467285156,-77.769287109375,1
Homer discovers it to be not so obvious that those glaciers aren't evaporating.,Homer advised it to be not so obvious that those glaciers aren't evaporating.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,68,-100.32076263427734,-100.4213638305664,1
The girl needed it to be strange that a child prevented Teresa from talking to Adam.,The girl forced it to be strange that a child prevented Teresa from talking to Adam.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,69,-100.43836975097656,-100.24940490722656,0
Tammy's contractor is finding it to be weird that most committees should cooperate.,Tammy's contractor persuades it to be weird that most committees should cooperate.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,70,-95.22659301757812,-114.86712646484375,1
Regina wanted it to be obvious that Maria thought about Anna.,Regina forced it to be obvious that Maria thought about Anna.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,71,-70.86058807373047,-74.01058197021484,1
Sabrina wasn't anticipating it to be unsuprising that Rhonda wins.,Sabrina badgered it to be unsuprising that Rhonda wins.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,72,-124.22845458984375,-122.49021911621094,0
Most brothers of Victoria discover it to be unsuprising that some lamps can dim.,Most brothers of Victoria badgered it to be unsuprising that some lamps can dim.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,73,-129.94969177246094,-145.54266357421875,1
The cousin of Julie wants it to be too bad that Anna cleans these glasses.,The cousin of Julie had compelled it to be too bad that Anna cleans these glasses.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,74,-90.4662857055664,-106.21937561035156,1
Valerie might want it to be not so good that this steak bakes.,Valerie is imploring it to be not so good that this steak bakes.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,75,-90.0462875366211,-100.72982025146484,1
Judy's daughters discover it to be not so interesting that Tamara cheers.,Judy's daughters begged it to be not so interesting that Tamara cheers.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,76,-96.77885437011719,-97.23521423339844,1
Brian's lawyer should expect it to be interesting that Marie performs.,Brian's lawyer obligates it to be interesting that Marie performs.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,77,-71.05299377441406,-81.14112091064453,1
All associations would find it to be not so weird that Teresa shouldn't weep.,All associations press it to be not so weird that Teresa shouldn't weep.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,78,-92.7356948852539,-96.73298645019531,1
Todd considers it to be interesting that Ronald has described Joseph.,Todd is tempting it to be interesting that Ronald has described Joseph.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,79,-76.0032958984375,-88.43508911132812,1
Helen's mentors are considering it to be weird that these actresses can clash.,Helen's mentors haven't obliged it to be weird that these actresses can clash.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,80,-99.14511108398438,-111.66523742675781,1
James preferred it to be normal that Monet did implore some doctor to see a shirt.,James should compel it to be normal that Monet did implore some doctor to see a shirt.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,81,-121.19770050048828,-135.17849731445312,1
Catherine anticipates it to be natural that a glove folds.,Catherine obligated it to be natural that a glove folds.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,82,-96.06786346435547,-86.3367691040039,0
Jason hasn't believed it to be unpleasant that adults alarmed John.,Jason hadn't spurred it to be unpleasant that adults alarmed John.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,83,-85.0493392944336,-94.33617401123047,1
Aaron's dermatologist believes it to be okay that Carrie disgusted a lot of girls.,Aaron's dermatologist enticed it to be okay that Carrie disgusted a lot of girls.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,84,-106.62379455566406,-117.26664733886719,1
Amanda predicted it to be worth noting that these actresses hope to exist.,Amanda doesn't implore it to be worth noting that these actresses hope to exist.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,85,-91.43305969238281,-110.56110382080078,1
That grandfather of James hasn't expected it to be expected that Joseph talks to Tanya.,That grandfather of James was pressing it to be expected that Joseph talks to Tanya.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,86,-112.37445068359375,-113.37635040283203,1
Brett is considering it to be pleasant that Becca sounded like Suzanne.,Brett will command it to be pleasant that Becca sounded like Suzanne.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,87,-107.18060302734375,-110.52679443359375,1
Christine hasn't discovered it to be worth mentioning that those customers neglect to drive to every hill.,Christine tempted it to be worth mentioning that those customers neglect to drive to every hill.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,88,-120.63443756103516,-114.66191101074219,0
Sherry wasn't wanting it to be surprising that Monica prevents Stacy from hiring Beth.,Sherry can't tempt it to be surprising that Monica prevents Stacy from hiring Beth.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,89,-125.05198669433594,-129.56980895996094,1
Joseph's sisters had ascertained it to be not so nice that Eva hadn't known who haven't met.,Joseph's sisters command it to be not so nice that Eva hadn't known who haven't met.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,90,-134.57945251464844,-121.2431411743164,0
Some teenagers predict it to be amusing that Diane scans a story.,Some teenagers didn't prod it to be amusing that Diane scans a story.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,91,-92.97306823730469,-102.5484619140625,1
Timothy's classmate found it to be unexpected that Gregory hasn't wanted Dana to descend those steps.,Timothy's classmate obliges it to be unexpected that Gregory hasn't wanted Dana to descend those steps.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,92,-134.75123596191406,-151.76998901367188,1
All offspring had discovered it to be unfortunate that every cart does slow.,All offspring entice it to be unfortunate that every cart does slow.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,93,-95.62278747558594,-107.20071411132812,1
These guests believe it to be unexpected that Andrew wasn't cleaning some cafe.,These guests persuaded it to be unexpected that Andrew wasn't cleaning some cafe.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,94,-95.09893798828125,-96.33726501464844,1
Carl's fathers weren't needing it to be obvious that a lot of cars had stopped.,Carl's fathers induce it to be obvious that a lot of cars had stopped.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,95,-87.68646240234375,-85.58990478515625,0
Grace expects it to be too bad that Julia wouldn't bring the dress.,Grace was motivating it to be too bad that Julia wouldn't bring the dress.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,96,-86.83556365966797,-102.18971252441406,1
Stephanie hasn't expected it to be funny that those women are debating.,Stephanie wasn't enticing it to be funny that those women are debating.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,97,-75.24053955078125,-87.52572631835938,1
Many teachers preferred it to be not so pleasant that a lot of companies reunite.,Many teachers convinced it to be not so pleasant that a lot of companies reunite.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,98,-91.0789794921875,-90.21807098388672,0
Kenneth is expecting it to be not so weird that Noah wasn't returning to this school.,Kenneth obliged it to be not so weird that Noah wasn't returning to this school.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,99,-99.25137329101562,-99.59012603759766,1
Benjamin declared it to be apparent that a lot of students approve.,Benjamin urges it to be apparent that a lot of students approve.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,100,-76.00885009765625,-80.24760437011719,1
The man's colleague ascertained it to be apparent that Judy biked to this river.,The man's colleague pressures it to be apparent that Judy biked to this river.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,101,-137.43988037109375,-121.47711181640625,0
Dennis preferred it to be unfortunate that most children weep.,Dennis begs it to be unfortunate that most children weep.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,102,-82.27932739257812,-85.62662506103516,1
The Borgias' best friend couldn't ascertain it to be not so clear that all glasses unfolded.,The Borgias' best friend wasn't obligating it to be not so clear that all glasses unfolded.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,103,-136.4187469482422,-142.21514892578125,1
Karla's doctors are believing it to be not so interesting that Galileo hunts.,Karla's doctors order it to be not so interesting that Galileo hunts.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,104,-103.55109405517578,-98.67182159423828,0
Marla hadn't wanted it to be not so surprising that Carrie prompts Kristin's granddaughter to vanish.,Marla has compelled it to be not so surprising that Carrie prompts Kristin's granddaughter to vanish.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,105,-132.50802612304688,-138.72743225097656,1
Debra is considering it to be not so important that that man smiles.,Debra obligates it to be not so important that that man smiles.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,106,-73.07783508300781,-80.16300201416016,1
This driver considered it to be too bad that Irene had scanned those books.,This driver did encourage it to be too bad that Irene had scanned those books.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,107,-98.2619400024414,-102.64652252197266,1
These drivers want it to be cool that these adults want to see.,These drivers encourage it to be cool that these adults want to see.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,108,-62.81198501586914,-69.61643981933594,1
Those organizations shouldn't believe it to be not so nice that all dancers break a lot of carriages.,Those organizations entice it to be not so nice that all dancers break a lot of carriages.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,109,-111.71742248535156,-120.77700805664062,1
Galileo declares it to be not so nice that Marie retaliates.,Galileo compelled it to be not so nice that Marie retaliates.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,110,-94.56869506835938,-93.98357391357422,0
