sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The child expects it to be not so funny that Galileo declared the patient to whisper.,The child implores it to be not so funny that Galileo declared the patient to whisper.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,111,-103.45238494873047,-120.7045669555664,1
Tiffany needs it to be not so normal that some cashiers haven't seemed to cope.,Tiffany encourages it to be not so normal that some cashiers haven't seemed to cope.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,112,-122.79828643798828,-128.92520141601562,1
Gina's hairdressers discovered it to be okay that Tracy chuckled.,Gina's hairdressers commissioned it to be okay that Tracy chuckled.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,113,-110.34529876708984,-112.19877624511719,1
Victoria was judging it to be not so clear that many patients might move.,Victoria swayed it to be not so clear that many patients might move.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,114,-78.12152099609375,-80.03102111816406,1
Jill's mentors are discovering it to be noteworthy that Rose sees.,Jill's mentors entice it to be noteworthy that Rose sees.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,115,-106.83650207519531,-113.82634735107422,1
Many committees weren't expecting it to be not so clear that Veronica copes.,Many committees were prodding it to be not so clear that Veronica copes.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,116,-91.15518188476562,-107.9674072265625,1
Many brothers of Lisa haven't anticipated it to be good that those pedestrians wouldn't flirt.,Many brothers of Lisa might badger it to be good that those pedestrians wouldn't flirt.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,117,-109.59175109863281,-120.27725219726562,1
Helen declares it to be pleasant that Leslie hadn't seemed to know Craig.,Helen didn't encourage it to be pleasant that Leslie hadn't seemed to know Craig.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,118,-97.80984497070312,-97.25759887695312,0
Randolf was declaring it to be bad that Danielle is attempting to appear.,Randolf isn't motivating it to be bad that Danielle is attempting to appear.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,119,-92.66278839111328,-99.46836853027344,1
Many nephews of Carmen ascertain it to be good that most students had assembled.,Many nephews of Carmen have commissioned it to be good that most students had assembled.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,120,-109.67768096923828,-110.1649169921875,1
Most nephews of the doctors consider it to be unfortunate that some skirt unfolds.,Most nephews of the doctors spurred it to be unfortunate that some skirt unfolds.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,121,-94.22076416015625,-105.08943176269531,1
A guy's hairdressers declared it to be surprising that Renee isn't needing Theodore to appreciate Gary.,A guy's hairdressers dare it to be surprising that Renee isn't needing Theodore to appreciate Gary.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,122,-167.19468688964844,-164.58786010742188,0
Nicole hadn't discovered it to be not so nice that Stephanie doesn't win.,Nicole begged it to be not so nice that Stephanie doesn't win.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,123,-85.51557159423828,-77.84666442871094,0
That association hadn't needed it to be noteworthy that Patrick skated around that high school.,That association hadn't persuaded it to be noteworthy that Patrick skated around that high school.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,124,-110.46524047851562,-115.27783203125,1
Monet's oncologists believe it to be worth noting that Rhonda slumps over.,Monet's oncologists do command it to be worth noting that Rhonda slumps over.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,125,-131.34246826171875,-138.49114990234375,1
Guy's mothers need it to be not so normal that many people conceal some shawls.,Guy's mothers had pressed it to be not so normal that many people conceal some shawls.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,126,-107.02665710449219,-116.40267181396484,1
Most ladies predict it to be worth saying that most senators conferred.,Most ladies badgered it to be worth saying that most senators conferred.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,127,-94.35134887695312,-104.8321533203125,1
Phillip hadn't discovered it to be apparent that Travis walked through all libraries.,Phillip couldn't prod it to be apparent that Travis walked through all libraries.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,128,-101.78025817871094,-110.17540740966797,1
These men believed it to be apparent that steps looked like a lot of prints.,These men prompt it to be apparent that steps looked like a lot of prints.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,129,-86.6399154663086,-93.83574676513672,1
The daughters of Jill judge it to be not so nice that Susan hadn't forgotten about who hasn't discovered Margaret.,The daughters of Jill are asking it to be not so nice that Susan hadn't forgotten about who hasn't discovered Margaret.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,130,-138.79122924804688,-142.16421508789062,1
Claire discovered it to be normal that every university won't find out who wastes away.,Claire couldn't persuade it to be normal that every university won't find out who wastes away.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,131,-105.52831268310547,-114.25248718261719,1
Those sisters of Laura expect it to be acceptable that these teenagers weren't interacting.,Those sisters of Laura push it to be acceptable that these teenagers weren't interacting.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,132,-97.37275695800781,-101.16563415527344,1
Waitresses had found it to be not so obvious that Marcus learned who wouldn't escape.,Waitresses pressed it to be not so obvious that Marcus learned who wouldn't escape.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,133,-108.90148162841797,-104.73796081542969,0
This cashier predicted it to be unsuprising that Kristen was cleaning some pictures.,This cashier might persuade it to be unsuprising that Kristen was cleaning some pictures.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,134,-136.22438049316406,-143.15835571289062,1
Beth's tutor expected it to be surprising that Edward advised those children to arrive at some lakes.,Beth's tutor pressured it to be surprising that Edward advised those children to arrive at some lakes.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,135,-135.34483337402344,-146.70530700683594,1
A granddaughter of Daniel was needing it to be amusing that Walter can investigate Colleen.,A granddaughter of Daniel won't motivate it to be amusing that Walter can investigate Colleen.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,136,-132.305419921875,-138.96096801757812,1
Those waiters weren't wanting it to be expected that Kristin explained all women hoped to react.,Those waiters dare it to be expected that Kristin explained all women hoped to react.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,137,-127.14348602294922,-123.61209106445312,0
Theresa shouldn't anticipate it to be not so amusing that a lot of customers scan reports.,Theresa hadn't persuaded it to be not so amusing that a lot of customers scan reports.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,138,-114.60050964355469,-109.11155700683594,0
Gina's contractors need it to be fortunate that those universities can't respond.,Gina's contractors couldn't spur it to be fortunate that those universities can't respond.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,139,-97.98851013183594,-114.19844055175781,1
Carla predicts it to be worth mentioning that Holly has gotten a job.,Carla hasn't induced it to be worth mentioning that Holly has gotten a job.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,140,-86.26750183105469,-92.6587142944336,1
Alan's hairdressers predict it to be interesting that this eggplant does aggravate that student.,Alan's hairdressers couldn't persuade it to be interesting that this eggplant does aggravate that student.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,141,-140.6637725830078,-142.55543518066406,1
Stephen hadn't believed it to be not so important that Stephanie does drink.,Stephen wasn't ordering it to be not so important that Stephanie does drink.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,142,-77.07240295410156,-77.90471649169922,1
Joel is anticipating it to be normal that Florence didn't dare Jesus to talk to Noah.,Joel commands it to be normal that Florence didn't dare Jesus to talk to Noah.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,143,-118.14607238769531,-110.32289123535156,0
Mitchell needed it to be not so important that Brenda visits Donald.,Mitchell wasn't compelling it to be not so important that Brenda visits Donald.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,144,-90.49081420898438,-108.50297546386719,1
Scott ascertains it to be not so bad that Sherry hasn't proposed to praise George.,Scott is commanding it to be not so bad that Sherry hasn't proposed to praise George.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,145,-123.20594787597656,-113.88252258300781,0
Alan has discovered it to be boring that Holly is attacking Katherine.,Alan encourages it to be boring that Holly is attacking Katherine.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,146,-82.48123168945312,-82.60675811767578,1
Universities had preferred it to be normal that many teenagers collaborated.,Universities tempt it to be normal that many teenagers collaborated.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,147,-92.93115234375,-91.36400604248047,0
Jacqueline ascertains it to be too bad that Carol regrets Diane was threatening to vanish.,Jacqueline pushes it to be too bad that Carol regrets Diane was threatening to vanish.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,148,-140.12149047851562,-120.02767944335938,0
Julia predicted it to be not so important that the Borgias are passing a lake.,Julia entreats it to be not so important that the Borgias are passing a lake.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,149,-101.38462829589844,-114.36041259765625,1
Eric's grandmother would discover it to be not so amusing that George plays.,Eric's grandmother motivates it to be not so amusing that George plays.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,150,-79.31477355957031,-90.87631225585938,1
The waiter wants it to be unexpected that Tiffany should sing.,The waiter is spurring it to be unexpected that Tiffany should sing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,151,-72.63577270507812,-94.79045867919922,1
Ann's wife hasn't discovered it to be worth mentioning that many pants wrinkle.,Ann's wife hasn't required it to be worth mentioning that many pants wrinkle.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,152,-99.66242980957031,-101.7122802734375,1
Julie has judged it to be acceptable that some actresses think about who retaliates.,Julie prompts it to be acceptable that some actresses think about who retaliates.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,153,-105.0936508178711,-103.55911254882812,0
Anne was finding it to be unusual that the museums reference Diane.,Anne pressures it to be unusual that the museums reference Diane.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,154,-78.6091079711914,-82.7838363647461,1
Theses considered it to be sad that these students conceal who compels Caroline's nephew to scare Curtis.,Theses motivate it to be sad that these students conceal who compels Caroline's nephew to scare Curtis.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,155,-155.08749389648438,-161.27069091796875,1
Ronald wanted it to be strange that Renee has concealed what had reacted.,Ronald had tempted it to be strange that Renee has concealed what had reacted.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,156,-103.75973510742188,-119.31381225585938,1
Rachelle was anticipating it to be not so bad that that pork is scorching.,Rachelle has ordered it to be not so bad that that pork is scorching.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,157,-104.76974487304688,-94.60247802734375,0
Winston Churchill considers it to be not so surprising that Allison fell.,Winston Churchill was prompting it to be not so surprising that Allison fell.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,158,-92.65068817138672,-99.40161895751953,1
The son of Dennis has predicted it to be not so interesting that Randolf commands Danielle to criticize Theresa.,The son of Dennis is spurring it to be not so interesting that Randolf commands Danielle to criticize Theresa.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,159,-153.18807983398438,-166.7903594970703,1
Clyde hasn't anticipated it to be clear that many patients disagree.,Clyde had induced it to be clear that many patients disagree.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,160,-98.62446594238281,-97.95706176757812,0
Joel won't find it to be not so weird that Karla had appreciated the pedestrians.,Joel swayed it to be not so weird that Karla had appreciated the pedestrians.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,161,-105.9057388305664,-110.31181335449219,1
Every girl's grandmothers expect it to be unusual that the Clintons weren't seeing.,Every girl's grandmothers command it to be unusual that the Clintons weren't seeing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,162,-100.2525405883789,-106.8314208984375,1
That company hadn't expected it to be unlucky that Daniel is touring most hospitals.,That company advised it to be unlucky that Daniel is touring most hospitals.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,163,-101.43441772460938,-93.62757873535156,0
Donald's doctors judged it to be amusing that the Borgias require Candice's son to flee from Tiffany.,Donald's doctors encourage it to be amusing that the Borgias require Candice's son to flee from Tiffany.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,164,-161.82968139648438,-157.54095458984375,0
Some grandfathers of the teenager were expecting it to be unfortunate that this fish bakes.,Some grandfathers of the teenager commission it to be unfortunate that this fish bakes.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,165,-103.89130401611328,-112.9718017578125,1
Sandra was declaring it to be surprising that some skateboard maneuvers.,Sandra spurs it to be surprising that some skateboard maneuvers.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,166,-97.71537780761719,-99.01842498779297,1
Some pedestrians were finding it to be nice that these adults happen to break all plates.,Some pedestrians obligate it to be nice that these adults happen to break all plates.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,167,-92.8290023803711,-101.36372375488281,1
A pedestrian discovers it to be nice that Stephen questions Clyde.,A pedestrian pressed it to be nice that Stephen questions Clyde.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,168,-99.96293640136719,-100.58439636230469,1
Many organizations wouldn't judge it to be not so weird that Lawrence did distract every waiter.,Many organizations haven't encouraged it to be not so weird that Lawrence did distract every waiter.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,169,-110.45848083496094,-111.97113037109375,1
Peter predicts it to be unusual that Matt prompts Linda to scream.,Peter isn't requiring it to be unusual that Matt prompts Linda to scream.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,170,-95.6424560546875,-104.31254577636719,1
Those students believe it to be too bad that these committees push the teenager's teachers to sneeze.,Those students had swayed it to be too bad that these committees push the teenager's teachers to sneeze.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,171,-117.15763092041016,-132.29446411132812,1
Those grandsons of Kristen might need it to be not so interesting that that screen had disappeared.,Those grandsons of Kristen prod it to be not so interesting that that screen had disappeared.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,172,-122.59117126464844,-129.31027221679688,1
Guy preferred it to be worth mentioning that these guests had the ice cream.,Guy isn't enticing it to be worth mentioning that these guests had the ice cream.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,173,-82.580810546875,-97.4388427734375,1
Kimberley does prefer it to be not so amusing that some driver urges Paul to break those glasses.,Kimberley induced it to be not so amusing that some driver urges Paul to break those glasses.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,174,-135.29893493652344,-133.98321533203125,0
A university was considering it to be apparent that Kevin will swallow.,A university prompts it to be apparent that Kevin will swallow.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,175,-92.74800109863281,-97.07251739501953,1
Marcus was preferring it to be not so nice that Keith washes.,Marcus induced it to be not so nice that Keith washes.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,176,-82.37736511230469,-75.92430114746094,0
Lawrence should believe it to be not so surprising that Bill wasn't laughing.,Lawrence does obligate it to be not so surprising that Bill wasn't laughing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,177,-81.23908233642578,-92.36700439453125,1
Gary couldn't believe it to be unusual that Lori does say some steak scorches.,Gary hasn't motivated it to be unusual that Lori does say some steak scorches.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,178,-106.96096801757812,-114.35116577148438,1
The university is needing it to be expected that Jacqueline has escaped.,The university doesn't beg it to be expected that Jacqueline has escaped.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,179,-78.14091491699219,-84.40901947021484,1
Samuel couldn't want it to be acceptable that the Clintons advise drivers' senator to sigh.,Samuel is pressuring it to be acceptable that the Clintons advise drivers' senator to sigh.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,180,-124.81240844726562,-135.13475036621094,1
Sara anticipates it to be boring that some adults have dated.,Sara ordered it to be boring that some adults have dated.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,181,-90.69883728027344,-70.82443237304688,0
Becca is expecting it to be unlucky that Ellen protested.,Becca hasn't badgered it to be unlucky that Ellen protested.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,182,-68.12265014648438,-92.53294372558594,1
Some cashier has considered it to be amusing that Curtis needs to sound like Eric.,Some cashier obligates it to be amusing that Curtis needs to sound like Eric.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,183,-103.10169982910156,-111.298583984375,1
Some driver couldn't ascertain it to be natural that Stephen has believed Valerie to scan the movie.,Some driver persuaded it to be natural that Stephen has believed Valerie to scan the movie.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,184,-124.85033416748047,-112.5704574584961,0
Karla considers it to be clear that some bike was steering.,Karla obliged it to be clear that some bike was steering.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,185,-77.9236831665039,-83.39775085449219,1
Diane predicts it to be not so interesting that some organization worried.,Diane could entreat it to be not so interesting that some organization worried.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,186,-86.29938507080078,-98.23464965820312,1
Jeffrey's sisters discovered it to be odd that the screens brighten.,Jeffrey's sisters require it to be odd that the screens brighten.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,187,-93.07151794433594,-91.1802978515625,0
Jennifer finds it to be okay that Keith referenced Sara.,Jennifer is advising it to be okay that Keith referenced Sara.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,188,-72.22667694091797,-83.12762451171875,1
A pedestrian wants it to be not so pleasant that some hospital benefited.,A pedestrian is entreating it to be not so pleasant that some hospital benefited.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,189,-91.53594970703125,-110.91043090820312,1
Kenneth might predict it to be odd that that eggplant has ripened.,Kenneth does prompt it to be odd that that eggplant has ripened.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,190,-118.57765197753906,-124.5658950805664,1
Many mothers of Nicole find it to be not so obvious that a lot of drivers prefer Paula to bike to this mountain.,Many mothers of Nicole are badgering it to be not so obvious that a lot of drivers prefer Paula to bike to this mountain.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,191,-149.45449829101562,-176.53225708007812,1
Every teacher does need it to be okay that a plane turns.,Every teacher asks it to be okay that a plane turns.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,192,-69.98471069335938,-63.66876983642578,0
That company discovers it to be not so normal that Susan was sitting down.,That company obligates it to be not so normal that Susan was sitting down.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,193,-83.131103515625,-93.62779235839844,1
Ronald hasn't judged it to be weird that the waitresses approved.,Ronald persuades it to be weird that the waitresses approved.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,194,-92.34349822998047,-101.95366668701172,1
Anne considered it to be not so surprising that Bruce benefits.,Anne hadn't spurred it to be not so surprising that Bruce benefits.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,195,-66.13450622558594,-83.68276977539062,1
Andrew has needed it to be funny that many lakes froze.,Andrew doesn't force it to be funny that many lakes froze.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,196,-66.54777526855469,-65.82510375976562,0
Stephen needs it to be not so amusing that Valerie wanted to nod.,Stephen can spur it to be not so amusing that Valerie wanted to nod.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,197,-77.28833770751953,-94.89640808105469,1
This teenager is finding it to be not so pleasant that the planes roll.,This teenager had advised it to be not so pleasant that the planes roll.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,198,-81.78672790527344,-87.31080627441406,1
Curtis needed it to be unexpected that those schools consider Lisa to like Tara.,Curtis was commanding it to be unexpected that those schools consider Lisa to like Tara.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,199,-117.09744262695312,-129.72247314453125,1
The Lutherans haven't found it to be unlucky that Bill is bothering most universities.,The Lutherans oblige it to be unlucky that Bill is bothering most universities.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,200,-102.15104675292969,-117.57893371582031,1
Some actress's boyfriend hasn't preferred it to be obvious that this popsicle can melt.,Some actress's boyfriend orders it to be obvious that this popsicle can melt.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,201,-111.99847412109375,-111.99285888671875,0
The cashier's employees need it to be strange that some convertible steers.,The cashier's employees had advised it to be strange that some convertible steers.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,202,-102.79688262939453,-111.7052001953125,1
Michael's son has wanted it to be not so pleasant that Stephanie won't command Jill to murmur.,Michael's son was asking it to be not so pleasant that Stephanie won't command Jill to murmur.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,203,-126.68203735351562,-126.59309387207031,0
These pedestrians expect it to be unpleasant that Gina wasn't concealing who isn't regretting that adult was watching Kevin.,These pedestrians would pressure it to be unpleasant that Gina wasn't concealing who isn't regretting that adult was watching Kevin.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,204,-171.152587890625,-181.90084838867188,1
Donald's colleagues find it to be unlucky that Wendy works hard.,Donald's colleagues motivate it to be unlucky that Wendy works hard.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,205,-75.59451293945312,-84.25238037109375,1
Those theses judge it to be not so nice that a lot of skirts warp.,Those theses won't command it to be not so nice that a lot of skirts warp.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,206,-101.58350372314453,-107.902587890625,1
Diane wanted it to be okay that the Clintons regret eggplants haven't burned.,Diane might advise it to be okay that the Clintons regret eggplants haven't burned.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,207,-126.0289077758789,-140.62554931640625,1
Sally judges it to be not so bad that all apples were growing.,Sally is urging it to be not so bad that all apples were growing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,208,-87.0733642578125,-90.16515350341797,1
Larry's grandson is finding it to be not so normal that Kayla does watch William.,Larry's grandson motivated it to be not so normal that Kayla does watch William.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,209,-103.8454818725586,-107.97600555419922,1
Tina won't judge it to be apparent that many cucumbers had charred.,Tina tempts it to be apparent that many cucumbers had charred.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,210,-113.50456237792969,-118.07190704345703,1
Danielle isn't declaring it to be lucky that a lot of teenagers have clashed.,Danielle might prod it to be lucky that a lot of teenagers have clashed.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,211,-95.40349578857422,-97.84193420410156,1
Martha finds it to be uninteresting that Scott was regretting these guys refuse to upset Mitchell.,Martha is ordering it to be uninteresting that Scott was regretting these guys refuse to upset Mitchell.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,212,-140.3144989013672,-148.54000854492188,1
Aaron finds it to be unsuprising that Nancy tours many mountains.,Aaron hasn't entreated it to be unsuprising that Nancy tours many mountains.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,213,-108.30836486816406,-137.76168823242188,1
Lisa should want it to be not so nice that Kristin expected Victoria to cry.,Lisa entices it to be not so nice that Kristin expected Victoria to cry.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,214,-99.43710327148438,-112.41661071777344,1
Jane judges it to be worth mentioning that Kenneth thinks about those eggplants.,Jane required it to be worth mentioning that Kenneth thinks about those eggplants.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,215,-109.81927490234375,-105.59627532958984,0
A lot of guests want it to be fortunate that Colleen wasn't investigating a waiter.,A lot of guests are urging it to be fortunate that Colleen wasn't investigating a waiter.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,216,-111.07771301269531,-121.71986389160156,1
Claire's boyfriend prefers it to be not so nice that this doctor hopes to resemble those photographs.,Claire's boyfriend asked it to be not so nice that this doctor hopes to resemble those photographs.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,217,-121.31452941894531,-113.16375732421875,0
Janice's partners are expecting it to be fortunate that those shawls warp.,Janice's partners weren't forcing it to be fortunate that those shawls warp.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,218,-106.48677825927734,-117.11685180664062,1
Barbara preferred it to be worth saying that Amelia hasn't disliked Pamela.,Barbara tempts it to be worth saying that Amelia hasn't disliked Pamela.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,219,-101.29422760009766,-110.1934585571289,1
