sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
James preferred it to be unsuprising that all drivers cough.,James should compel it to be unsuprising that all drivers cough.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,220,-100.26637268066406,-113.27979278564453,1
Some nieces of some actress need it to be unpleasant that these wheelbarrows steer.,Some nieces of some actress can entreat it to be unpleasant that these wheelbarrows steer.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,221,-138.4645538330078,-153.269287109375,1
Those universities aren't finding it to be unfortunate that some mirror shatters.,Those universities shouldn't pressure it to be unfortunate that some mirror shatters.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,222,-87.2503890991211,-97.67158508300781,1
The Borgias consider it to be nice that the Borgias talk to Galileo.,The Borgias wouldn't force it to be nice that the Borgias talk to Galileo.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,223,-115.83838653564453,-122.37065124511719,1
Patrick believes it to be not so obvious that Eva thinks about who compel Cynthia to aggravate Eric.,Patrick begged it to be not so obvious that Eva thinks about who compel Cynthia to aggravate Eric.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,224,-147.9808349609375,-147.7197265625,0
Paula did judge it to be odd that Cynthia hasn't practiced.,Paula had obligated it to be odd that Cynthia hasn't practiced.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,225,-83.25312805175781,-87.38001251220703,1
These cousins of Martha find it to be too bad that some jacket hadn't soaked.,These cousins of Martha commissioned it to be too bad that some jacket hadn't soaked.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,226,-105.90167236328125,-109.33831787109375,1
Some ladies haven't needed it to be pleasant that Roger has commanded Rachel to investigate Cheryl.,Some ladies don't order it to be pleasant that Roger has commanded Rachel to investigate Cheryl.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,227,-123.8996810913086,-121.78239440917969,0
Those waiters had predicted it to be worth noting that an icicle had scared Amelia.,Those waiters didn't pressure it to be worth noting that an icicle had scared Amelia.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,228,-128.44598388671875,-132.86154174804688,1
Marla expected it to be too bad that Stacey was enticing Mary's contractor to sound like Carl.,Marla has spurred it to be too bad that Stacey was enticing Mary's contractor to sound like Carl.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,229,-138.36477661132812,-154.51487731933594,1
Russell prefers it to be not so surprising that Monet appeared to slump over.,Russell had obligated it to be not so surprising that Monet appeared to slump over.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,230,-110.5459213256836,-119.23670196533203,1
Many daughters of Irene needed it to be nice that Curtis gets fired.,Many daughters of Irene should beg it to be nice that Curtis gets fired.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,231,-91.725341796875,-100.55084228515625,1
The sisters of Liam were preferring it to be not so amusing that Rose neglects to fall asleep.,The sisters of Liam haven't convinced it to be not so amusing that Rose neglects to fall asleep.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,232,-132.23336791992188,-131.87539672851562,0
Angela prefers it to be not so obvious that Janet isn't writing.,Angela asked it to be not so obvious that Janet isn't writing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,233,-81.28895568847656,-74.20331573486328,0
Emily hadn't ascertained it to be worth mentioning that Monica could tour the grocery store.,Emily shouldn't urge it to be worth mentioning that Monica could tour the grocery store.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,234,-127.3359603881836,-107.62623596191406,0
Samuel declared it to be not so nice that Julia was proposing to protest.,Samuel wasn't spurring it to be not so nice that Julia was proposing to protest.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,235,-91.13087463378906,-111.53572082519531,1
The cashier wanted it to be weird that many gates shut.,The cashier urged it to be weird that many gates shut.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,236,-79.25170135498047,-87.02623748779297,1
Banks need it to be not so amusing that Homer tours every closet.,Banks begged it to be not so amusing that Homer tours every closet.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,237,-107.3050537109375,-112.62419128417969,1
The Impressionists do expect it to be expected that those unicycles accelerate.,The Impressionists were urging it to be expected that those unicycles accelerate.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,238,-114.95711517333984,-122.99090576171875,1
Erin hasn't preferred it to be normal that most actresses dislike Tina.,Erin would pressure it to be normal that most actresses dislike Tina.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,239,-90.20596313476562,-92.05558776855469,1
Kimberley might ascertain it to be strange that Heidi hadn't saluted.,Kimberley ordered it to be strange that Heidi hadn't saluted.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,240,-103.96534729003906,-87.95468139648438,0
Vincent's hairdresser finds it to be apparent that Kathleen wouldn't appear to practice.,Vincent's hairdresser required it to be apparent that Kathleen wouldn't appear to practice.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,241,-121.5531005859375,-123.73603820800781,1
Bradley wants it to be nice that those forks aggravate Theresa.,Bradley isn't persuading it to be nice that those forks aggravate Theresa.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,242,-82.66694641113281,-114.42567443847656,1
Bethany's friend can anticipate it to be uninteresting that some cilantro has ripened.,Bethany's friend dares it to be uninteresting that some cilantro has ripened.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,243,-160.01461791992188,-157.9003448486328,0
Alice had predicted it to be natural that a lot of universities clash.,Alice is convincing it to be natural that a lot of universities clash.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,244,-76.375244140625,-81.38368225097656,1
Waitresses declare it to be not so interesting that a patient can't cure Naomi.,Waitresses will spur it to be not so interesting that a patient can't cure Naomi.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,245,-103.73550415039062,-109.50223541259766,1
Sharon's oncologist judged it to be not so important that this shawl did wrinkle.,Sharon's oncologist has persuaded it to be not so important that this shawl did wrinkle.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,246,-138.74752807617188,-139.17132568359375,1
The boy's sons expect it to be pleasant that Anne did induce Judy to hide Beth.,The boy's sons urge it to be pleasant that Anne did induce Judy to hide Beth.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,247,-122.73333740234375,-127.02204895019531,1
Ronald's dentist ascertains it to be not so bad that some cashiers were profiting.,Ronald's dentist forces it to be not so bad that some cashiers were profiting.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,248,-136.9613800048828,-125.11137390136719,0
Chad wasn't expecting it to be unfortunate that Katherine happens to play.,Chad would compel it to be unfortunate that Katherine happens to play.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,249,-81.4349594116211,-92.55375671386719,1
Bruce discovered it to be a shame that Heidi telephoned.,Bruce had entreated it to be a shame that Heidi telephoned.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,250,-74.38552856445312,-99.86662292480469,1
George's grandfather ascertains it to be apparent that these women might correspond.,George's grandfather can compel it to be apparent that these women might correspond.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,251,-103.08792114257812,-95.76744079589844,0
Omar considered it to be sad that Amanda criticized John.,Omar pressured it to be sad that Amanda criticized John.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,252,-79.84243774414062,-88.10646057128906,1
Carolyn would predict it to be amusing that Gregory littered.,Carolyn commissions it to be amusing that Gregory littered.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,253,-85.01554870605469,-86.77906036376953,1
The senator declares it to be strange that that ice condensed.,The senator wasn't compelling it to be strange that that ice condensed.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,254,-84.05162811279297,-90.36054992675781,1
Brian finds it to be good that Grace talked about Valerie.,Brian should compel it to be good that Grace talked about Valerie.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,255,-63.243682861328125,-83.24577331542969,1
Some men's partner was judging it to be unexpected that Tracy can't predict Candice to talk about these guests.,Some men's partner wasn't enticing it to be unexpected that Tracy can't predict Candice to talk about these guests.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,256,-141.01419067382812,-154.5723876953125,1
A lot of women wanted it to be not so amusing that Frank embarrassed Kathleen.,A lot of women advise it to be not so amusing that Frank embarrassed Kathleen.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,257,-101.68668365478516,-107.55548095703125,1
Roger couldn't discover it to be amusing that the carriages weren't turning.,Roger had swayed it to be amusing that the carriages weren't turning.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,258,-84.96104431152344,-88.81765747070312,1
Caroline wants it to be important that the governments bothered to debate.,Caroline commissions it to be important that the governments bothered to debate.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,259,-74.96024322509766,-85.72953796386719,1
Every friend of Sandra judges it to be cool that that cart is maneuvering.,Every friend of Sandra compels it to be cool that that cart is maneuvering.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,260,-108.66585540771484,-109.4483642578125,1
Theresa had wanted it to be natural that Kevin didn't force Gina to play.,Theresa prompted it to be natural that Kevin didn't force Gina to play.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,261,-98.31092834472656,-99.24681854248047,1
Kimberley wants it to be noteworthy that every carriage rolls.,Kimberley had convinced it to be noteworthy that every carriage rolls.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,262,-79.54978942871094,-89.79911041259766,1
Tonya's guest predicted it to be not so interesting that this dancer had arrived at the hospitals.,Tonya's guest advised it to be not so interesting that this dancer had arrived at the hospitals.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,263,-112.3893814086914,-110.9801254272461,0
Stacey should expect it to be natural that a lot of bicycles stopped.,Stacey had persuaded it to be natural that a lot of bicycles stopped.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,264,-88.90237426757812,-92.84003448486328,1
Some organizations had declared it to be not so amusing that this unicycle turns.,Some organizations motivate it to be not so amusing that this unicycle turns.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,265,-96.9468994140625,-96.98115539550781,1
Diana did consider it to be natural that Amanda isn't blinking.,Diana urges it to be natural that Amanda isn't blinking.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,266,-91.70828247070312,-92.85662841796875,1
Veronica can find it to be funny that a hat soaked.,Veronica wasn't obliging it to be funny that a hat soaked.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,267,-68.52250671386719,-86.95054626464844,1
Stephanie ascertained it to be worth noting that a mall hadn't scared Russell.,Stephanie asked it to be worth noting that a mall hadn't scared Russell.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,268,-121.57205200195312,-98.86829376220703,0
Many pedestrians were expecting it to be not so obvious that some rice hasn't appeared.,Many pedestrians are forcing it to be not so obvious that some rice hasn't appeared.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,269,-89.94207763671875,-91.95234680175781,1
A lot of theses couldn't ascertain it to be not so pleasant that Monica drank.,A lot of theses advise it to be not so pleasant that Monica drank.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,270,-112.92863464355469,-102.34030151367188,0
Some boys can't consider it to be not so good that this window won't distract Frank.,Some boys were entreating it to be not so good that this window won't distract Frank.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,271,-98.47221374511719,-114.89839935302734,1
The Borgias' colleagues found it to be unfortunate that a lot of committees weren't yearning to argue.,The Borgias' colleagues are pressing it to be unfortunate that a lot of committees weren't yearning to argue.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,272,-142.62716674804688,-148.84329223632812,1
Erin's boyfriend predicts it to be sad that the coat folds.,Erin's boyfriend had begged it to be sad that the coat folds.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,273,-88.54342651367188,-88.63599395751953,1
Edward preferred it to be nice that Kayla sneezes.,Edward hasn't convinced it to be nice that Kayla sneezes.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,274,-81.80596923828125,-87.20870971679688,1
Lissa's ex-husband doesn't consider it to be not so good that this legislature communicated.,Lissa's ex-husband pressured it to be not so good that this legislature communicated.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,275,-105.49968719482422,-113.67727661132812,1
Wayne hasn't predicted it to be unpleasant that the Lutherans discover Wendy.,Wayne begs it to be unpleasant that the Lutherans discover Wendy.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,276,-112.52314758300781,-107.68634033203125,0
James believed it to be lucky that every shoe stretched.,James would entreat it to be lucky that every shoe stretched.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,277,-67.00433349609375,-82.72769165039062,1
Christopher ascertains it to be worth saying that those ladies have baked.,Christopher isn't commissioning it to be worth saying that those ladies have baked.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,278,-90.53457641601562,-91.07179260253906,1
Lisa's lawyers haven't ascertained it to be not so obvious that many teachers conceal some casserole.,Lisa's lawyers are persuading it to be not so obvious that many teachers conceal some casserole.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,279,-150.1207275390625,-141.79087829589844,0
A lot of teachers consider it to be natural that this customer did worry every legislature.,A lot of teachers were begging it to be natural that this customer did worry every legislature.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,280,-115.52081298828125,-123.58667755126953,1
Every child's doctors considered it to be obvious that the customers fix a wheelbarrow.,Every child's doctors are convincing it to be obvious that the customers fix a wheelbarrow.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,281,-112.95851135253906,-122.85502624511719,1
Peter shouldn't anticipate it to be normal that those customers won't hug.,Peter prods it to be normal that those customers won't hug.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,282,-86.44073486328125,-86.48551940917969,1
Helen was expecting it to be not so weird that this lake wasn't evaporating.,Helen wasn't pressuring it to be not so weird that this lake wasn't evaporating.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,283,-88.6055908203125,-106.95433044433594,1
Connie doesn't anticipate it to be interesting that Dennis knows who astound those men.,Connie does advise it to be interesting that Dennis knows who astound those men.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,284,-106.89810943603516,-104.36859130859375,0
Randolf needs it to be not so bad that some waitresses yawn.,Randolf required it to be not so bad that some waitresses yawn.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,285,-96.8619384765625,-102.71831512451172,1
Many women judge it to be worth mentioning that Rachel doesn't threaten to kiss Barbara.,Many women are asking it to be worth mentioning that Rachel doesn't threaten to kiss Barbara.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,286,-111.67606353759766,-105.58546447753906,0
This child ascertained it to be worth noting that Timothy found those boys to embrace.,This child hadn't obligated it to be worth noting that Timothy found those boys to embrace.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,287,-125.61597442626953,-121.4698486328125,0
Jacqueline's partner is anticipating it to be unpleasant that Michael shrugged.,Jacqueline's partner had induced it to be unpleasant that Michael shrugged.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,288,-103.85543823242188,-97.86844635009766,0
Every senator's teachers do consider it to be boring that these adults had bought a cat.,Every senator's teachers haven't tempted it to be boring that these adults had bought a cat.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,289,-98.10478973388672,-106.80854797363281,1
Lawrence has found it to be lucky that a lot of books disgust Tracy.,Lawrence dared it to be lucky that a lot of books disgust Tracy.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,290,-87.19020080566406,-86.27558135986328,0
A lot of patients haven't anticipated it to be strange that the Clintons kissed.,A lot of patients force it to be strange that the Clintons kissed.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,291,-102.13117980957031,-90.79080200195312,0
Those people believe it to be not so bad that Wendy wasn't imploring Natalie to exit that high school.,Those people hadn't enticed it to be not so bad that Wendy wasn't imploring Natalie to exit that high school.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,292,-121.64794921875,-146.87811279296875,1
Analyses do discover it to be too bad that Derek discusses Kayla.,Analyses commission it to be too bad that Derek discusses Kayla.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,293,-106.4845962524414,-102.96562957763672,0
Kevin had discovered it to be bad that the guest hadn't noticed the eggplant.,Kevin forces it to be bad that the guest hadn't noticed the eggplant.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,294,-96.30855560302734,-98.8591079711914,1
Those cousins of Margaret prefer it to be too bad that many waiters retaliated.,Those cousins of Margaret are commissioning it to be too bad that many waiters retaliated.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,295,-114.16045379638672,-134.7109375,1
Sonia should need it to be nice that Barbara appears to insult Elaine.,Sonia isn't requiring it to be nice that Barbara appears to insult Elaine.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,296,-101.01524353027344,-111.89141082763672,1
Judy believes it to be worth noting that some casseroles blacken.,Judy prods it to be worth noting that some casseroles blacken.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,297,-100.46626281738281,-116.74939727783203,1
Irene has considered it to be unlucky that these men hugged.,Irene prompted it to be unlucky that these men hugged.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,298,-80.53706359863281,-80.44664001464844,0
All organizations needed it to be uninteresting that Rachelle wasn't scratching.,All organizations can prod it to be uninteresting that Rachelle wasn't scratching.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,299,-98.93441772460938,-113.12533569335938,1
Angela's electricians expected it to be a shame that Ruth was concealing what has fallen.,Angela's electricians are pressuring it to be a shame that Ruth was concealing what has fallen.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,300,-131.0924835205078,-143.8671875,1
Lawrence discovered it to be not so obvious that Sarah is screaming.,Lawrence urged it to be not so obvious that Sarah is screaming.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,301,-76.26728820800781,-76.98994445800781,1
Emily's doctor might discover it to be not so normal that every teenager can't murmur.,Emily's doctor can spur it to be not so normal that every teenager can't murmur.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,302,-119.66934204101562,-123.17250061035156,1
Every library isn't discovering it to be natural that Amanda is ordering some woman to change.,Every library induces it to be natural that Amanda is ordering some woman to change.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,303,-109.49152374267578,-106.7214126586914,0
Ella's friends hadn't believed it to be unsuprising that some car hasn't stopped.,Ella's friends convince it to be unsuprising that some car hasn't stopped.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,304,-130.33038330078125,-122.55072784423828,0
Andrea wants it to be worth noting that Larry wouldn't practice.,Andrea will commission it to be worth noting that Larry wouldn't practice.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,305,-78.86658477783203,-92.98499298095703,1
The lady wasn't expecting it to be not so good that Thomas sells every sock.,The lady doesn't badger it to be not so good that Thomas sells every sock.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,306,-89.60975646972656,-106.05570983886719,1
A lot of actors' ex-girlfriends aren't discovering it to be unpleasant that Frank had played.,A lot of actors' ex-girlfriends couldn't convince it to be unpleasant that Frank had played.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,307,-135.69403076171875,-132.7331085205078,0
Those museums hadn't ascertained it to be not so amusing that Christine won't appear.,Those museums shouldn't urge it to be not so amusing that Christine won't appear.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,308,-117.81065368652344,-97.56431579589844,0
Daniel doesn't find it to be not so surprising that Samuel discusses these people.,Daniel hadn't obliged it to be not so surprising that Samuel discusses these people.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,309,-79.52867126464844,-96.12120819091797,1
Marie's wife predicts it to be amusing that Caroline hopes to compromise.,Marie's wife couldn't obligate it to be amusing that Caroline hopes to compromise.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,310,-95.73483276367188,-103.46572875976562,1
Jill isn't expecting it to be cool that carts turn.,Jill will beg it to be cool that carts turn.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,311,-82.98422241210938,-84.87967681884766,1
Victoria ascertains it to be expected that Kathleen wasn't declaring all dresses to flatten.,Victoria hasn't tempted it to be expected that Kathleen wasn't declaring all dresses to flatten.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,312,-135.21759033203125,-126.21463775634766,0
These actresses hadn't believed it to be natural that the cilantro wasn't going bad.,These actresses convince it to be natural that the cilantro wasn't going bad.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,313,-104.04723358154297,-96.42559814453125,0
Kristen had found it to be okay that Holly was judging some cars to rust.,Kristen can order it to be okay that Holly was judging some cars to rust.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,314,-102.16290283203125,-105.4251708984375,1
All people prefer it to be unfortunate that all girls exercise.,All people wouldn't order it to be unfortunate that all girls exercise.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,315,-62.94575500488281,-72.04393768310547,1
Some school believes it to be cool that Peter could telephone.,Some school badgered it to be cool that Peter could telephone.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,316,-74.9185791015625,-90.12680053710938,1
Denise's plumbers anticipate it to be pleasant that many ladies declare Rose to pass many art galleries.,Denise's plumbers tempt it to be pleasant that many ladies declare Rose to pass many art galleries.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,317,-155.6690673828125,-152.19876098632812,0
Winston Churchill's girlfriend declares it to be strange that those casseroles weren't bothering a driver.,Winston Churchill's girlfriend swayed it to be strange that those casseroles weren't bothering a driver.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,318,-136.66265869140625,-139.16766357421875,1
Lissa had believed it to be not so pleasant that that woman shrugged.,Lissa obligates it to be not so pleasant that that woman shrugged.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,319,-92.55435943603516,-98.01992797851562,1
Daniel's brothers ascertain it to be amusing that Michelle refuses to disturb Caroline.,Daniel's brothers shouldn't entreat it to be amusing that Michelle refuses to disturb Caroline.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,320,-102.40611267089844,-113.75485229492188,1
Laura hadn't discovered it to be not so amusing that many skirts haven't warped.,Laura has ordered it to be not so amusing that many skirts haven't warped.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,321,-100.24130249023438,-92.21549224853516,0
The boys' partners expect it to be not so clear that this association is conspiring.,The boys' partners order it to be not so clear that this association is conspiring.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,322,-95.00827026367188,-98.92919921875,1
Curtis's best friends had declared it to be sad that every chair has stunned Alice.,Curtis's best friends motivated it to be sad that every chair has stunned Alice.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,323,-128.68438720703125,-128.6132354736328,0
Galileo had predicted it to be uninteresting that Robert reveals who chuckled.,Galileo entices it to be uninteresting that Robert reveals who chuckled.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,324,-113.29144287109375,-123.94212341308594,1
Many brothers of the waitresses have preferred it to be not so pleasant that Diane compelled Walter to climb up a lot of hills.,Many brothers of the waitresses ordered it to be not so pleasant that Diane compelled Walter to climb up a lot of hills.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,325,-163.95281982421875,-157.9231719970703,0
The teachers hadn't preferred it to be a shame that Lori had thought about what has burned.,The teachers prod it to be a shame that Lori had thought about what has burned.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,326,-105.57743835449219,-107.70909881591797,1
These sons of Lisa predict it to be not so important that Curtis has nodded.,These sons of Lisa did commission it to be not so important that Curtis has nodded.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,327,-101.51930236816406,-107.06559753417969,1
Carl's mentor expected it to be apparent that Paula motivated many cashiers to kiss Robert.,Carl's mentor prompted it to be apparent that Paula motivated many cashiers to kiss Robert.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,328,-136.44699096679688,-138.18603515625,1
Katherine has declared it to be lucky that some jackets wrinkled.,Katherine was daring it to be lucky that some jackets wrinkled.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,329,-84.7900161743164,-90.84373474121094,1
Rose would declare it to be not so bad that a university hasn't fought.,Rose persuades it to be not so bad that a university hasn't fought.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,330,-77.74812316894531,-91.24478149414062,1
