sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Beverly believed it to be not so interesting that Rodney left.,Beverly prods it to be not so interesting that Rodney left.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,331,-88.14769744873047,-101.19513702392578,1
Deborah prefers it to be sad that Theresa can't discover what distracts Marla.,Deborah wasn't compelling it to be sad that Theresa can't discover what distracts Marla.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,332,-119.65702819824219,-132.21766662597656,1
Gregory anticipated it to be not so surprising that those lights dimmed.,Gregory urged it to be not so surprising that those lights dimmed.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,333,-90.72686767578125,-89.53005981445312,0
Some offspring predicted it to be not so amusing that those actors explain everything.,Some offspring won't implore it to be not so amusing that those actors explain everything.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,334,-92.51676940917969,-112.08686828613281,1
Maria's sisters wanted it to be bad that a window is opening.,Maria's sisters entreat it to be bad that a window is opening.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,335,-71.32464599609375,-90.46269226074219,1
Omar is anticipating it to be unusual that Travis eats.,Omar entreated it to be unusual that Travis eats.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,336,-83.82351684570312,-88.87116241455078,1
Bradley's piano teachers will prefer it to be apparent that actresses learn.,Bradley's piano teachers do pressure it to be apparent that actresses learn.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,337,-92.01632690429688,-97.91742706298828,1
Some doctor wasn't anticipating it to be cool that Judy explains Martin was sneezing.,Some doctor begs it to be cool that Judy explains Martin was sneezing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,338,-122.83378601074219,-113.60585021972656,0
Grace's son needed it to be fortunate that Laura preferred that wheelbarrow to slow.,Grace's son shouldn't urge it to be fortunate that Laura preferred that wheelbarrow to slow.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,339,-130.48257446289062,-144.56967163085938,1
Amelia prefers it to be normal that the closet has vanished.,Amelia could prod it to be normal that the closet has vanished.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,340,-77.588134765625,-88.8347396850586,1
Bethany's dentist judged it to be natural that Ellen enticed Rose to sell a hospital.,Bethany's dentist spurs it to be natural that Ellen enticed Rose to sell a hospital.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,341,-151.46697998046875,-156.6763916015625,1
Ronald's grandfathers discovered it to be bad that those children attack Winston Churchill.,Ronald's grandfathers haven't pressured it to be bad that those children attack Winston Churchill.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,342,-112.70022583007812,-131.79061889648438,1
All dancers predict it to be pleasant that Phillip researched those lakes.,All dancers prod it to be pleasant that Phillip researched those lakes.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,343,-97.46717834472656,-104.40902709960938,1
Chad hasn't declared it to be clear that Keith hasn't fallen asleep.,Chad had prodded it to be clear that Keith hasn't fallen asleep.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,344,-84.42987060546875,-98.29817962646484,1
Many children do prefer it to be unsuprising that a government isn't explaining everything.,Many children press it to be unsuprising that a government isn't explaining everything.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,345,-109.2403793334961,-111.2147216796875,1
Michael is needing it to be cool that Nicole might read.,Michael wasn't commissioning it to be cool that Nicole might read.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,346,-68.38963317871094,-84.95774841308594,1
Dennis was expecting it to be not so nice that peppers should go bad.,Dennis prodded it to be not so nice that peppers should go bad.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,347,-89.0718765258789,-103.72135925292969,1
Allison's sister does prefer it to be acceptable that a lot of organizations annoyed Colleen.,Allison's sister pressured it to be acceptable that a lot of organizations annoyed Colleen.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,348,-117.72244262695312,-126.18052673339844,1
The grandmothers of Stacy have ascertained it to be not so bad that a bicycle cracks.,The grandmothers of Stacy sway it to be not so bad that a bicycle cracks.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,349,-130.0116729736328,-107.70111846923828,0
Tamara's guests want it to be not so surprising that a lot of hospitals argue.,Tamara's guests enticed it to be not so surprising that a lot of hospitals argue.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,350,-89.12673950195312,-105.34617614746094,1
Every child anticipates it to be uninteresting that Anne needed to smile.,Every child advises it to be uninteresting that Anne needed to smile.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,351,-100.87128448486328,-86.82000732421875,0
Danielle ascertained it to be not so interesting that those students observed Beth.,Danielle prods it to be not so interesting that those students observed Beth.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,352,-113.06642150878906,-109.17325592041016,0
Theresa found it to be fortunate that Benjamin pressures Lisa to eat.,Theresa hadn't prodded it to be fortunate that Benjamin pressures Lisa to eat.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,353,-94.55496215820312,-127.40435028076172,1
Heidi isn't expecting it to be nice that Michelle has appeared.,Heidi pressured it to be nice that Michelle has appeared.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,354,-74.66162872314453,-75.95751953125,1
Steve declared it to be nice that a lot of doctors say the company corresponded.,Steve was persuading it to be nice that a lot of doctors say the company corresponded.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,355,-84.8418960571289,-104.12718200683594,1
Laura anticipated it to be not so funny that Candice hadn't ascertained many teenagers to cope.,Laura entreats it to be not so funny that Candice hadn't ascertained many teenagers to cope.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,356,-134.98828125,-143.12197875976562,1
Lisa did need it to be sad that Roger yawns.,Lisa has begged it to be sad that Roger yawns.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,357,-69.93032836914062,-72.4121322631836,1
Jennifer's oncologists consider it to be not so pleasant that Caroline does approach Helen.,Jennifer's oncologists motivated it to be not so pleasant that Caroline does approach Helen.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,358,-118.43717956542969,-124.58770751953125,1
Chad's podiatrists will want it to be cool that some children insult Helen.,Chad's podiatrists entice it to be cool that some children insult Helen.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,359,-133.25839233398438,-148.67251586914062,1
Stacey has discovered it to be not so bad that these drivers cheered.,Stacey is ordering it to be not so bad that these drivers cheered.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,360,-92.84280395507812,-93.7822265625,1
Elaine discovers it to be worth saying that Mary goes fishing.,Elaine hadn't asked it to be worth saying that Mary goes fishing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,361,-78.04975891113281,-81.54753112792969,1
Many cashiers expect it to be not so clear that some lady implores Douglas to know Janet.,Many cashiers aren't prodding it to be not so clear that some lady implores Douglas to know Janet.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,362,-135.57073974609375,-169.2640838623047,1
Sara expects it to be obvious that Jennifer couldn't nod.,Sara entices it to be obvious that Jennifer couldn't nod.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,363,-83.40264892578125,-99.2573471069336,1
The companies had anticipated it to be boring that all governments were conferring.,The companies asked it to be boring that all governments were conferring.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,364,-94.7243881225586,-84.28655242919922,0
Every person wasn't judging it to be expected that John had gotten a job.,Every person hadn't pressured it to be expected that John had gotten a job.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,365,-79.09642028808594,-85.39155578613281,1
That offspring judged it to be important that Lissa had argued.,That offspring entreated it to be important that Lissa had argued.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,366,-89.2190170288086,-104.99533081054688,1
Winston Churchill's daughters were judging it to be not so pleasant that many hospitals haven't replied.,Winston Churchill's daughters induce it to be not so pleasant that many hospitals haven't replied.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,367,-123.17335510253906,-122.56232452392578,0
Brenda isn't needing it to be lucky that Chad hadn't performed.,Brenda prods it to be lucky that Chad hadn't performed.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,368,-76.56446075439453,-86.53728485107422,1
Most grandfathers of William ascertain it to be okay that Martin hides away.,Most grandfathers of William badger it to be okay that Martin hides away.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,369,-111.5518569946289,-118.09529113769531,1
Those men expect it to be a shame that Carla was looking to negotiate.,Those men would advise it to be a shame that Carla was looking to negotiate.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,370,-82.01220703125,-85.68342590332031,1
Most waitresses' hairdresser expected it to be unusual that Melissa was irritating banks.,Most waitresses' hairdresser tempts it to be unusual that Melissa was irritating banks.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,371,-131.510498046875,-144.17465209960938,1
Some actress's dentist was discovering it to be not so funny that Omar explains those actresses couldn't discover most bicycles.,Some actress's dentist wasn't commanding it to be not so funny that Omar explains those actresses couldn't discover most bicycles.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,372,-162.6226806640625,-169.84169006347656,1
All governments shouldn't predict it to be unexpected that Russell hasn't doubted a lot of adults investigate many companies.,All governments prod it to be unexpected that Russell hasn't doubted a lot of adults investigate many companies.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,373,-136.38580322265625,-135.97279357910156,0
Charles's grandmothers discover it to be unfortunate that every shoe isn't twisting.,Charles's grandmothers were obligating it to be unfortunate that every shoe isn't twisting.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,374,-101.68701934814453,-115.23301696777344,1
That driver ascertains it to be not so amusing that Harvard University wasn't profiting.,That driver commissions it to be not so amusing that Harvard University wasn't profiting.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,375,-130.30032348632812,-118.29563903808594,0
Mark had considered it to be not so funny that William has managed to lift a lot of shawls.,Mark was enticing it to be not so funny that William has managed to lift a lot of shawls.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,376,-114.32096862792969,-124.37062072753906,1
Stacey prefers it to be okay that Alan found Benjamin.,Stacey prompted it to be okay that Alan found Benjamin.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,377,-90.92257690429688,-90.47476196289062,0
The teenager had judged it to be clear that some casserole burns.,The teenager hadn't forced it to be clear that some casserole burns.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,378,-95.05294036865234,-96.09418487548828,1
Grace anticipated it to be not so pleasant that Cynthia stretches.,Grace wasn't obliging it to be not so pleasant that Cynthia stretches.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,379,-85.39802551269531,-100.50459289550781,1
Cindy's ex-girlfriend judges it to be unusual that every unicycle stopped.,Cindy's ex-girlfriend hadn't dared it to be unusual that every unicycle stopped.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,380,-122.55208587646484,-127.29010772705078,1
Some grandson of Ella is judging it to be unusual that Heidi appears to go fishing.,Some grandson of Ella should badger it to be unusual that Heidi appears to go fishing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,381,-108.05384826660156,-123.67879486083984,1
A person's fathers had believed it to be too bad that James appears to work hard.,A person's fathers hadn't commissioned it to be too bad that James appears to work hard.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,382,-107.08584594726562,-116.07394409179688,1
Those daughters of Kimberley were considering it to be pleasant that Carl is explaining everything.,Those daughters of Kimberley prod it to be pleasant that Carl is explaining everything.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,383,-113.88542175292969,-120.7502670288086,1
Most actors did predict it to be unpleasant that this teenager bikes to a mall.,Most actors did urge it to be unpleasant that this teenager bikes to a mall.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,384,-100.4755630493164,-99.62129974365234,0
Children weren't anticipating it to be not so weird that all organizations forget about who can explain everything.,Children had persuaded it to be not so weird that all organizations forget about who can explain everything.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,385,-119.74954986572266,-107.16252136230469,0
Every school did find it to be a shame that Theresa grinned.,Every school prodded it to be a shame that Theresa grinned.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,386,-72.92640686035156,-86.9365234375,1
A lot of cashiers need it to be unexpected that children attempt to cope.,A lot of cashiers induced it to be unexpected that children attempt to cope.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,387,-100.28107452392578,-106.94239807128906,1
This driver isn't preferring it to be funny that some car isn't slowing.,This driver had induced it to be funny that some car isn't slowing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,388,-94.87986755371094,-87.92086029052734,0
All libraries do declare it to be not so obvious that many children imagine a lot of dancers would ask Ruth's electricians to ascend these hills.,All libraries encourage it to be not so obvious that many children imagine a lot of dancers would ask Ruth's electricians to ascend these hills.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,389,-193.5255584716797,-189.27731323242188,0
Those men declare it to be not so obvious that some teachers hadn't drunk.,Those men weren't prodding it to be not so obvious that some teachers hadn't drunk.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,390,-90.15509033203125,-119.95133209228516,1
Carl believed it to be not so amusing that Diana didn't visit Liam.,Carl forced it to be not so amusing that Diana didn't visit Liam.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,391,-84.6135482788086,-81.99284362792969,0
These nieces of Laurie discover it to be not so good that Harvard University had remembered Lissa.,These nieces of Laurie haven't begged it to be not so good that Harvard University had remembered Lissa.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,392,-142.976806640625,-153.83282470703125,1
Senators expect it to be interesting that a cucumber hasn't gone bad.,Senators implore it to be interesting that a cucumber hasn't gone bad.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,393,-81.27274322509766,-94.89129638671875,1
A lot of offspring weren't preferring it to be noteworthy that Melinda wouldn't write.,A lot of offspring spur it to be noteworthy that Melinda wouldn't write.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,394,-125.34795379638672,-114.00321960449219,0
Those men aren't wanting it to be nice that many boys question Martha.,Those men persuaded it to be nice that many boys question Martha.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,395,-81.10037231445312,-78.97884368896484,0
The boy might find it to be lucky that some banana grows.,The boy obliged it to be lucky that some banana grows.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,396,-75.30314636230469,-80.21629333496094,1
All men ascertain it to be lucky that most closets open.,All men obligated it to be lucky that most closets open.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,397,-84.8422622680664,-84.81625366210938,0
Paula wants it to be amusing that a lot of guests had worked hard.,Paula had motivated it to be amusing that a lot of guests had worked hard.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,398,-76.60576629638672,-88.49595642089844,1
Alan's doctors haven't judged it to be amusing that every coat isn't loosening.,Alan's doctors encourage it to be amusing that every coat isn't loosening.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,399,-113.23770141601562,-105.67704772949219,0
Pamela's mothers believe it to be weird that some women bothers Julie.,Pamela's mothers had obligated it to be weird that some women bothers Julie.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,400,-112.5638656616211,-125.21392822265625,1
Renee was anticipating it to be too bad that that organization ordered some boy's cousin to sell a lot of malls.,Renee pushes it to be too bad that that organization ordered some boy's cousin to sell a lot of malls.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,401,-137.17718505859375,-125.8312759399414,0
Gerald finds it to be apparent that the restaurants look like those drawings.,Gerald implored it to be apparent that the restaurants look like those drawings.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,402,-91.45785522460938,-105.25857543945312,1
Alan should prefer it to be too bad that that adult believed some government to respect Susan.,Alan asks it to be too bad that that adult believed some government to respect Susan.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,403,-108.90130615234375,-101.28732299804688,0
Heather preferred it to be nice that that shirt loosens.,Heather is pressuring it to be nice that that shirt loosens.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,404,-84.75337219238281,-95.96916198730469,1
Senators' boss discovers it to be a shame that a sock had warped.,Senators' boss wasn't imploring it to be a shame that a sock had warped.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,405,-104.68555450439453,-123.95856475830078,1
Alan couldn't prefer it to be not so pleasant that the Impressionists disappear.,Alan does induce it to be not so pleasant that the Impressionists disappear.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,406,-91.9142074584961,-92.97036743164062,1
Jeffrey is finding it to be normal that most guests learn.,Jeffrey hadn't induced it to be normal that most guests learn.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,407,-71.30905151367188,-83.20037841796875,1
Men ascertain it to be unpleasant that all schools negotiate.,Men urge it to be unpleasant that all schools negotiate.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,408,-72.49940490722656,-63.69261932373047,0
Margaret is finding it to be not so bad that Jacqueline drops by a movie theater.,Margaret couldn't push it to be not so bad that Jacqueline drops by a movie theater.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,409,-101.13851928710938,-108.77425384521484,1
Christine discovered it to be okay that Charles hasn't explained everything.,Christine hadn't persuaded it to be okay that Charles hasn't explained everything.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,410,-82.36243438720703,-92.3720474243164,1
Alicia should declare it to be obvious that Diana forces Cynthia to bother every actress.,Alicia hadn't required it to be obvious that Diana forces Cynthia to bother every actress.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,411,-138.61026000976562,-140.26028442382812,1
All daughters of Brenda weren't ascertaining it to be surprising that some organization looks to bake.,All daughters of Brenda commission it to be surprising that some organization looks to bake.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,412,-136.92193603515625,-110.99231719970703,0
Matt has believed it to be unlucky that Tiffany falls asleep.,Matt wasn't commanding it to be unlucky that Tiffany falls asleep.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,413,-73.00785827636719,-82.72195434570312,1
These associations shouldn't prefer it to be not so nice that this person could bike to the libraries.,These associations sway it to be not so nice that this person could bike to the libraries.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,414,-105.5091552734375,-102.7677001953125,0
The waitresses wouldn't judge it to be not so bad that the person boasts about Allison.,The waitresses induced it to be not so bad that the person boasts about Allison.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,415,-111.49275207519531,-106.15396118164062,0
Veronica was discovering it to be noteworthy that Brett will read.,Veronica badgered it to be noteworthy that Brett will read.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,416,-84.89892578125,-93.1053466796875,1
Melissa wasn't declaring it to be expected that Brad broke a lot of chairs.,Melissa would require it to be expected that Brad broke a lot of chairs.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,417,-95.91886901855469,-84.31548309326172,0
Most governments judged it to be not so funny that Kristen littered.,Most governments are swaying it to be not so funny that Kristen littered.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,418,-91.6556396484375,-95.34492492675781,1
Many synopses had found it to be not so surprising that Charles is explaining everything.,Many synopses badger it to be not so surprising that Charles is explaining everything.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,419,-108.51596069335938,-120.6467056274414,1
Lori's ex-boyfriend will discover it to be unlucky that Larry skates around this mall.,Lori's ex-boyfriend does press it to be unlucky that Larry skates around this mall.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,420,-132.55514526367188,-133.89447021484375,1
These grandfathers of Angela didn't discover it to be bad that all waitresses laugh.,These grandfathers of Angela force it to be bad that all waitresses laugh.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,421,-117.49195861816406,-112.09303283691406,0
Roger's best friends believe it to be pleasant that most men didn't clash.,Roger's best friends don't spur it to be pleasant that most men didn't clash.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,422,-83.78844451904297,-95.50567626953125,1
Amanda wouldn't expect it to be not so interesting that that glove had shrunk.,Amanda couldn't sway it to be not so interesting that that glove had shrunk.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,423,-89.09519958496094,-99.47279357910156,1
Patients predict it to be a shame that the actresses judge Mitchell to spin around.,Patients haven't commissioned it to be a shame that the actresses judge Mitchell to spin around.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,424,-117.89583587646484,-126.08871459960938,1
Sheila was judging it to be not so weird that Donald forced Carolyn to protest.,Sheila advised it to be not so weird that Donald forced Carolyn to protest.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,425,-107.6217269897461,-101.42102813720703,0
Timothy was discovering it to be sad that most glasses drop.,Timothy isn't prompting it to be sad that most glasses drop.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,426,-81.81877899169922,-84.67805480957031,1
That waitress preferred it to be nice that Ronald messed up a couch.,That waitress hasn't pressed it to be nice that Ronald messed up a couch.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,427,-89.90450286865234,-93.55938720703125,1
Harvard University preferred it to be not so normal that a couch slipped.,Harvard University dares it to be not so normal that a couch slipped.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,428,-98.80744171142578,-107.04119873046875,1
Linda should prefer it to be nice that some rabbits fell asleep.,Linda had prodded it to be nice that some rabbits fell asleep.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,429,-78.67219543457031,-96.18212127685547,1
A waiter shouldn't anticipate it to be not so normal that Aaron had exited some bank.,A waiter was encouraging it to be not so normal that Aaron had exited some bank.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,430,-132.79217529296875,-121.12618255615234,0
The dancer isn't ascertaining it to be worth saying that Colleen was approaching Noah.,The dancer motivated it to be worth saying that Colleen was approaching Noah.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,431,-129.89361572265625,-104.98480224609375,0
Sarah's piano teachers needed it to be not so obvious that Carol couldn't reveal that child.,Sarah's piano teachers weren't persuading it to be not so obvious that Carol couldn't reveal that child.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,432,-105.83816528320312,-135.1934814453125,1
Carl hasn't predicted it to be a shame that Denise won't wash.,Carl was compelling it to be a shame that Denise won't wash.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,433,-79.10499572753906,-78.62892150878906,0
Irene declares it to be uninteresting that Paula has approached a customer.,Irene can't order it to be uninteresting that Paula has approached a customer.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,434,-101.74528503417969,-103.16145324707031,1
Omar's electricians find it to be boring that the guests prompt every student to forfeit.,Omar's electricians wouldn't prompt it to be boring that the guests prompt every student to forfeit.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,435,-134.00692749023438,-148.20071411132812,1
Brian hadn't considered it to be worth mentioning that Kenneth cooperates.,Brian isn't inducing it to be worth mentioning that Kenneth cooperates.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,436,-85.14266967773438,-92.86051177978516,1
Every man predicts it to be not so pleasant that a lot of customers have testified.,Every man is daring it to be not so pleasant that a lot of customers have testified.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,437,-93.09831237792969,-98.88953399658203,1
This woman hasn't believed it to be not so amusing that actors go to the hospital.,This woman hadn't asked it to be not so amusing that actors go to the hospital.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,438,-85.85800170898438,-85.14994812011719,0
Richard needs it to be okay that Veronica was discovering Monica.,Richard begs it to be okay that Veronica was discovering Monica.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,439,-74.46790313720703,-85.36109924316406,1
Jennifer considers it to be not so normal that Brett telephones.,Jennifer dares it to be not so normal that Brett telephones.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,440,-78.61923217773438,-88.68035125732422,1
Every waiter's lawyers find it to be acceptable that Jeffrey muttered.,Every waiter's lawyers induced it to be acceptable that Jeffrey muttered.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,441,-98.54971313476562,-104.63827514648438,1
Russell is declaring it to be obvious that Helen telephones.,Russell isn't tempting it to be obvious that Helen telephones.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,442,-74.71913146972656,-82.81694030761719,1
