sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Karla hadn't discovered it to be not so interesting that Cindy does figure out who hadn't insulted Debra.,Karla encourages it to be not so interesting that Cindy does figure out who hadn't insulted Debra.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,443,-133.76693725585938,-129.4331817626953,0
Veronica believed it to be unlucky that Theresa hadn't scratched.,Veronica doesn't force it to be unlucky that Theresa hadn't scratched.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,444,-80.16940307617188,-82.09689331054688,1
Nina's colleague believed it to be unexpected that this skirt can't twirl.,Nina's colleague hadn't swayed it to be unexpected that this skirt can't twirl.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,445,-113.94949340820312,-132.32156372070312,1
April hasn't declared it to be odd that Carl ascertains a closet to open.,April was urging it to be odd that Carl ascertains a closet to open.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,446,-114.508056640625,-114.10233306884766,0
Kirsten finds it to be not so bad that Regina had entreated Ella to spin around.,Kirsten wasn't begging it to be not so bad that Regina had entreated Ella to spin around.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,447,-135.07594299316406,-147.8553466796875,1
Janice's lawyers are believing it to be not so obvious that Lisa proves to tour all malls.,Janice's lawyers pressure it to be not so obvious that Lisa proves to tour all malls.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,448,-137.1774444580078,-138.04747009277344,1
Martin has ascertained it to be okay that many people persuade Donald to talk.,Martin has induced it to be okay that many people persuade Donald to talk.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,449,-108.13958740234375,-89.09990692138672,0
These grandsons of Tamara don't predict it to be apparent that a girl questions many universities.,These grandsons of Tamara can't beg it to be apparent that a girl questions many universities.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,450,-134.48973083496094,-137.02731323242188,1
Many banks declared it to be surprising that an apple hasn't ripened.,Many banks are urging it to be surprising that an apple hasn't ripened.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,451,-96.26693725585938,-99.32062530517578,1
Julie's classmates expected it to be not so clear that Frank forces Ella to concur.,Julie's classmates commission it to be not so clear that Frank forces Ella to concur.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,452,-121.5316390991211,-132.58197021484375,1
Kayla had wanted it to be unusual that many governments are negotiating.,Kayla shouldn't spur it to be unusual that many governments are negotiating.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,453,-78.81066131591797,-91.71107482910156,1
Many grandfathers of Patrick haven't believed it to be not so good that most guys have sung.,Many grandfathers of Patrick pressure it to be not so good that most guys have sung.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,454,-113.94412231445312,-110.38279724121094,0
Ronald didn't consider it to be worth saying that many computers had tipped over.,Ronald hadn't tempted it to be worth saying that many computers had tipped over.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,455,-89.08119201660156,-99.51929473876953,1
Samuel discovers it to be not so amusing that many adults haven't compelled Danielle to flee from most women.,Samuel was convincing it to be not so amusing that many adults haven't compelled Danielle to flee from most women.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,456,-140.7609100341797,-148.91246032714844,1
Some grandson of Amelia doesn't believe it to be clear that Marie hadn't worked with Holly.,Some grandson of Amelia presses it to be clear that Marie hadn't worked with Holly.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,457,-109.98658752441406,-109.46964263916016,0
Committees declared it to be sad that that mall would waste away.,Committees pressured it to be sad that that mall would waste away.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,458,-84.81111907958984,-93.79348754882812,1
This school hasn't needed it to be surprising that dancers scan every report.,This school is pushing it to be surprising that dancers scan every report.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,459,-92.33935546875,-87.82263946533203,0
Some actors were believing it to be interesting that Carrie negotiates.,Some actors spur it to be interesting that Carrie negotiates.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,460,-88.22462463378906,-88.66896057128906,1
Lissa's lawyers were expecting it to be not so nice that Steven yearned to visit Donald.,Lissa's lawyers aren't requiring it to be not so nice that Steven yearned to visit Donald.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,461,-125.53569030761719,-136.88340759277344,1
Melanie's handyman had ascertained it to be important that ice cream melts.,Melanie's handyman induced it to be important that ice cream melts.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,462,-112.64514923095703,-91.28910827636719,0
Galileo discovers it to be strange that the guests date.,Galileo hasn't pressed it to be strange that the guests date.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,463,-72.73272705078125,-79.22442626953125,1
This university predicts it to be boring that many libraries conspire.,This university ordered it to be boring that many libraries conspire.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,464,-98.84455871582031,-88.46434783935547,0
Holly ascertains it to be natural that guests discover most legislatures.,Holly was entreating it to be natural that guests discover most legislatures.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,465,-107.421875,-104.29145812988281,0
Most analyses need it to be funny that Brad wasn't concurring.,Most analyses beg it to be funny that Brad wasn't concurring.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,466,-90.7655258178711,-98.52935028076172,1
Jacqueline is ascertaining it to be expected that Leslie is inducing Denise to answer.,Jacqueline commanded it to be expected that Leslie is inducing Denise to answer.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,467,-131.8666229248047,-110.2159194946289,0
Laura's hairdressers haven't predicted it to be worth noting that most skateboards accelerate.,Laura's hairdressers have ordered it to be worth noting that most skateboards accelerate.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,468,-123.62545013427734,-114.93701171875,0
The actresses' cousins needed it to be not so important that Sandra wished to litter.,The actresses' cousins have swayed it to be not so important that Sandra wished to litter.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,469,-107.1920166015625,-120.59465789794922,1
Laurie's employees had wanted it to be not so normal that the cashiers haven't liked to tour the museums.,Laurie's employees don't press it to be not so normal that the cashiers haven't liked to tour the museums.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,470,-143.00006103515625,-146.43911743164062,1
Maria prefers it to be amusing that Walter doesn't write.,Maria implores it to be amusing that Walter doesn't write.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,471,-70.48369598388672,-81.71615600585938,1
Caroline expects it to be too bad that Michelle couldn't win.,Caroline implored it to be too bad that Michelle couldn't win.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,472,-71.67375183105469,-81.27409362792969,1
Those committees had found it to be not so good that a lot of schools compete.,Those committees hadn't prompted it to be not so good that a lot of schools compete.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,473,-79.5814208984375,-90.3681640625,1
Elaine discovers it to be unfortunate that George shouldn't shrug.,Elaine spurs it to be unfortunate that George shouldn't shrug.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,474,-87.70126342773438,-95.65361785888672,1
That cashier should anticipate it to be not so surprising that the doctors reveal who thought about Stacey.,That cashier shouldn't oblige it to be not so surprising that the doctors reveal who thought about Stacey.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,475,-142.5079345703125,-157.24761962890625,1
Victoria doesn't believe it to be boring that those glasses could unfold.,Victoria isn't convincing it to be boring that those glasses could unfold.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,476,-71.64049530029297,-83.86613464355469,1
Janet's ex-husbands can expect it to be normal that a lot of guys intend to reference Jennifer.,Janet's ex-husbands aren't enticing it to be normal that a lot of guys intend to reference Jennifer.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,477,-133.3382110595703,-149.54986572265625,1
Some men's grandfathers hadn't found it to be unlucky that most lakes had evaporated.,Some men's grandfathers wouldn't dare it to be unlucky that most lakes had evaporated.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,478,-113.27581787109375,-113.61537170410156,1
Tanya's mother has predicted it to be acceptable that Christopher isn't remembering who wasn't criticizing Tonya.,Tanya's mother hasn't advised it to be acceptable that Christopher isn't remembering who wasn't criticizing Tonya.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,479,-149.94158935546875,-153.47093200683594,1
Those mothers of Nancy find it to be okay that this window shut.,Those mothers of Nancy should prod it to be okay that this window shut.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,480,-88.63407897949219,-104.89321899414062,1
Meredith wants it to be expected that that plate disgusts Elizabeth.,Meredith isn't begging it to be expected that that plate disgusts Elizabeth.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,481,-90.67739868164062,-107.41323852539062,1
Most actors preferred it to be odd that Raymond was proving to paint.,Most actors have required it to be odd that Raymond was proving to paint.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,482,-88.510009765625,-88.82633209228516,1
Donna would consider it to be expected that Lucille laughs.,Donna pressured it to be expected that Lucille laughs.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,483,-72.55841827392578,-84.63211822509766,1
Every university anticipated it to be cool that every bike could slow.,Every university has forced it to be cool that every bike could slow.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,484,-84.49940490722656,-79.17301177978516,0
Peter expects it to be strange that Phillip had worked with Naomi.,Peter didn't advise it to be strange that Phillip had worked with Naomi.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,485,-78.69676971435547,-83.56932830810547,1
Janice has anticipated it to be not so pleasant that the drivers attempt to communicate.,Janice presses it to be not so pleasant that the drivers attempt to communicate.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,486,-93.48626708984375,-90.20718383789062,0
Scott's guests shouldn't want it to be not so surprising that Marla wasn't asking Travis to take some hat.,Scott's guests had commanded it to be not so surprising that Marla wasn't asking Travis to take some hat.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,487,-129.679443359375,-133.9871826171875,1
Wendy anticipates it to be lucky that all schools aren't retaliating.,Wendy persuaded it to be lucky that all schools aren't retaliating.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,488,-105.5521011352539,-91.75627136230469,0
Joel wasn't believing it to be not so pleasant that most museums talk to guests.,Joel sways it to be not so pleasant that most museums talk to guests.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,489,-101.49005126953125,-105.2502212524414,1
Elizabeth discovered it to be not so funny that Candice isn't complaining about Melissa.,Elizabeth isn't commanding it to be not so funny that Candice isn't complaining about Melissa.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,490,-97.01826477050781,-112.42813110351562,1
Craig's senators hadn't preferred it to be lucky that this broccoli wasn't burning.,Craig's senators were forcing it to be lucky that this broccoli wasn't burning.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,491,-106.68171691894531,-99.19448852539062,0
The woman prefers it to be worth mentioning that a teacher isn't alarming George.,The woman advised it to be worth mentioning that a teacher isn't alarming George.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,492,-104.65440368652344,-104.61953735351562,0
Patricia wasn't anticipating it to be cool that all committees weren't conferring.,Patricia urges it to be cool that all committees weren't conferring.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,493,-119.32005310058594,-103.78829956054688,0
These pedestrians' teachers ascertain it to be lucky that Melissa yearned to exit the closets.,These pedestrians' teachers were encouraging it to be lucky that Melissa yearned to exit the closets.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,494,-140.69029235839844,-136.7340087890625,0
Janet hadn't judged it to be noteworthy that some children forget about who telephone.,Janet might ask it to be noteworthy that some children forget about who telephone.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,495,-104.67391967773438,-96.90794372558594,0
Most men are discovering it to be boring that these teachers confer.,Most men order it to be boring that these teachers confer.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,496,-80.34083557128906,-74.7617416381836,0
Those doctors discover it to be expected that a guy brought a lot of grocery stores.,Those doctors implored it to be expected that a guy brought a lot of grocery stores.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,497,-87.47833251953125,-97.51243591308594,1
The nephews of Bethany should ascertain it to be unpleasant that Samantha ascended these ladders.,The nephews of Bethany badger it to be unpleasant that Samantha ascended these ladders.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,498,-144.50457763671875,-147.75123596191406,1
Ruth had needed it to be acceptable that those coats unfold.,Ruth obligated it to be acceptable that those coats unfold.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,499,-89.63993835449219,-91.333251953125,1
Robert's colleagues consider it to be uninteresting that a lot of cashiers referenced Theodore.,Robert's colleagues can't require it to be uninteresting that a lot of cashiers referenced Theodore.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,500,-115.28656768798828,-119.88225555419922,1
Andrew's mothers haven't believed it to be a shame that children sell most sketches.,Andrew's mothers dared it to be a shame that children sell most sketches.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,501,-92.54192352294922,-86.02593994140625,0
Carol's associate didn't prefer it to be worth noting that the guy has hidden this steak.,Carol's associate pushes it to be worth noting that the guy has hidden this steak.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,502,-118.34894561767578,-111.25059509277344,0
Kristen's colleagues ascertained it to be unexpected that Guy boasted about Irene.,Kristen's colleagues can require it to be unexpected that Guy boasted about Irene.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,503,-127.3834457397461,-107.1761474609375,0
Many associations expect it to be not so funny that Sandra pressures Laurie to arrive at a closet.,Many associations compelled it to be not so funny that Sandra pressures Laurie to arrive at a closet.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,504,-121.11918640136719,-127.41132354736328,1
Every man had wanted it to be good that Michael resembles some prints.,Every man obligated it to be good that Michael resembles some prints.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,505,-77.43038940429688,-83.50323486328125,1
Most men wanted it to be unlucky that a lot of drivers telephone.,Most men induce it to be unlucky that a lot of drivers telephone.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,506,-71.16012573242188,-83.07069396972656,1
Mitchell's granddaughters haven't found it to be not so clear that Caroline discovers Sally to research politics.,Mitchell's granddaughters do beg it to be not so clear that Caroline discovers Sally to research politics.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,507,-149.5370635986328,-153.86029052734375,1
Heather doesn't ascertain it to be unsuprising that that skateboard can disappear.,Heather isn't tempting it to be unsuprising that that skateboard can disappear.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,508,-129.5509033203125,-132.44537353515625,1
Travis's niece had expected it to be acceptable that Vincent doesn't shout.,Travis's niece would ask it to be acceptable that Vincent doesn't shout.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,509,-106.69237518310547,-104.25228118896484,0
Steve believes it to be uninteresting that adults drink.,Steve was encouraging it to be uninteresting that adults drink.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,510,-67.59825134277344,-73.33891296386719,1
Bradley's colleague hadn't judged it to be not so interesting that the drawings shock Catherine.,Bradley's colleague urged it to be not so interesting that the drawings shock Catherine.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,511,-116.1532211303711,-103.35432434082031,0
That cousin of every actress wouldn't consider it to be not so normal that the screen brightens.,That cousin of every actress persuades it to be not so normal that the screen brightens.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,512,-114.84738159179688,-134.63363647460938,1
Melanie's daughters ascertain it to be okay that every museum hasn't corresponded.,Melanie's daughters were persuading it to be okay that every museum hasn't corresponded.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,513,-115.39641571044922,-126.49092102050781,1
Some patients discover it to be noteworthy that the boy might conceal Becca.,Some patients haven't tempted it to be noteworthy that the boy might conceal Becca.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,514,-98.52932739257812,-106.91543579101562,1
Sharon wants it to be cool that some schools disappear.,Sharon compels it to be cool that some schools disappear.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,515,-63.648963928222656,-79.44735717773438,1
Helen wants it to be unlucky that Todd can alarm Kendra.,Helen asked it to be unlucky that Todd can alarm Kendra.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,516,-93.04718017578125,-93.1603775024414,1
Donna considers it to be good that that eggplant had grown.,Donna persuaded it to be good that that eggplant had grown.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,517,-89.67610168457031,-87.41216278076172,0
Sherry needs it to be noteworthy that Vincent is looking like drawings.,Sherry is imploring it to be noteworthy that Vincent is looking like drawings.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,518,-90.49356079101562,-107.8471908569336,1
The Borgias' husband expects it to be clear that every dancer read.,The Borgias' husband didn't press it to be clear that every dancer read.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,519,-99.76028442382812,-102.42620849609375,1
Ann was wanting it to be not so bad that Curtis references Michael.,Ann advises it to be not so bad that Curtis references Michael.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,520,-77.90492248535156,-78.96812438964844,1
The adult's fathers discovered it to be worth noting that Cynthia hasn't researched the Impressionists.,The adult's fathers entreated it to be worth noting that Cynthia hasn't researched the Impressionists.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,521,-137.98802185058594,-159.0155029296875,1
Bruce declared it to be unfortunate that a committee hurts Gary.,Bruce shouldn't force it to be unfortunate that a committee hurts Gary.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,522,-77.73822021484375,-84.45440673828125,1
Holly was discovering it to be uninteresting that Steven learns.,Holly badgers it to be uninteresting that Steven learns.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,523,-83.97911071777344,-94.62364196777344,1
A man predicted it to be unsuprising that Bruce swallows.,A man has commissioned it to be unsuprising that Bruce swallows.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,524,-117.27445983886719,-124.68141174316406,1
Regina has needed it to be unpleasant that a lot of gloves could shrink.,Regina asks it to be unpleasant that a lot of gloves could shrink.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,525,-85.61845397949219,-79.24528503417969,0
A person ascertained it to be worth saying that Lawrence wouldn't skate around that river.,A person will beg it to be worth saying that Lawrence wouldn't skate around that river.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,526,-128.58084106445312,-114.58319854736328,0
Kathleen predicted it to be not so clear that this actor entreats Tiffany to get fired.,Kathleen pressured it to be not so clear that this actor entreats Tiffany to get fired.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,527,-135.05210876464844,-141.9496612548828,1
Charles might prefer it to be not so obvious that the movies sounded like Mitchell.,Charles compels it to be not so obvious that the movies sounded like Mitchell.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,528,-84.72566223144531,-88.99195098876953,1
Teresa is needing it to be bad that Bethany is escaping.,Teresa can't order it to be bad that Bethany is escaping.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,529,-86.4384765625,-89.45208740234375,1
William hadn't found it to be okay that Samuel benefits.,William asks it to be okay that Samuel benefits.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,530,-63.31294250488281,-53.948177337646484,0
Harvard University ascertains it to be fortunate that the women aren't coping.,Harvard University convinces it to be fortunate that the women aren't coping.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,531,-108.4105224609375,-101.32762145996094,0
Jacqueline's son prefers it to be worth noting that Benjamin cheered.,Jacqueline's son begged it to be worth noting that Benjamin cheered.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,532,-97.86773681640625,-96.87882995605469,0
Some student might predict it to be not so normal that Meredith is studying.,Some student requires it to be not so normal that Meredith is studying.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,533,-88.32955169677734,-78.8833236694336,0
Anna can find it to be not so funny that April can move.,Anna hasn't tempted it to be not so funny that April can move.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,534,-71.56462097167969,-82.50149536132812,1
Synopses might anticipate it to be not so surprising that the unicycle did maneuver.,Synopses spur it to be not so surprising that the unicycle did maneuver.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,535,-115.9578628540039,-110.39164733886719,0
Douglas finds it to be good that an association did debate.,Douglas pressed it to be good that an association did debate.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,536,-76.77940368652344,-78.55070495605469,1
Kayla is considering it to be not so pleasant that Carlos prevents some restaurants from shocking Harvard University.,Kayla was commanding it to be not so pleasant that Carlos prevents some restaurants from shocking Harvard University.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,537,-135.15911865234375,-139.50051879882812,1
Stacy had ascertained it to be not so weird that some doctors can't disagree with men.,Stacy hasn't convinced it to be not so weird that some doctors can't disagree with men.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,538,-126.58839416503906,-110.98381042480469,0
Naomi discovered it to be not so surprising that a wheelbarrow rolled.,Naomi wouldn't induce it to be not so surprising that a wheelbarrow rolled.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,539,-102.74236297607422,-112.06244659423828,1
A lot of teenagers haven't expected it to be not so normal that Brian washed.,A lot of teenagers wouldn't spur it to be not so normal that Brian washed.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,540,-97.90420532226562,-104.08868408203125,1
Associations want it to be pleasant that Paul conceals Kristen.,Associations have tempted it to be pleasant that Paul conceals Kristen.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,541,-97.49215698242188,-108.37805938720703,1
Some niece of Rose isn't discovering it to be not so important that some adults went fishing.,Some niece of Rose doesn't encourage it to be not so important that some adults went fishing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,542,-112.45313262939453,-103.74661254882812,0
These associations might judge it to be surprising that William was thinking about who shouldn't explain Vincent longs to astound Theresa.,These associations were obligating it to be surprising that William was thinking about who shouldn't explain Vincent longs to astound Theresa.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,543,-171.69207763671875,-173.0817108154297,1
Ruth is wanting it to be sad that Jacqueline commands Tonya to grin.,Ruth hadn't induced it to be sad that Jacqueline commands Tonya to grin.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,544,-121.7306137084961,-134.42552185058594,1
Craig's ex-wives discover it to be unfortunate that Mitchell exercised.,Craig's ex-wives had implored it to be unfortunate that Mitchell exercised.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,545,-89.73492431640625,-101.84722137451172,1
Most boys predict it to be nice that Irene hadn't pressed a girl's wife to disappear.,Most boys had compelled it to be nice that Irene hadn't pressed a girl's wife to disappear.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,546,-114.39006042480469,-119.61064910888672,1
Every child's podiatrists haven't expected it to be odd that the organization encouraged Kenneth to boast.,Every child's podiatrists urge it to be odd that the organization encouraged Kenneth to boast.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,547,-152.03611755371094,-145.83204650878906,0
Wayne hadn't judged it to be natural that Wendy hadn't painted.,Wayne hasn't badgered it to be natural that Wendy hadn't painted.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,548,-92.67057800292969,-106.10037994384766,1
Caroline preferred it to be not so weird that this sock shrinks.,Caroline has encouraged it to be not so weird that this sock shrinks.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,549,-94.94962310791016,-96.66787719726562,1
Clyde had declared it to be pleasant that that screen chips.,Clyde had swayed it to be pleasant that that screen chips.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,550,-98.58294677734375,-106.10396575927734,1
Brenda hasn't anticipated it to be interesting that the Clintons murmur.,Brenda requires it to be interesting that the Clintons murmur.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,551,-92.49005126953125,-78.5716552734375,0
Frank wasn't declaring it to be noteworthy that Karla hadn't explained Noah shouldn't play.,Frank convinced it to be noteworthy that Karla hadn't explained Noah shouldn't play.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,552,-130.9812774658203,-114.83012390136719,0
Bruce's friends had considered it to be not so surprising that many boxes did irritate Karen.,Bruce's friends have encouraged it to be not so surprising that many boxes did irritate Karen.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,553,-111.73091125488281,-112.61463928222656,1
