sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Kirsten's nieces aren't preferring it to be clear that Walter isn't doubting Amy drops by these museums.,Kirsten's nieces required it to be clear that Walter isn't doubting Amy drops by these museums.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,554,-174.8028564453125,-162.77169799804688,0
Ellen discovers it to be expected that Sandra likes that high school.,Ellen does press it to be expected that Sandra likes that high school.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,555,-71.12901306152344,-76.61155700683594,1
Most schools weren't finding it to be natural that Stacy hadn't learned.,Most schools persuade it to be natural that Stacy hadn't learned.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,556,-82.22066497802734,-79.31629943847656,0
Carl isn't predicting it to be odd that Kimberley stands up.,Carl can't oblige it to be odd that Kimberley stands up.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,557,-91.51533508300781,-102.78282165527344,1
Todd couldn't expect it to be normal that some planes roll.,Todd hasn't forced it to be normal that some planes roll.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,558,-66.85485076904297,-70.70098114013672,1
Connie had considered it to be too bad that those cashiers do divorce.,Connie convinces it to be too bad that those cashiers do divorce.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,559,-90.57418060302734,-98.85252380371094,1
Those associations want it to be unlucky that Carl wasn't hiding away.,Those associations are compelling it to be unlucky that Carl wasn't hiding away.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,560,-79.8695068359375,-93.58824157714844,1
Steven shouldn't consider it to be not so normal that Rachel was chuckling.,Steven implored it to be not so normal that Rachel was chuckling.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,561,-83.4505844116211,-88.70012664794922,1
Jesus didn't consider it to be expected that Clyde isn't continuing to shout.,Jesus isn't enticing it to be expected that Clyde isn't continuing to shout.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,562,-83.26414489746094,-98.81734466552734,1
Jesus ascertains it to be not so bad that some glove should soak.,Jesus could beg it to be not so bad that some glove should soak.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,563,-97.94233703613281,-84.05460357666016,0
Lawrence won't judge it to be a shame that Veronica hasn't sounded like Ruth.,Lawrence hasn't entreated it to be a shame that Veronica hasn't sounded like Ruth.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,564,-95.4159164428711,-118.00635528564453,1
Monet was wanting it to be unfortunate that most cashiers can't train.,Monet is prodding it to be unfortunate that most cashiers can't train.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,565,-90.37435913085938,-111.10396575927734,1
Lissa is preferring it to be lucky that some bicycles slip.,Lissa has commanded it to be lucky that some bicycles slip.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,566,-86.75590515136719,-83.14579772949219,0
All nephews of most teachers were predicting it to be surprising that a person doesn't practice.,All nephews of most teachers had compelled it to be surprising that a person doesn't practice.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,567,-106.13484191894531,-105.47940826416016,0
Brett preferred it to be pleasant that the Borgias swallow.,Brett obligated it to be pleasant that the Borgias swallow.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,568,-103.92121887207031,-106.77603149414062,1
A lot of analyses were preferring it to be not so pleasant that most glasses dry.,A lot of analyses press it to be not so pleasant that most glasses dry.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,569,-116.10844421386719,-107.41873168945312,0
The Borgias anticipated it to be nice that Alicia conceals who was daring some brother of Sara to upset a patient.,The Borgias pushed it to be nice that Alicia conceals who was daring some brother of Sara to upset a patient.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,570,-181.2042236328125,-176.0665283203125,0
Nieces of these teachers hadn't believed it to be not so interesting that shirts fold.,Nieces of these teachers couldn't dare it to be not so interesting that shirts fold.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,571,-121.407470703125,-116.66773986816406,0
Patricia has anticipated it to be unexpected that Connie bothered to shout.,Patricia swayed it to be unexpected that Connie bothered to shout.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,572,-97.15008544921875,-96.32341003417969,0
Most guests aren't preferring it to be strange that a lot of patients should respond.,Most guests ask it to be strange that a lot of patients should respond.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,573,-91.94013977050781,-73.92042541503906,0
Eva can't consider it to be not so clear that the companies haven't assembled.,Eva can prod it to be not so clear that the companies haven't assembled.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,574,-79.10358428955078,-89.01119232177734,1
The children aren't finding it to be unfortunate that the teenagers watch Brad.,The children tempt it to be unfortunate that the teenagers watch Brad.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,575,-84.70245361328125,-85.00611877441406,1
Lisa found it to be unpleasant that this patient yawned.,Lisa didn't induce it to be unpleasant that this patient yawned.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,576,-73.11427307128906,-84.45472717285156,1
These cashiers have judged it to be fortunate that every plane has shattered.,These cashiers weren't pushing it to be fortunate that every plane has shattered.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,577,-92.27356719970703,-95.36650085449219,1
Synopses haven't judged it to be not so clear that Lisa might forget James.,Synopses do urge it to be not so clear that Lisa might forget James.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,578,-112.965576171875,-108.63485717773438,0
Becky isn't finding it to be funny that Holly isn't scaring some committee.,Becky pressures it to be funny that Holly isn't scaring some committee.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,579,-91.805908203125,-91.65599060058594,0
Tanya hadn't considered it to be not so nice that a bank was tempting some son of Keith to notice that photograph.,Tanya implored it to be not so nice that a bank was tempting some son of Keith to notice that photograph.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,580,-164.2494659423828,-168.63934326171875,1
Valerie preferred it to be funny that people walk through that hospital.,Valerie has spurred it to be funny that people walk through that hospital.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,581,-75.90357208251953,-84.91099548339844,1
Sherry judges it to be expected that Eric has loved every man.,Sherry was requiring it to be expected that Eric has loved every man.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,582,-92.96441650390625,-97.47007751464844,1
The governments had anticipated it to be a shame that most vases shatter.,The governments encourage it to be a shame that most vases shatter.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,583,-97.17588806152344,-89.8170166015625,0
Carl's wife can anticipate it to be weird that this university was describing Natalie.,Carl's wife had obliged it to be weird that this university was describing Natalie.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,584,-103.456787109375,-100.73184204101562,0
Patrick's guests would find it to be fortunate that Steve cooked.,Patrick's guests are commissioning it to be fortunate that Steve cooked.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,585,-68.53724670410156,-85.58544921875,1
Mary is judging it to be good that Douglas descends every mountain.,Mary couldn't prompt it to be good that Douglas descends every mountain.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,586,-96.44941711425781,-104.74327850341797,1
Carmen's mentee wouldn't declare it to be not so surprising that Ruth hadn't gotten fired.,Carmen's mentee had motivated it to be not so surprising that Ruth hadn't gotten fired.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,587,-138.80572509765625,-138.66468811035156,0
These students find it to be important that Noah should spin around.,These students urged it to be important that Noah should spin around.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,588,-75.09576416015625,-82.00479125976562,1
Kristen's boss anticipated it to be expected that Alan attempts to sigh.,Kristen's boss was tempting it to be expected that Alan attempts to sigh.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,589,-92.45160675048828,-101.34407043457031,1
Edward is believing it to be interesting that a lot of convertibles might accelerate.,Edward badgers it to be interesting that a lot of convertibles might accelerate.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,590,-103.37432098388672,-115.75132751464844,1
Amy's senators hadn't believed it to be not so pleasant that Karen succeeds.,Amy's senators won't motivate it to be not so pleasant that Karen succeeds.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,591,-102.18173217773438,-102.49085998535156,1
Nancy's French teacher preferred it to be worth saying that a lot of men weren't kissing.,Nancy's French teacher didn't induce it to be worth saying that a lot of men weren't kissing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,592,-110.55647277832031,-116.91136932373047,1
Those companies predict it to be natural that Stacey is training.,Those companies weren't convincing it to be natural that Stacey is training.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,593,-82.86641693115234,-89.79834747314453,1
Tracy's classmates can want it to be obvious that Harvard University has fought.,Tracy's classmates commission it to be obvious that Harvard University has fought.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,594,-95.27892303466797,-102.26509857177734,1
Irene finds it to be not so weird that Adam looked like this print.,Irene does badger it to be not so weird that Adam looked like this print.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,595,-91.30464172363281,-111.2403564453125,1
The Lutherans weren't predicting it to be unsuprising that a skateboard isn't tipping over.,The Lutherans entreat it to be unsuprising that a skateboard isn't tipping over.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,596,-158.11094665527344,-153.82949829101562,0
Catherine's plumbers believe it to be important that Paula sighed.,Catherine's plumbers induce it to be important that Paula sighed.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,597,-101.72889709472656,-104.47138977050781,1
Diana's grandsons find it to be expected that Joel hadn't scratched.,Diana's grandsons are motivating it to be expected that Joel hadn't scratched.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,598,-121.03631591796875,-136.7499542236328,1
A customer shouldn't anticipate it to be noteworthy that most adults persuade Sonia to tour a lake.,A customer begs it to be noteworthy that most adults persuade Sonia to tour a lake.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,599,-148.9773712158203,-139.783935546875,0
These girls believe it to be expected that Elaine disappeared.,These girls had urged it to be expected that Elaine disappeared.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,600,-63.23637390136719,-70.75654602050781,1
Many men judge it to be important that that organization prefers Kenneth to mutter.,Many men were commissioning it to be important that that organization prefers Kenneth to mutter.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,601,-110.06034088134766,-121.86756134033203,1
Many waiters' contractors aren't judging it to be not so clear that these boys escape.,Many waiters' contractors sway it to be not so clear that these boys escape.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,602,-118.42206573486328,-111.42603302001953,0
Guy ascertains it to be cool that the Lutherans explain everything.,Guy spurs it to be cool that the Lutherans explain everything.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,603,-99.50952911376953,-89.58387756347656,0
Some granddaughter of Ronald ascertains it to be unsuprising that the children haven't testified.,Some granddaughter of Ronald advises it to be unsuprising that the children haven't testified.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,604,-149.5655517578125,-130.89193725585938,0
Margaret wanted it to be unusual that Kevin could oblige the driver's guest to read.,Margaret has begged it to be unusual that Kevin could oblige the driver's guest to read.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,605,-107.9451675415039,-121.36151123046875,1
Most cousins of Kathleen should anticipate it to be unlucky that the Borgias have married.,Most cousins of Kathleen encouraged it to be unlucky that the Borgias have married.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,606,-127.96197509765625,-115.74078369140625,0
Teresa's classmates ascertain it to be not so surprising that the unicycle tipped over.,Teresa's classmates won't entreat it to be not so surprising that the unicycle tipped over.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,607,-125.98719024658203,-136.51467895507812,1
The cousins of Linda need it to be unlucky that Anne wouldn't blink.,The cousins of Linda haven't pressured it to be unlucky that Anne wouldn't blink.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,608,-93.44021606445312,-111.02779388427734,1
Candice judges it to be obvious that Marcus hired Kenneth.,Candice can't push it to be obvious that Marcus hired Kenneth.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,609,-88.34688568115234,-89.51211547851562,1
The people hadn't believed it to be unusual that the Lutherans expect many unicycles to maneuver.,The people would convince it to be unusual that the Lutherans expect many unicycles to maneuver.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,610,-147.49334716796875,-140.5081329345703,0
Most waiters prefer it to be odd that Vanessa does appreciate Tina.,Most waiters have ordered it to be odd that Vanessa does appreciate Tina.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,611,-96.34933471679688,-98.81584167480469,1
Many brothers of Alice anticipated it to be not so weird that that sock was shrinking.,Many brothers of Alice commission it to be not so weird that that sock was shrinking.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,612,-110.17135620117188,-112.77354431152344,1
That thesis declared it to be unsuprising that all actresses forgot about what twists.,That thesis has asked it to be unsuprising that all actresses forgot about what twists.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,613,-135.82200622558594,-134.88311767578125,0
Grace had ascertained it to be unusual that Melinda neglected to visit Sally.,Grace isn't commissioning it to be unusual that Melinda neglected to visit Sally.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,614,-131.91827392578125,-126.90086364746094,0
Spain isn't anticipating it to be worth mentioning that many drivers aren't preferring a lot of shawls to fray.,Spain can command it to be worth mentioning that many drivers aren't preferring a lot of shawls to fray.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,615,-150.7971649169922,-138.91497802734375,0
Regina's girlfriend expected it to be fortunate that Amelia found many skirts to crumple.,Regina's girlfriend ordered it to be fortunate that Amelia found many skirts to crumple.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,616,-123.43119049072266,-120.44568634033203,0
Carlos will believe it to be unlucky that Kayla hadn't cleaned a lot of screens.,Carlos wasn't enticing it to be unlucky that Kayla hadn't cleaned a lot of screens.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,617,-104.8139419555664,-118.08859252929688,1
Jane wants it to be acceptable that many customers won't struggle.,Jane has ordered it to be acceptable that many customers won't struggle.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,618,-68.22970581054688,-73.95531463623047,1
April hadn't ascertained it to be unlucky that music bored Andrew.,April wasn't imploring it to be unlucky that music bored Andrew.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,619,-104.6299819946289,-94.49608612060547,0
Sally's lawyers believe it to be unusual that Thomas sits down.,Sally's lawyers require it to be unusual that Thomas sits down.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,620,-84.34817504882812,-82.15943145751953,0
The grandmothers of some guest anticipate it to be not so bad that girls were hugging.,The grandmothers of some guest pressured it to be not so bad that girls were hugging.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,621,-110.970703125,-114.13624572753906,1
David expected it to be apparent that some mirror aggravated Jerry.,David implores it to be apparent that some mirror aggravated Jerry.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,622,-89.221923828125,-107.00584411621094,1
The pedestrians' senators will discover it to be not so funny that Rodney sat down.,The pedestrians' senators haven't commissioned it to be not so funny that Rodney sat down.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,623,-109.3609848022461,-115.50094604492188,1
Larry's sisters declare it to be not so surprising that Pamela might explore these mountains.,Larry's sisters induced it to be not so surprising that Pamela might explore these mountains.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,624,-109.50906372070312,-109.51142883300781,1
Heather couldn't predict it to be not so clear that most actors yell.,Heather had prompted it to be not so clear that most actors yell.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,625,-95.71175384521484,-95.63719177246094,0
All children can't predict it to be sad that most governments retaliated.,All children could convince it to be sad that most governments retaliated.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,626,-86.14219665527344,-85.09091186523438,0
Craig's oncologist is expecting it to be surprising that most teachers dated.,Craig's oncologist motivated it to be surprising that most teachers dated.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,627,-93.09315490722656,-97.57637023925781,1
Marie predicted it to be nice that Sandra might complain about Sonia.,Marie required it to be nice that Sandra might complain about Sonia.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,628,-85.77263641357422,-87.01512145996094,1
Nieces of Samantha believed it to be bad that Catherine hasn't tried to disappear.,Nieces of Samantha spur it to be bad that Catherine hasn't tried to disappear.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,629,-111.9873046875,-114.31098937988281,1
These children predict it to be clear that this unicycle falls apart.,These children obligate it to be clear that this unicycle falls apart.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,630,-85.67784881591797,-91.23701477050781,1
Every lady is predicting it to be cool that a lot of dancers insult Emily.,Every lady does persuade it to be cool that a lot of dancers insult Emily.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,631,-106.1030502319336,-100.45919799804688,0
Diane wouldn't prefer it to be worth noting that Lissa left Diane.,Diane might prompt it to be worth noting that Lissa left Diane.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,632,-104.58901977539062,-114.34131622314453,1
Brenda needs it to be obvious that some sweater is flattening.,Brenda couldn't entreat it to be obvious that some sweater is flattening.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,633,-77.35559844970703,-99.50475311279297,1
That man would discover it to be important that some people ascertain Thomas to practice.,That man wasn't advising it to be important that some people ascertain Thomas to practice.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,634,-96.79642486572266,-106.12661743164062,1
That sister of Andrew predicts it to be unpleasant that this unicycle wasn't slowing.,That sister of Andrew requires it to be unpleasant that this unicycle wasn't slowing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,635,-119.33503723144531,-114.23201751708984,0
Cheryl isn't considering it to be expected that the Borgias weren't clashing.,Cheryl convinces it to be expected that the Borgias weren't clashing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,636,-129.91671752929688,-131.2486572265625,1
Brad doesn't find it to be lucky that Florence anticipated the eggplants to bake.,Brad commands it to be lucky that Florence anticipated the eggplants to bake.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,637,-108.21576690673828,-108.59580993652344,1
Eva was finding it to be not so bad that dancers might lie.,Eva is spurring it to be not so bad that dancers might lie.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,638,-70.54722595214844,-86.72479248046875,1
Gina expected it to be not so surprising that Wendy hasn't preferred Rose to slump over.,Gina orders it to be not so surprising that Wendy hasn't preferred Rose to slump over.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,639,-134.1607666015625,-140.47210693359375,1
Lissa was declaring it to be clear that Holly has happened to disappear.,Lissa ordered it to be clear that Holly has happened to disappear.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,640,-89.39570617675781,-77.30995178222656,0
Lori hadn't believed it to be not so interesting that Jesus forgot Richard.,Lori has convinced it to be not so interesting that Jesus forgot Richard.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,641,-98.79912567138672,-93.20986938476562,0
Sara declared it to be acceptable that this pasta had wasted away.,Sara implores it to be acceptable that this pasta had wasted away.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,642,-94.51426696777344,-110.40433502197266,1
Kirsten believes it to be unfortunate that James is telephoning.,Kirsten obliges it to be unfortunate that James is telephoning.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,643,-93.66656494140625,-105.82823181152344,1
A person's grandsons consider it to be okay that a plane had fallen apart.,A person's grandsons wouldn't induce it to be okay that a plane had fallen apart.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,644,-122.98785400390625,-131.87965393066406,1
This museum finds it to be unlucky that some photograph annoys Jodi.,This museum obligated it to be unlucky that some photograph annoys Jodi.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,645,-108.23660278320312,-118.28520202636719,1
Amanda's plumber wanted it to be lucky that Irene predicts Melinda to describe these dancers.,Amanda's plumber isn't enticing it to be lucky that Irene predicts Melinda to describe these dancers.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,646,-144.12939453125,-163.25869750976562,1
Ann's contractors found it to be normal that all windows haven't vanished.,Ann's contractors are enticing it to be normal that all windows haven't vanished.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,647,-97.02146911621094,-111.21211242675781,1
Melinda's handymen needed it to be lucky that Erin hadn't sat down.,Melinda's handymen did tempt it to be lucky that Erin hadn't sat down.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,648,-97.61317443847656,-110.97523498535156,1
Danielle couldn't find it to be not so obvious that Deanna isn't nodding.,Danielle induced it to be not so obvious that Deanna isn't nodding.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,649,-100.59587860107422,-101.02790832519531,1
Cheryl's guests declared it to be noteworthy that Teresa will drop by a hospital.,Cheryl's guests command it to be noteworthy that Teresa will drop by a hospital.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,650,-127.39173889160156,-131.04080200195312,1
Marla's French teacher wants it to be not so pleasant that some governments haven't dared Emily to conceal William.,Marla's French teacher was pressuring it to be not so pleasant that some governments haven't dared Emily to conceal William.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,651,-147.2163848876953,-165.39926147460938,1
All analyses are anticipating it to be not so nice that Theresa hadn't painted.,All analyses commission it to be not so nice that Theresa hadn't painted.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,652,-102.40422058105469,-96.57807922363281,0
Those legislatures won't find it to be not so obvious that that water melts.,Those legislatures aren't convincing it to be not so obvious that that water melts.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,653,-85.77288055419922,-91.49700927734375,1
Brian considered it to be weird that many candles will fade.,Brian will entreat it to be weird that many candles will fade.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,654,-71.71809387207031,-88.9500503540039,1
Some library has considered it to be bad that Melinda yawned.,Some library required it to be bad that Melinda yawned.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,655,-90.04808044433594,-86.94367218017578,0
Roger's partner had judged it to be not so weird that Deanna hadn't gotten a job.,Roger's partner urged it to be not so weird that Deanna hadn't gotten a job.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,656,-106.36878204345703,-101.58940124511719,0
Kristen expects it to be obvious that Patrick expects Curtis to bore Melinda.,Kristen was pressuring it to be obvious that Patrick expects Curtis to bore Melinda.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,657,-116.18199157714844,-125.69841003417969,1
Curtis considers it to be odd that a cashier was examining this documentary.,Curtis compelled it to be odd that a cashier was examining this documentary.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,658,-122.16030883789062,-123.44725036621094,1
That actress might consider it to be strange that this closet shut.,That actress commands it to be strange that this closet shut.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,659,-78.45613098144531,-85.70185852050781,1
Most cashiers discover it to be important that the libraries can't long to disgust Matt.,Most cashiers did spur it to be important that the libraries can't long to disgust Matt.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,660,-119.21625518798828,-128.29258728027344,1
Erin couldn't anticipate it to be bad that many actresses talk.,Erin wouldn't urge it to be bad that many actresses talk.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,661,-76.26113891601562,-72.52632904052734,0
Denise anticipates it to be weird that Beth couldn't eat.,Denise wouldn't push it to be weird that Beth couldn't eat.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,662,-87.38343811035156,-77.9072036743164,0
Joel needs it to be unusual that Andrea didn't obligate Heather to whisper.,Joel encouraged it to be unusual that Andrea didn't obligate Heather to whisper.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,663,-104.96881103515625,-108.15322875976562,1
Robert's ex-boyfriends believe it to be not so nice that Jeffrey hadn't planned to bike to a college campus.,Robert's ex-boyfriends had compelled it to be not so nice that Jeffrey hadn't planned to bike to a college campus.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,664,-151.81173706054688,-160.42123413085938,1
Candice anticipates it to be worth mentioning that Derek has fired Julia.,Candice was commanding it to be worth mentioning that Derek has fired Julia.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,665,-109.52560424804688,-106.3852310180664,0
