sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Most guests consider it to be not so nice that some driver is explaining Stephen dares Gregory to wake up.,Most guests are commanding it to be not so nice that some driver is explaining Stephen dares Gregory to wake up.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,666,-137.18751525878906,-149.47406005859375,1
That father of this actress isn't believing it to be a shame that Sharon works with Deanna.,That father of this actress has enticed it to be a shame that Sharon works with Deanna.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,667,-117.90702056884766,-122.91436004638672,1
Some dancer should declare it to be good that many guys notice that truck.,Some dancer pressures it to be good that many guys notice that truck.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,668,-86.84265899658203,-90.67518615722656,1
Carolyn hasn't judged it to be not so clear that Debra might arrive at those mountains.,Carolyn was imploring it to be not so clear that Debra might arrive at those mountains.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,669,-112.76013946533203,-113.86775207519531,1
Connie's dentists have considered it to be not so interesting that Jennifer has encouraged John to change.,Connie's dentists spur it to be not so interesting that Jennifer has encouraged John to change.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,670,-125.2166519165039,-130.0484161376953,1
Nieces of Melissa needed it to be sad that muffins scorch.,Nieces of Melissa dare it to be sad that muffins scorch.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,671,-111.82917022705078,-115.06210327148438,1
Ella judges it to be noteworthy that Marla likes to yawn.,Ella is urging it to be noteworthy that Marla likes to yawn.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,672,-100.78572845458984,-103.12107849121094,1
Cheryl had discovered it to be not so normal that some dress has wrinkled.,Cheryl can't pressure it to be not so normal that some dress has wrinkled.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,673,-116.30722045898438,-122.67740631103516,1
Clyde's granddaughters ascertain it to be worth noting that John preferred Allison to sigh.,Clyde's granddaughters are prodding it to be worth noting that John preferred Allison to sigh.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,674,-167.61944580078125,-184.4171142578125,1
Jesus's boss wanted it to be a shame that Melissa shouldn't shock Michelle.,Jesus's boss commissioned it to be a shame that Melissa shouldn't shock Michelle.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,675,-88.16746520996094,-97.73040771484375,1
Boys' mentee discovers it to be cool that Regina resembles every sketch.,Boys' mentee required it to be cool that Regina resembles every sketch.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,676,-135.70489501953125,-135.43695068359375,0
Companies weren't wanting it to be not so pleasant that all boys hope to upset Jill.,Companies entice it to be not so pleasant that all boys hope to upset Jill.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,677,-107.25499725341797,-111.85871124267578,1
Sara needs it to be unexpected that the students command Samuel's colleagues to praise Amy.,Sara advises it to be unexpected that the students command Samuel's colleagues to praise Amy.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,678,-117.2655258178711,-123.7125015258789,1
Those schools are preferring it to be lucky that most doctors pass all public parks.,Those schools did force it to be lucky that most doctors pass all public parks.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,679,-94.96620178222656,-89.00514221191406,0
Harvard University was preferring it to be worth saying that that bicycle had maneuvered.,Harvard University prods it to be worth saying that that bicycle had maneuvered.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,680,-128.39889526367188,-136.13973999023438,1
Amelia believes it to be unlucky that Angela works with that driver.,Amelia was pressuring it to be unlucky that Angela works with that driver.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,681,-83.62548065185547,-96.00814056396484,1
Nephews of Dawn weren't anticipating it to be not so obvious that Gina passes Harvard University.,Nephews of Dawn badger it to be not so obvious that Gina passes Harvard University.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,682,-150.13633728027344,-148.2820281982422,0
Kimberley hadn't ascertained it to be not so important that customers forget about who was cheering.,Kimberley convinced it to be not so important that customers forget about who was cheering.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,683,-133.10035705566406,-104.47901153564453,0
Most grandsons of Sherry are needing it to be unpleasant that Beverly had investigated Leslie.,Most grandsons of Sherry didn't prod it to be unpleasant that Beverly had investigated Leslie.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,684,-132.6146697998047,-142.35183715820312,1
Richard hadn't needed it to be normal that patients donate.,Richard was pushing it to be normal that patients donate.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,685,-69.60328674316406,-63.667015075683594,0
Some teachers aren't predicting it to be interesting that Thomas does order Walter's guest to stun Daniel.,Some teachers had pushed it to be interesting that Thomas does order Walter's guest to stun Daniel.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,686,-140.82476806640625,-131.5931396484375,0
Aaron's sons predicted it to be cool that Raymond waved.,Aaron's sons tempt it to be cool that Raymond waved.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,687,-80.28805541992188,-83.30010986328125,1
Dancers anticipate it to be obvious that Laura played.,Dancers entreat it to be obvious that Laura played.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,688,-77.72238159179688,-84.5776596069336,1
A brother of Alexander needs it to be normal that Ann won't reveal Derek.,A brother of Alexander can't command it to be normal that Ann won't reveal Derek.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,689,-107.11100769042969,-122.36347961425781,1
Gina wanted it to be not so weird that Gregory had slumped over.,Gina compels it to be not so weird that Gregory had slumped over.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,690,-91.928955078125,-107.95818328857422,1
Carrie had predicted it to be not so clear that Monica can escape from Thomas.,Carrie encouraged it to be not so clear that Monica can escape from Thomas.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,691,-99.7464828491211,-93.2806625366211,0
Barbara couldn't consider it to be weird that Andrew can't litter.,Barbara presses it to be weird that Andrew can't litter.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,692,-81.53551483154297,-82.96266174316406,1
Brett's piano teachers ascertained it to be not so interesting that all blouses warp.,Brett's piano teachers implore it to be not so interesting that all blouses warp.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,693,-153.40383911132812,-146.9796142578125,0
Brenda wasn't anticipating it to be sad that Donald talks.,Brenda wasn't forcing it to be sad that Donald talks.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,694,-74.16921997070312,-66.54469299316406,0
Victoria didn't believe it to be boring that some sock crumples.,Victoria would order it to be boring that some sock crumples.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,695,-83.23274230957031,-83.66061401367188,1
Mark can't expect it to be not so amusing that some sketches might look like Paul.,Mark implored it to be not so amusing that some sketches might look like Paul.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,696,-95.38796997070312,-102.86238098144531,1
A lot of women are finding it to be normal that Julie kissed Derek.,A lot of women oblige it to be normal that Julie kissed Derek.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,697,-93.77828979492188,-113.1072998046875,1
Rachelle was anticipating it to be good that Carolyn eats.,Rachelle isn't encouraging it to be good that Carolyn eats.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,698,-77.5445327758789,-77.24297332763672,0
The guest discovers it to be not so clear that Candice wasn't finding those guests.,The guest asked it to be not so clear that Candice wasn't finding those guests.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,699,-105.86722564697266,-100.55513763427734,0
Clyde discovers it to be noteworthy that Barbara was walking through the malls.,Clyde entreated it to be noteworthy that Barbara was walking through the malls.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,700,-111.52799987792969,-127.8916015625,1
Diana shouldn't predict it to be not so clear that the legislature discovered who went to this mountain.,Diana prompted it to be not so clear that the legislature discovered who went to this mountain.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,701,-121.90032196044922,-113.38296508789062,0
Tonya's mentees have judged it to be natural that the men motivate adults' ex-girlfriend to fall asleep.,Tonya's mentees haven't encouraged it to be natural that the men motivate adults' ex-girlfriend to fall asleep.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,702,-160.04843139648438,-164.71363830566406,1
Vincent needs it to be not so funny that Susan is laughing.,Vincent has ordered it to be not so funny that Susan is laughing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,703,-79.32896423339844,-85.02322387695312,1
A government needs it to be not so weird that this doctor had remembered a person.,A government pushes it to be not so weird that this doctor had remembered a person.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,704,-100.17182922363281,-106.00938415527344,1
The Borgias haven't needed it to be important that trucks can't maneuver.,The Borgias pressure it to be important that trucks can't maneuver.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,705,-99.85564422607422,-97.90908813476562,0
Jodi expects it to be important that all guys have flirted.,Jodi does require it to be important that all guys have flirted.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,706,-87.56068420410156,-90.84711456298828,1
Eric hadn't needed it to be amusing that teachers flee from Ruth.,Eric obligates it to be amusing that teachers flee from Ruth.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,707,-89.86589050292969,-92.09014892578125,1
Sandra's bosses are ascertaining it to be sad that Kristen hadn't stunned Paula.,Sandra's bosses push it to be sad that Kristen hadn't stunned Paula.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,708,-137.00341796875,-116.1729736328125,0
Tiffany believes it to be obvious that Suzanne had appeared to hide a lot of gloves.,Tiffany commissions it to be obvious that Suzanne had appeared to hide a lot of gloves.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,709,-119.74473571777344,-125.25332641601562,1
All sons of Andrea found it to be not so surprising that many socks fold.,All sons of Andrea motivate it to be not so surprising that many socks fold.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,710,-103.85139465332031,-108.24846649169922,1
Jane has anticipated it to be interesting that pedestrians play.,Jane implores it to be interesting that pedestrians play.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,711,-64.69554138183594,-72.6157455444336,1
Those students haven't anticipated it to be unsuprising that Teresa failed to shock Julia.,Those students had implored it to be unsuprising that Teresa failed to shock Julia.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,712,-133.6063232421875,-136.81478881835938,1
Those nieces of Renee hadn't discovered it to be acceptable that many students interacted.,Those nieces of Renee force it to be acceptable that many students interacted.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,713,-127.07254028320312,-119.89073181152344,0
Ann doesn't prefer it to be unlucky that Amy has dared Amelia to tour many malls.,Ann isn't convincing it to be unlucky that Amy has dared Amelia to tour many malls.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,714,-117.52494812011719,-127.64834594726562,1
Brad expects it to be not so obvious that Patrick astounded Carol.,Brad asks it to be not so obvious that Patrick astounded Carol.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,715,-89.35569763183594,-84.27449035644531,0
Christina's sister wasn't expecting it to be not so pleasant that Samantha attempts to smile.,Christina's sister entreats it to be not so pleasant that Samantha attempts to smile.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,716,-99.98934936523438,-111.94497680664062,1
Ruth's senators weren't judging it to be unexpected that some actress climbed up every mountain.,Ruth's senators weren't obliging it to be unexpected that some actress climbed up every mountain.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,717,-135.43377685546875,-140.41151428222656,1
Todd can consider it to be noteworthy that Travis hadn't upset the Clintons.,Todd had pressed it to be noteworthy that Travis hadn't upset the Clintons.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,718,-94.73939514160156,-96.86482238769531,1
Melinda needs it to be not so nice that Candice wasn't planning to clean a lot of turtles.,Melinda is begging it to be not so nice that Candice wasn't planning to clean a lot of turtles.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,719,-109.77096557617188,-119.01693725585938,1
The ladies were predicting it to be sad that Monica could conceal who attempted to explore a lake.,The ladies spur it to be sad that Monica could conceal who attempted to explore a lake.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,720,-124.60684204101562,-121.3582534790039,0
Clyde preferred it to be a shame that Heidi hasn't dropped by some lake.,Clyde hasn't commanded it to be a shame that Heidi hasn't dropped by some lake.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,721,-117.25672912597656,-125.87630462646484,1
Theresa is finding it to be expected that Gina forgot about who hadn't interacted.,Theresa won't tempt it to be expected that Gina forgot about who hadn't interacted.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,722,-104.03564453125,-115.51179504394531,1
Most governments discover it to be not so pleasant that some legislature had changed.,Most governments do push it to be not so pleasant that some legislature had changed.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,723,-87.75430297851562,-88.85162353515625,1
Todd's mentee found it to be too bad that some patients have anticipated Christopher to play.,Todd's mentee could dare it to be too bad that some patients have anticipated Christopher to play.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,724,-118.38575744628906,-126.46387481689453,1
The doctors would ascertain it to be noteworthy that that boy entreats some government to negotiate.,The doctors convinced it to be noteworthy that that boy entreats some government to negotiate.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,725,-120.80615234375,-113.29905700683594,0
Donna wasn't declaring it to be normal that all museums discuss Natalie.,Donna presses it to be normal that all museums discuss Natalie.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,726,-99.64810943603516,-91.38711547851562,0
Nina could consider it to be noteworthy that some doctors prefer Karen to descend those stairs.,Nina was commissioning it to be noteworthy that some doctors prefer Karen to descend those stairs.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,727,-124.9970703125,-141.08639526367188,1
The Clintons were judging it to be not so normal that Anne compromised.,The Clintons entreated it to be not so normal that Anne compromised.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,728,-95.26164245605469,-108.07777404785156,1
Carrie hadn't discovered it to be clear that some doctor hasn't trained.,Carrie motivated it to be clear that some doctor hasn't trained.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,729,-83.00872039794922,-77.89584350585938,0
These mothers of most ladies have predicted it to be important that the Borgias do reveal who will mess up most public parks.,These mothers of most ladies sway it to be important that the Borgias do reveal who will mess up most public parks.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,730,-161.69577026367188,-163.54092407226562,1
Kristin's partner expected it to be not so interesting that most adults describe Lori.,Kristin's partner is daring it to be not so interesting that most adults describe Lori.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,731,-104.26260375976562,-118.1480712890625,1
Gina's ex-boyfriends discover it to be okay that Martha wasn't investigating who reference Tracy.,Gina's ex-boyfriends have convinced it to be okay that Martha wasn't investigating who reference Tracy.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,732,-153.7957000732422,-157.77529907226562,1
Stephanie wasn't predicting it to be funny that many children were chatting.,Stephanie could press it to be funny that many children were chatting.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,733,-82.78932189941406,-74.15499877929688,0
Grace's grandsons weren't discovering it to be not so pleasant that Linda does plan to cry.,Grace's grandsons beg it to be not so pleasant that Linda does plan to cry.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,734,-137.94122314453125,-125.54109191894531,0
Elizabeth finds it to be not so surprising that Vincent would love Laura.,Elizabeth wasn't swaying it to be not so surprising that Vincent would love Laura.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,735,-79.50548553466797,-101.26126861572266,1
Joseph anticipated it to be okay that Bill disliked Vanessa.,Joseph persuades it to be okay that Bill disliked Vanessa.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,736,-76.64616394042969,-91.58934020996094,1
Victoria's dentists need it to be a shame that Laura couldn't annoy Patrick.,Victoria's dentists have badgered it to be a shame that Laura couldn't annoy Patrick.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,737,-97.53750610351562,-119.61771392822266,1
Aaron doesn't judge it to be clear that Maria has judged Sheila to leave Rose.,Aaron isn't prompting it to be clear that Maria has judged Sheila to leave Rose.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,738,-107.04244995117188,-110.68685150146484,1
All guys have needed it to be pleasant that Theresa might scratch.,All guys haven't commissioned it to be pleasant that Theresa might scratch.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,739,-79.0493392944336,-87.4722900390625,1
Vincent had believed it to be worth noting that Melissa is disturbing these cashiers.,Vincent had enticed it to be worth noting that Melissa is disturbing these cashiers.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,740,-121.13290405273438,-132.07481384277344,1
This senator hadn't judged it to be not so surprising that most mushrooms went bad.,This senator isn't tempting it to be not so surprising that most mushrooms went bad.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,741,-106.80793762207031,-108.30217742919922,1
Tanya's granddaughter prefers it to be not so nice that that man shouldn't reveal Jodi.,Tanya's granddaughter commissions it to be not so nice that that man shouldn't reveal Jodi.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,742,-130.0769500732422,-135.96388244628906,1
Katherine's wife does need it to be acceptable that Diana had walked through that grocery store.,Katherine's wife persuaded it to be acceptable that Diana had walked through that grocery store.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,743,-108.2592544555664,-105.75730895996094,0
Sandra's students anticipated it to be unusual that most pedestrians embraced.,Sandra's students persuade it to be unusual that most pedestrians embraced.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,744,-100.23947143554688,-98.56512451171875,0
William anticipates it to be not so normal that Benjamin hasn't spun around.,William had required it to be not so normal that Benjamin hasn't spun around.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,745,-100.91282653808594,-94.1407699584961,0
John wanted it to be natural that Maria will want a patient to discuss Katherine.,John might entice it to be natural that Maria will want a patient to discuss Katherine.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,746,-95.23080444335938,-122.69912719726562,1
A lot of teenagers are preferring it to be worth mentioning that guests didn't hug.,A lot of teenagers compel it to be worth mentioning that guests didn't hug.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,747,-110.78284454345703,-111.6259536743164,1
William would anticipate it to be surprising that Sarah revealed who isn't happening to attack Eric.,William is inducing it to be surprising that Sarah revealed who isn't happening to attack Eric.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,748,-114.14643096923828,-114.63674926757812,1
The Clintons predict it to be worth mentioning that David might argue.,The Clintons can persuade it to be worth mentioning that David might argue.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,749,-93.33702850341797,-95.14569091796875,1
Kristen's ex-husband believes it to be worth saying that Laura forgot about who confuses Deborah.,Kristen's ex-husband is enticing it to be worth saying that Laura forgot about who confuses Deborah.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,750,-128.34295654296875,-141.1941375732422,1
Martha has declared it to be not so normal that those shirts hadn't soaked.,Martha isn't daring it to be not so normal that those shirts hadn't soaked.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,751,-97.9161148071289,-108.365234375,1
Pedestrians believe it to be unexpected that all trucks would accelerate.,Pedestrians convinced it to be unexpected that all trucks would accelerate.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,752,-91.09300231933594,-91.9515380859375,1
Kristin's ex-girlfriend was predicting it to be not so important that Sally fled from the Clintons.,Kristin's ex-girlfriend persuaded it to be not so important that Sally fled from the Clintons.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,753,-126.77440643310547,-114.97493743896484,0
Most students haven't preferred it to be not so interesting that these people won.,Most students weren't persuading it to be not so interesting that these people won.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,754,-75.82776641845703,-95.76818084716797,1
Phillip had judged it to be apparent that these children had passed most restaurants.,Phillip was requiring it to be apparent that these children had passed most restaurants.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,755,-93.8863296508789,-96.06564331054688,1
That person was expecting it to be not so clear that a window closes.,That person urged it to be not so clear that a window closes.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,756,-77.09481048583984,-80.56312561035156,1
Rodney's girlfriend hasn't discovered it to be boring that every cucumber did bake.,Rodney's girlfriend commands it to be boring that every cucumber did bake.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,757,-106.58775329589844,-107.63951873779297,1
Many schools might prefer it to be worth mentioning that those committees had communicated.,Many schools prod it to be worth mentioning that those committees had communicated.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,758,-90.11446380615234,-99.12934875488281,1
Liam preferred it to be fortunate that Julie criticizes William.,Liam hasn't begged it to be fortunate that Julie criticizes William.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,759,-94.39811706542969,-102.03302001953125,1
Julie had discovered it to be interesting that Sarah badgered Candice's classmate to arrive at some high schools.,Julie has compelled it to be interesting that Sarah badgered Candice's classmate to arrive at some high schools.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,760,-152.78150939941406,-158.93853759765625,1
Margaret preferred it to be boring that the boxes haven't shut.,Margaret couldn't motivate it to be boring that the boxes haven't shut.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,761,-76.83528137207031,-87.20570373535156,1
That brother of Pamela wants it to be worth mentioning that the shawl won't shrink.,That brother of Pamela convinced it to be worth mentioning that the shawl won't shrink.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,762,-121.6103286743164,-128.20814514160156,1
Bill wasn't judging it to be worth saying that all waiters watch Steve.,Bill requires it to be worth saying that all waiters watch Steve.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,763,-101.95866394042969,-89.61288452148438,0
Holly's fathers hadn't considered it to be cool that Christopher couldn't grin.,Holly's fathers induced it to be cool that Christopher couldn't grin.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,764,-105.19373321533203,-99.08692932128906,0
Stacey hadn't believed it to be worth noting that restaurants confuse Emily.,Stacey encourages it to be worth noting that restaurants confuse Emily.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,765,-112.7937240600586,-106.30227661132812,0
Caroline ascertained it to be natural that Heather has studied.,Caroline has obliged it to be natural that Heather has studied.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,766,-91.44033813476562,-82.96568298339844,0
Tina's podiatrists expect it to be too bad that these dancers kissed.,Tina's podiatrists do encourage it to be too bad that these dancers kissed.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,767,-126.91841125488281,-135.75088500976562,1
Tammy considered it to be clear that Travis should listen to David.,Tammy commands it to be clear that Travis should listen to David.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,768,-73.48538208007812,-81.40072631835938,1
Sonia judges it to be not so normal that the Impressionists observe Gregory.,Sonia hasn't advised it to be not so normal that the Impressionists observe Gregory.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,769,-123.04438018798828,-125.14897918701172,1
Those companies were ascertaining it to be nice that Elizabeth can't lie.,Those companies ordered it to be nice that Elizabeth can't lie.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,770,-86.23313903808594,-65.4089126586914,0
Alicia judged it to be not so interesting that Linda investigates who aren't yawning.,Alicia pressured it to be not so interesting that Linda investigates who aren't yawning.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,771,-130.8333740234375,-136.73806762695312,1
Dennis's grandfather declared it to be not so pleasant that these people haven't surrendered.,Dennis's grandfather obligates it to be not so pleasant that these people haven't surrendered.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,772,-99.265869140625,-112.73619079589844,1
Sabrina's cousins haven't wanted it to be not so obvious that most companies talk about Derek.,Sabrina's cousins can't tempt it to be not so obvious that most companies talk about Derek.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,773,-105.07505798339844,-109.64778137207031,1
Kimberley judged it to be sad that those customers discuss every man.,Kimberley should require it to be sad that those customers discuss every man.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,774,-89.48443603515625,-91.6295166015625,1
Lisa doesn't find it to be amusing that some waiter telephoned.,Lisa had ordered it to be amusing that some waiter telephoned.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,775,-84.4150390625,-84.43064880371094,1
