sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The guy's granddaughter judged it to be nice that Stephen wishes to pass that hill.,The guy's granddaughter pushes it to be nice that Stephen wishes to pass that hill.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,776,-102.6148910522461,-99.88483428955078,0
Some guests' plumbers wanted it to be not so funny that many hospitals communicated.,Some guests' plumbers compel it to be not so funny that many hospitals communicated.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,777,-105.88249969482422,-119.89480590820312,1
Nina's nieces haven't expected it to be a shame that Monica had tempted Beverly to question Monica.,Nina's nieces haven't convinced it to be a shame that Monica had tempted Beverly to question Monica.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,778,-158.968505859375,-161.96258544921875,1
Every guy's mentees will find it to be not so normal that Omar ate.,Every guy's mentees commanded it to be not so normal that Omar ate.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,779,-108.97759246826172,-110.785400390625,1
Laurie expects it to be not so funny that this committee had disliked Douglas.,Laurie was pressuring it to be not so funny that this committee had disliked Douglas.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,780,-106.29198455810547,-116.75374603271484,1
Many brothers of Eva can't believe it to be not so bad that that coat crumples.,Many brothers of Eva prod it to be not so bad that that coat crumples.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,781,-113.01187133789062,-118.16656494140625,1
Every girl is expecting it to be too bad that a teenager hadn't lied.,Every girl prodded it to be too bad that a teenager hadn't lied.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,782,-77.46337890625,-92.01155853271484,1
Curtis's piano teachers don't expect it to be not so funny that these cashiers yawn.,Curtis's piano teachers dare it to be not so funny that these cashiers yawn.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,783,-134.29916381835938,-135.90847778320312,1
John wasn't declaring it to be not so obvious that Jodi is driving to the movie theater.,John prompted it to be not so obvious that Jodi is driving to the movie theater.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,784,-110.76426696777344,-97.34306335449219,0
Gerald's nieces wanted it to be apparent that all cashiers plan to irritate many universities.,Gerald's nieces hadn't begged it to be apparent that all cashiers plan to irritate many universities.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,785,-153.30502319335938,-169.32916259765625,1
Benjamin believed it to be bad that Anna had woken up.,Benjamin was obliging it to be bad that Anna had woken up.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,786,-75.87293243408203,-90.3978271484375,1
Timothy couldn't prefer it to be fortunate that the Lutherans climb up mountains.,Timothy compels it to be fortunate that the Lutherans climb up mountains.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,787,-100.34440612792969,-103.76708984375,1
Gina has ascertained it to be uninteresting that this school asked Carol to find James.,Gina was spurring it to be uninteresting that this school asked Carol to find James.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,788,-142.495361328125,-132.60313415527344,0
Ronald hasn't judged it to be funny that Craig laughed.,Ronald wouldn't dare it to be funny that Craig laughed.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,789,-77.79934692382812,-73.999267578125,0
Lucille preferred it to be good that some girl is departing.,Lucille compels it to be good that some girl is departing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,790,-74.24591064453125,-82.38292694091797,1
Meredith is believing it to be too bad that every mouth wasn't flinging open.,Meredith obliges it to be too bad that every mouth wasn't flinging open.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,791,-104.86773681640625,-109.4891586303711,1
Jessica can anticipate it to be fortunate that all snakes climb down many slopes.,Jessica badgered it to be fortunate that all snakes climb down many slopes.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,792,-102.88516235351562,-105.0225830078125,1
That man predicts it to be noteworthy that David finds out who believe Travis to chuckle.,That man motivated it to be noteworthy that David finds out who believe Travis to chuckle.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,793,-122.20819091796875,-117.1849136352539,0
That person isn't considering it to be not so obvious that Samuel hadn't explored some college campus.,That person urged it to be not so obvious that Samuel hadn't explored some college campus.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,794,-119.15275573730469,-112.89482879638672,0
Some museums hadn't believed it to be not so interesting that some cilantro went bad.,Some museums dare it to be not so interesting that some cilantro went bad.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,795,-110.80186462402344,-100.48589324951172,0
A lot of guys prefer it to be interesting that Tammy sang.,A lot of guys persuade it to be interesting that Tammy sang.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,796,-79.21841430664062,-83.88789367675781,1
These drivers ascertained it to be unusual that some committees neglected to move.,These drivers wouldn't convince it to be unusual that some committees neglected to move.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,797,-106.1540298461914,-92.98100280761719,0
Carla's partners have declared it to be weird that Heather exists.,Carla's partners entreat it to be weird that Heather exists.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,798,-80.70655822753906,-92.01625061035156,1
Vincent expects it to be not so pleasant that those mushrooms vanish.,Vincent was begging it to be not so pleasant that those mushrooms vanish.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,799,-92.40670013427734,-96.93624877929688,1
All customers were declaring it to be not so important that Frank referenced Phillip.,All customers compel it to be not so important that Frank referenced Phillip.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,800,-96.35989379882812,-101.60308074951172,1
That driver has expected it to be not so surprising that the actors spin around.,That driver prodded it to be not so surprising that the actors spin around.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,801,-91.61270141601562,-106.15994262695312,1
Cynthia's handymen hadn't judged it to be acceptable that some people see.,Cynthia's handymen should advise it to be acceptable that some people see.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,802,-119.9605712890625,-111.22476196289062,0
Sharon expects it to be boring that a lot of actresses weren't surrendering.,Sharon hasn't required it to be boring that a lot of actresses weren't surrendering.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,803,-94.28652954101562,-104.11404418945312,1
Many students expect it to be not so surprising that Galileo might go fishing.,Many students motivated it to be not so surprising that Galileo might go fishing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,804,-85.42120361328125,-91.61750030517578,1
Nicole's best friend hadn't needed it to be expected that Walter has prevented this bread from embarrassing Jane.,Nicole's best friend could oblige it to be expected that Walter has prevented this bread from embarrassing Jane.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,805,-143.4127960205078,-153.65914916992188,1
Elaine has considered it to be acceptable that Galileo did care for Marla.,Elaine swayed it to be acceptable that Galileo did care for Marla.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,806,-103.3114013671875,-108.03741455078125,1
These children want it to be nice that Patrick is coughing.,These children weren't tempting it to be nice that Patrick is coughing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,807,-59.50719451904297,-79.8759994506836,1
Most theses find it to be interesting that some reports disagree with Derek.,Most theses could entice it to be interesting that some reports disagree with Derek.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,808,-91.439697265625,-111.92437744140625,1
Benjamin does anticipate it to be unexpected that Eva had baked.,Benjamin was ordering it to be unexpected that Eva had baked.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,809,-89.08875274658203,-82.13983917236328,0
Katherine's classmates should judge it to be worth noting that that guy had boasted about Nancy.,Katherine's classmates haven't persuaded it to be worth noting that that guy had boasted about Nancy.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,810,-126.91253662109375,-128.9539794921875,1
Jacqueline should need it to be unlucky that Jerry boasted about Dana.,Jacqueline is convincing it to be unlucky that Jerry boasted about Dana.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,811,-100.68730926513672,-105.82357788085938,1
Those people aren't preferring it to be obvious that Tara hasn't ascended most hills.,Those people convince it to be obvious that Tara hasn't ascended most hills.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,812,-105.627685546875,-96.13014221191406,0
John's guest ascertains it to be not so clear that the screen had faded.,John's guest can't dare it to be not so clear that the screen had faded.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,813,-107.93777465820312,-92.8829574584961,0
Lucille had discovered it to be worth noting that most girls scream.,Lucille entices it to be worth noting that most girls scream.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,814,-88.2342758178711,-100.55426025390625,1
Valerie anticipates it to be noteworthy that these universities surrendered.,Valerie had ordered it to be noteworthy that these universities surrendered.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,815,-97.42342376708984,-81.18843841552734,0
Claire is preferring it to be acceptable that many boys don't meet.,Claire was encouraging it to be acceptable that many boys don't meet.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,816,-86.21485137939453,-78.93206787109375,0
Edward isn't needing it to be not so pleasant that Maria was escaping from Holly.,Edward hadn't pressed it to be not so pleasant that Maria was escaping from Holly.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,817,-96.22897338867188,-98.642822265625,1
Every thesis considers it to be funny that most men pass some cafes.,Every thesis won't sway it to be funny that most men pass some cafes.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,818,-93.68241882324219,-103.23667907714844,1
Gregory finds it to be not so interesting that the legislatures couldn't look to argue about Ronald.,Gregory badgers it to be not so interesting that the legislatures couldn't look to argue about Ronald.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,819,-110.88949584960938,-131.2652130126953,1
Carolyn's oncologists are expecting it to be not so normal that a lot of committees proved to ascend the slope.,Carolyn's oncologists required it to be not so normal that a lot of committees proved to ascend the slope.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,820,-148.32815551757812,-148.64520263671875,1
Barbara's nephew has declared it to be not so obvious that that company hasn't proposed to react.,Barbara's nephew badgers it to be not so obvious that that company hasn't proposed to react.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,821,-110.59322357177734,-127.2624740600586,1
Irene was declaring it to be okay that Monet is suffering.,Irene does oblige it to be okay that Monet is suffering.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,822,-86.57911682128906,-103.11719512939453,1
Theodore's mentees ascertain it to be bad that some bananas blacken.,Theodore's mentees pushed it to be bad that some bananas blacken.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,823,-124.93805694580078,-114.61961364746094,0
Most grandsons of Larry judge it to be expected that this boy worries.,Most grandsons of Larry pressured it to be expected that this boy worries.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,824,-107.23841857910156,-111.95510864257812,1
Keith isn't declaring it to be interesting that a waiter isn't finding Curtis.,Keith was compelling it to be interesting that a waiter isn't finding Curtis.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,825,-91.95062255859375,-88.53804779052734,0
Carrie finds it to be unsuprising that most senators had slumped over.,Carrie hasn't implored it to be unsuprising that most senators had slumped over.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,826,-124.87371826171875,-143.22572326660156,1
All actresses have expected it to be nice that Vanessa entreats that waiter to shout.,All actresses convince it to be nice that Vanessa entreats that waiter to shout.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,827,-117.17942810058594,-118.88951873779297,1
That patient's employee declares it to be pleasant that that boy learned.,That patient's employee is pushing it to be pleasant that that boy learned.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,828,-90.6937026977539,-86.32818603515625,0
Stacy's sister hadn't preferred it to be sad that the Impressionists aren't worrying.,Stacy's sister was prodding it to be sad that the Impressionists aren't worrying.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,829,-119.84187316894531,-138.73313903808594,1
The Lutherans believe it to be odd that Jill is chuckling.,The Lutherans pushed it to be odd that Jill is chuckling.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,830,-95.18630981445312,-92.75721740722656,0
Jerry judges it to be not so clear that Cheryl won't mess up cafes.,Jerry obliges it to be not so clear that Cheryl won't mess up cafes.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,831,-98.79180908203125,-105.01176452636719,1
David is judging it to be not so amusing that a plane tips over.,David dares it to be not so amusing that a plane tips over.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,832,-85.23887634277344,-89.25533294677734,1
Keith was judging it to be not so good that all girls like all cars.,Keith doesn't sway it to be not so good that all girls like all cars.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,833,-77.78150939941406,-82.13514709472656,1
A daughter of Regina anticipated it to be worth mentioning that Kayla bothers to argue about Samantha.,A daughter of Regina isn't prodding it to be worth mentioning that Kayla bothers to argue about Samantha.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,834,-151.1524658203125,-179.6397705078125,1
Karla's employee wanted it to be pleasant that Gregory looks to sell some sweater.,Karla's employee badgered it to be pleasant that Gregory looks to sell some sweater.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,835,-103.39055633544922,-125.65113830566406,1
Amelia's father was considering it to be weird that Emily isn't sighing.,Amelia's father wasn't prompting it to be weird that Emily isn't sighing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,836,-96.88005065917969,-106.38446807861328,1
Carla wasn't needing it to be worth saying that Marla exited this school.,Carla doesn't badger it to be worth saying that Marla exited this school.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,837,-95.93601989746094,-109.92088317871094,1
Spain needs it to be cool that Cynthia helped Donald.,Spain won't pressure it to be cool that Cynthia helped Donald.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,838,-70.29864501953125,-88.08478546142578,1
Noah's classmates hadn't discovered it to be acceptable that Jason hasn't gone fishing.,Noah's classmates oblige it to be acceptable that Jason hasn't gone fishing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,839,-113.42810821533203,-124.07197570800781,1
Cindy wasn't preferring it to be unlucky that William yawned.,Cindy pushed it to be unlucky that William yawned.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,840,-105.50260925292969,-89.43749237060547,0
All nieces of Kimberley declare it to be unpleasant that many customers flee from many cashiers.,All nieces of Kimberley hadn't induced it to be unpleasant that many customers flee from many cashiers.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,841,-160.6945343017578,-167.48329162597656,1
Elaine is needing it to be not so surprising that Stacey distracted some library.,Elaine is persuading it to be not so surprising that Stacey distracted some library.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,842,-111.29093170166016,-131.73910522460938,1
These boys weren't ascertaining it to be unpleasant that Joel ran around a lot of movie theaters.,These boys obligated it to be unpleasant that Joel ran around a lot of movie theaters.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,843,-123.9985122680664,-105.49676513671875,0
Some library had believed it to be not so weird that Becca has listened to Matt.,Some library hadn't commanded it to be not so weird that Becca has listened to Matt.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,844,-110.40482330322266,-115.80944061279297,1
That grandson of Rhonda discovers it to be interesting that those coats shrank.,That grandson of Rhonda has forced it to be interesting that those coats shrank.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,845,-113.05024719238281,-110.41177368164062,0
Most companies believed it to be worth mentioning that most doctors talk about Rhonda.,Most companies badger it to be worth mentioning that most doctors talk about Rhonda.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,846,-98.98670959472656,-112.75474548339844,1
Katherine judges it to be worth saying that some waiter discovered actresses to testify.,Katherine dares it to be worth saying that some waiter discovered actresses to testify.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,847,-109.981201171875,-114.21109008789062,1
Douglas's nephew might consider it to be acceptable that some light hadn't dimmed.,Douglas's nephew commissions it to be acceptable that some light hadn't dimmed.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,848,-106.12184143066406,-112.49613189697266,1
The student could discover it to be not so nice that Travis was remembering who revealed that ladder.,The student isn't spurring it to be not so nice that Travis was remembering who revealed that ladder.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,849,-118.20508575439453,-132.6953582763672,1
The Lutherans aren't wanting it to be okay that Christopher suffers.,The Lutherans entice it to be okay that Christopher suffers.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,850,-85.62423706054688,-96.47602081298828,1
Samuel can prefer it to be not so important that the Borgias reveal some screen.,Samuel wasn't ordering it to be not so important that the Borgias reveal some screen.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,851,-111.20155334472656,-116.81629943847656,1
All museums preferred it to be unusual that Laura runs around those closets.,All museums have urged it to be unusual that Laura runs around those closets.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,852,-99.68521118164062,-103.77134704589844,1
Beverly declared it to be not so nice that Lawrence isn't hiding the restaurant.,Beverly badgers it to be not so nice that Lawrence isn't hiding the restaurant.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,853,-108.13017272949219,-120.63908386230469,1
Eva's partners are expecting it to be not so good that Bradley has exited the art gallery.,Eva's partners advise it to be not so good that Bradley has exited the art gallery.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,854,-106.502197265625,-108.49715423583984,1
Maria couldn't need it to be sad that a patient had discovered what tempt Tamara to aggravate Brenda.,Maria will ask it to be sad that a patient had discovered what tempt Tamara to aggravate Brenda.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,855,-141.47119140625,-138.28646850585938,0
Drivers find it to be obvious that a convertible accelerates.,Drivers aren't commissioning it to be obvious that a convertible accelerates.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,856,-77.30805969238281,-99.48147583007812,1
Candice's bosses had anticipated it to be unpleasant that many candles brighten.,Candice's bosses badger it to be unpleasant that many candles brighten.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,857,-108.17025756835938,-116.462890625,1
Jodi hasn't judged it to be clear that Leslie performs.,Jodi should order it to be clear that Leslie performs.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,858,-85.28375244140625,-81.12029266357422,0
Homer did expect it to be nice that every lake was freezing.,Homer hasn't forced it to be nice that every lake was freezing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,859,-79.96221160888672,-83.21016693115234,1
Some theses find it to be weird that Bethany won't urge Raymond to hug Kendra.,Some theses hadn't required it to be weird that Bethany won't urge Raymond to hug Kendra.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,860,-151.95834350585938,-163.87974548339844,1
These museums didn't declare it to be interesting that some banks prodded Brian to discuss Martin.,These museums order it to be interesting that some banks prodded Brian to discuss Martin.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,861,-135.1534423828125,-128.6784210205078,0
Gary's niece isn't wanting it to be noteworthy that many muffins bake.,Gary's niece commands it to be noteworthy that many muffins bake.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,862,-93.16571044921875,-98.30927276611328,1
Adam wasn't preferring it to be fortunate that those companies have embarrassed Tonya.,Adam required it to be fortunate that those companies have embarrassed Tonya.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,863,-99.51783752441406,-84.55036926269531,0
Russell hadn't judged it to be not so interesting that a mirror hadn't fallen apart.,Russell shouldn't implore it to be not so interesting that a mirror hadn't fallen apart.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,864,-94.15473937988281,-103.05577850341797,1
Kristen isn't judging it to be apparent that this patient departed.,Kristen hadn't badgered it to be apparent that this patient departed.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,865,-84.28435516357422,-98.27761840820312,1
A lot of students find it to be not so weird that Curtis hasn't cared for this guy.,A lot of students might push it to be not so weird that Curtis hasn't cared for this guy.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,866,-107.04273986816406,-118.11643981933594,1
Katherine can't expect it to be surprising that Julie had hoped to bike to that cafe.,Katherine hasn't tempted it to be surprising that Julie had hoped to bike to that cafe.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,867,-110.72687530517578,-116.81013488769531,1
Mary discovered it to be not so clear that Anne will intend to notice that woman.,Mary isn't ordering it to be not so clear that Anne will intend to notice that woman.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,868,-93.64295196533203,-103.49465942382812,1
Dana hasn't expected it to be sad that Tanya blinks.,Dana motivates it to be sad that Tanya blinks.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,869,-88.62135314941406,-98.09114074707031,1
An adult predicted it to be funny that most actors boycott that art gallery.,An adult was enticing it to be funny that most actors boycott that art gallery.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,870,-103.8083267211914,-116.93000030517578,1
A hospital is anticipating it to be not so surprising that many actors want to clean many screens.,A hospital has enticed it to be not so surprising that many actors want to clean many screens.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,871,-126.4167251586914,-130.13864135742188,1
Noah did consider it to be not so clear that Claire wouldn't appreciate girls.,Noah shouldn't implore it to be not so clear that Claire wouldn't appreciate girls.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,872,-96.39137268066406,-115.09769439697266,1
Nina's boss preferred it to be not so surprising that a committee hadn't approved.,Nina's boss entreats it to be not so surprising that a committee hadn't approved.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,873,-109.12867736816406,-121.64844512939453,1
Teresa's brothers were needing it to be unlucky that these waiters hadn't questioned Pamela.,Teresa's brothers obligate it to be unlucky that these waiters hadn't questioned Pamela.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,874,-127.55926513671875,-137.71165466308594,1
Renee judges it to be acceptable that Steve wasn't neglecting to examine some documentary.,Renee had asked it to be acceptable that Steve wasn't neglecting to examine some documentary.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,875,-119.71296691894531,-113.94029235839844,0
Most organizations do predict it to be uninteresting that that ice wasn't evaporating.,Most organizations motivate it to be uninteresting that that ice wasn't evaporating.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,876,-103.91728973388672,-104.60725402832031,1
A lot of grandfathers of Dennis hadn't considered it to be obvious that those gloves can't dry.,A lot of grandfathers of Dennis ask it to be obvious that those gloves can't dry.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,877,-134.28826904296875,-124.00749206542969,0
Stacey's senator discovered it to be lucky that Tracy has examined that report.,Stacey's senator motivated it to be lucky that Tracy has examined that report.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,878,-109.66024017333984,-113.96175384521484,1
Mitchell discovers it to be pleasant that Sabrina replies.,Mitchell is ordering it to be pleasant that Sabrina replies.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,879,-85.29411315917969,-88.3833236694336,1
Eva's contractor ascertains it to be uninteresting that Bradley had proposed to reference those guests.,Eva's contractor encouraged it to be uninteresting that Bradley had proposed to reference those guests.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,880,-144.18055725097656,-121.65260314941406,0
Every grandson of Michelle does discover it to be clear that Holly talked.,Every grandson of Michelle urged it to be clear that Holly talked.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,881,-90.38108825683594,-84.50462341308594,0
Peter discovers it to be not so bad that George isn't waving.,Peter had enticed it to be not so bad that George isn't waving.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,882,-71.46958923339844,-88.1768798828125,1
The Borgias ascertain it to be funny that Melinda happens to stop.,The Borgias compel it to be funny that Melinda happens to stop.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,883,-108.18260955810547,-110.19189453125,1
Those sisters of Helen haven't judged it to be unsuprising that Danielle hasn't murmured.,Those sisters of Helen are imploring it to be unsuprising that Danielle hasn't murmured.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,884,-148.94528198242188,-154.81353759765625,1
Some legislature ascertains it to be cool that Michael hopes to remember Guy.,Some legislature is enticing it to be cool that Michael hopes to remember Guy.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,885,-119.47683715820312,-108.37174987792969,0
The committees predicted it to be uninteresting that Marie wasn't sitting down.,The committees compel it to be uninteresting that Marie wasn't sitting down.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,886,-93.0976791381836,-102.33367919921875,1
