sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
A lot of sisters of Anne weren't needing it to be important that Debra laughed.,A lot of sisters of Anne oblige it to be important that Debra laughed.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,887,-118.35166931152344,-124.1965103149414,1
Susan isn't anticipating it to be too bad that Monet isn't cheering.,Susan had enticed it to be too bad that Monet isn't cheering.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,888,-94.52320098876953,-97.19003295898438,1
William wasn't anticipating it to be funny that Gerald singing.,William obligated it to be funny that Gerald singing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,889,-76.22168731689453,-67.5039291381836,0
The banks needed it to be noteworthy that Stacey arrived at every bank.,The banks convince it to be noteworthy that Stacey arrived at every bank.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,890,-94.77546691894531,-103.39469909667969,1
Every boy has needed it to be strange that Roger wasn't bringing some bird.,Every boy implores it to be strange that Roger wasn't bringing some bird.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,891,-89.61221313476562,-104.83959197998047,1
Catherine should anticipate it to be unpleasant that Sharon went fishing.,Catherine should commission it to be unpleasant that Sharon went fishing.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,892,-89.93768310546875,-89.0393295288086,0
A brother of all people ascertains it to be unfortunate that Sarah forgot about who was returning to Nicole.,A brother of all people obligated it to be unfortunate that Sarah forgot about who was returning to Nicole.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,893,-147.81838989257812,-136.78302001953125,0
The Impressionists' daughters found it to be not so good that the government retaliated.,The Impressionists' daughters did push it to be not so good that the government retaliated.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,894,-111.91922760009766,-120.05999755859375,1
These offspring judge it to be lucky that Jerry explored those public parks.,These offspring do entreat it to be lucky that Jerry explored those public parks.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,895,-95.3240737915039,-107.60472106933594,1
Denise's mentors preferred it to be fortunate that teenagers don't succeed.,Denise's mentors didn't sway it to be fortunate that teenagers don't succeed.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,896,-91.38803100585938,-100.75926208496094,1
That grandfather of Sally expects it to be a shame that Marla investigates Jeffrey.,That grandfather of Sally persuaded it to be a shame that Marla investigates Jeffrey.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,897,-118.70428466796875,-115.863525390625,0
Tara isn't discovering it to be uninteresting that the Lutherans could profit.,Tara was tempting it to be uninteresting that the Lutherans could profit.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,898,-123.46859741210938,-119.67840576171875,0
Omar judges it to be not so clear that Steven disappeared.,Omar urges it to be not so clear that Steven disappeared.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,899,-82.28463745117188,-80.69598388671875,0
Joseph's handyman wasn't declaring it to be weird that some child had descended a hill.,Joseph's handyman was urging it to be weird that some child had descended a hill.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,900,-116.23968505859375,-109.84590148925781,0
Regina believes it to be not so amusing that these guests hire Jerry.,Regina was pressuring it to be not so amusing that these guests hire Jerry.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,901,-95.11582946777344,-108.3658218383789,1
Florence wants it to be interesting that all children aren't working hard.,Florence pressured it to be interesting that all children aren't working hard.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,902,-81.84469604492188,-94.17399597167969,1
Jerry's dentist has predicted it to be expected that many senators confer.,Jerry's dentist pushed it to be expected that many senators confer.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,903,-91.2860107421875,-87.21504211425781,0
An actor wouldn't declare it to be lucky that all doctors boycott Spain.,An actor entreats it to be lucky that all doctors boycott Spain.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,904,-96.0809326171875,-104.576171875,1
Lori has anticipated it to be unusual that Kendra has cured Karla.,Lori entices it to be unusual that Kendra has cured Karla.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,905,-116.04827880859375,-125.94398498535156,1
Kayla is discovering it to be natural that the convertibles had crashed.,Kayla would dare it to be natural that the convertibles had crashed.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,906,-104.89371490478516,-102.11442565917969,0
Allison had discovered it to be good that Sheila descended this ladder.,Allison can obligate it to be good that Sheila descended this ladder.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,907,-92.49510192871094,-101.06248474121094,1
Grace has wanted it to be worth mentioning that the unicycle has chipped.,Grace pushes it to be worth mentioning that the unicycle has chipped.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,908,-103.79156494140625,-102.99166870117188,0
The cashier had predicted it to be unlucky that Regina jokes around.,The cashier spurred it to be unlucky that Regina jokes around.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,909,-96.69071960449219,-96.75350952148438,1
All synopses wouldn't consider it to be not so important that Monica refuses to complain.,All synopses compel it to be not so important that Monica refuses to complain.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,910,-109.24227142333984,-117.8834457397461,1
Monica expected it to be boring that the blouse won't impress Dana.,Monica sways it to be boring that the blouse won't impress Dana.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,911,-90.88899993896484,-106.80393981933594,1
Cheryl needs it to be important that all students happen to descend the mountains.,Cheryl isn't convincing it to be important that all students happen to descend the mountains.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,912,-101.7343978881836,-120.04369354248047,1
Andrea prefers it to be fortunate that the car disgusted Scott.,Andrea would encourage it to be fortunate that the car disgusted Scott.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,913,-86.20360565185547,-85.04124450683594,0
Benjamin hadn't ascertained it to be odd that most teachers prefer the Lutherans to date.,Benjamin entreated it to be odd that most teachers prefer the Lutherans to date.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,914,-144.96783447265625,-133.29229736328125,0
Some actress finds it to be important that all guys entreat Bruce's boyfriend to look like these sketches.,Some actress encourages it to be important that all guys entreat Bruce's boyfriend to look like these sketches.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,915,-136.07257080078125,-141.65228271484375,1
Some granddaughter of Benjamin predicted it to be surprising that Julie hadn't come here.,Some granddaughter of Benjamin is obliging it to be surprising that Julie hadn't come here.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,916,-94.1197509765625,-107.91475677490234,1
Liam judged it to be funny that lakes evaporate.,Liam had encouraged it to be funny that lakes evaporate.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,917,-75.38153076171875,-82.38116455078125,1
Danielle should ascertain it to be not so surprising that that woman can't like a lake.,Danielle wouldn't dare it to be not so surprising that that woman can't like a lake.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,918,-102.7498779296875,-96.3250961303711,0
All women consider it to be not so nice that all museums negotiate.,All women weren't tempting it to be not so nice that all museums negotiate.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,919,-76.63665008544922,-98.39289855957031,1
These daughters of Laura anticipate it to be normal that Kristen can't prove to look like some painting.,These daughters of Laura persuade it to be normal that Kristen can't prove to look like some painting.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,920,-127.52503204345703,-122.8976821899414,0
The boys' French teacher might want it to be normal that those libraries do approve.,The boys' French teacher is badgering it to be normal that those libraries do approve.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,921,-103.88142395019531,-121.52404022216797,1
An actress shouldn't consider it to be not so pleasant that most waiters weep.,An actress begs it to be not so pleasant that most waiters weep.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,922,-101.77582550048828,-102.96111297607422,1
Michael was needing it to be not so funny that Bradley said Sara had thought about the newspaper articles.,Michael commanded it to be not so funny that Bradley said Sara had thought about the newspaper articles.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,923,-106.91651916503906,-107.97970581054688,1
Chad judged it to be not so important that the painting looks like Paula.,Chad asked it to be not so important that the painting looks like Paula.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,924,-84.5450439453125,-79.28996276855469,0
Cheryl's French teacher will discover it to be worth noting that Edward hadn't planned to lie.,Cheryl's French teacher compels it to be worth noting that Edward hadn't planned to lie.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,925,-137.85626220703125,-145.7250213623047,1
Carrie had wanted it to be weird that the Clintons approve.,Carrie obliges it to be weird that the Clintons approve.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,926,-77.3658676147461,-87.5104751586914,1
Cynthia hadn't needed it to be normal that the museum manages to testify.,Cynthia had compelled it to be normal that the museum manages to testify.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,927,-108.4290542602539,-109.1590347290039,1
The fathers of Lawrence wanted it to be cool that those projectors weren't brightening.,The fathers of Lawrence couldn't urge it to be cool that those projectors weren't brightening.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,928,-113.07998657226562,-127.93673706054688,1
This child had found it to be unsuprising that Raymond is pressing this grandson of Michael to embarrass Leslie.,This child requires it to be unsuprising that Raymond is pressing this grandson of Michael to embarrass Leslie.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,929,-164.56747436523438,-163.30133056640625,0
All waiters would declare it to be strange that Brett will climb up this slope.,All waiters oblige it to be strange that Brett will climb up this slope.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,930,-109.01729583740234,-124.02031707763672,1
Bethany isn't finding it to be nice that Donna passed this bank.,Bethany was persuading it to be nice that Donna passed this bank.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,931,-105.22256469726562,-119.29220581054688,1
Barbara's mother wouldn't expect it to be bad that these children find Ruth to laugh.,Barbara's mother is imploring it to be bad that these children find Ruth to laugh.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,932,-90.35249328613281,-103.82249450683594,1
Michelle's mentors believe it to be expected that Carlos hides.,Michelle's mentors might prod it to be expected that Carlos hides.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,933,-87.76734924316406,-101.68421936035156,1
This company wouldn't find it to be nice that that waiter longs to come here.,This company wasn't ordering it to be nice that that waiter longs to come here.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,934,-87.157958984375,-94.83384704589844,1
All grandsons of Vincent won't judge it to be unfortunate that some birds hide.,All grandsons of Vincent couldn't pressure it to be unfortunate that some birds hide.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,935,-113.39173889160156,-118.40769958496094,1
Those girls had discovered it to be fortunate that Leslie isn't appreciating the girl.,Those girls badger it to be fortunate that Leslie isn't appreciating the girl.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,936,-93.04171752929688,-103.61466979980469,1
Janet's dermatologists are finding it to be weird that Danielle wouldn't wish to joke around.,Janet's dermatologists aren't encouraging it to be weird that Danielle wouldn't wish to joke around.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,937,-125.09895324707031,-129.92288208007812,1
Joseph's nephews did anticipate it to be unlucky that Clyde has forced Judy to hunt.,Joseph's nephews encouraged it to be unlucky that Clyde has forced Judy to hunt.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,938,-121.49877166748047,-109.0210189819336,0
Eric's hairdresser wasn't anticipating it to be unexpected that all women get a job.,Eric's hairdresser wasn't spurring it to be unexpected that all women get a job.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,939,-105.25144958496094,-107.32170104980469,1
Carol's ex-girlfriend has discovered it to be worth mentioning that Christopher lifted the stairs.,Carol's ex-girlfriend has pushed it to be worth mentioning that Christopher lifted the stairs.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,940,-114.69261169433594,-116.72714233398438,1
Gregory will want it to be not so funny that Laurie hasn't sneezed.,Gregory hadn't prodded it to be not so funny that Laurie hasn't sneezed.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,941,-94.92211151123047,-122.69395446777344,1
Andrew's ex-girlfriend expects it to be lucky that Alice complained.,Andrew's ex-girlfriend had enticed it to be lucky that Alice complained.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,942,-82.50041198730469,-94.78195190429688,1
The Borgias couldn't consider it to be amusing that George impressed an adult.,The Borgias hadn't tempted it to be amusing that George impressed an adult.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,943,-104.11409759521484,-113.56291961669922,1
A lot of guests' mentee wasn't declaring it to be not so important that Carol had escaped.,A lot of guests' mentee compels it to be not so important that Carol had escaped.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,944,-141.4706268310547,-137.46099853515625,0
Andrea would prefer it to be clear that some teachers aren't figuring out who washed.,Andrea might command it to be clear that some teachers aren't figuring out who washed.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,945,-101.74112701416016,-109.43931579589844,1
The actors prefer it to be cool that Randolf arrives at every restaurant.,The actors ask it to be cool that Randolf arrives at every restaurant.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,946,-94.45274353027344,-94.88764190673828,1
Sons of Keith find it to be obvious that Dan did learn.,Sons of Keith haven't convinced it to be obvious that Dan did learn.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,947,-85.82315063476562,-98.44499206542969,1
Jeffrey anticipates it to be cool that Tamara wouldn't discuss Tara.,Jeffrey shouldn't implore it to be cool that Tamara wouldn't discuss Tara.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,948,-113.33908081054688,-115.97129821777344,1
Some doctor considered it to be funny that those convertibles accelerate.,Some doctor pushed it to be funny that those convertibles accelerate.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,949,-92.4217300415039,-93.47042846679688,1
Bethany's nieces aren't finding it to be not so amusing that the Impressionists lie.,Bethany's nieces persuaded it to be not so amusing that the Impressionists lie.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,950,-153.47756958007812,-147.4223175048828,0
Many organizations find it to be not so obvious that Jessica impressed April.,Many organizations didn't induce it to be not so obvious that Jessica impressed April.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,951,-89.1638412475586,-98.65509796142578,1
Jason can't expect it to be unusual that Amanda had boycotted the company.,Jason required it to be unusual that Amanda had boycotted the company.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,952,-94.73194885253906,-92.19729614257812,0
Samuel hasn't declared it to be not so bad that Jacqueline enticed Sara to discover that cart.,Samuel forces it to be not so bad that Jacqueline enticed Sara to discover that cart.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,953,-141.70733642578125,-139.62045288085938,0
Monet preferred it to be odd that that driver hasn't needed Travis to litter.,Monet tempted it to be odd that that driver hasn't needed Travis to litter.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,954,-109.67098999023438,-107.67314147949219,0
This niece of Sonia is discovering it to be clear that every apple scorches.,This niece of Sonia would motivate it to be clear that every apple scorches.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,955,-115.4932861328125,-118.744873046875,1
Regina hadn't expected it to be strange that Melissa knew Kendra.,Regina is pressuring it to be strange that Melissa knew Kendra.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,956,-98.19842529296875,-101.78430938720703,1
Joseph's son isn't anticipating it to be worth saying that every cashier had appreciated Denise.,Joseph's son hadn't prompted it to be worth saying that every cashier had appreciated Denise.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,957,-126.49987030029297,-123.69515991210938,0
The Clintons find it to be good that Helen wouldn't laugh.,The Clintons had compelled it to be good that Helen wouldn't laugh.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,958,-77.49845123291016,-88.87079620361328,1
The school prefers it to be not so amusing that many patients require Tonya to explain everything.,The school is inducing it to be not so amusing that many patients require Tonya to explain everything.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,959,-119.65271759033203,-127.62528228759766,1
Many dancers could anticipate it to be unsuprising that Brenda would boycott every art gallery.,Many dancers tempt it to be unsuprising that Brenda would boycott every art gallery.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,960,-149.23416137695312,-145.54330444335938,0
Naomi's father has judged it to be odd that Colleen wears gloves.,Naomi's father has prompted it to be odd that Colleen wears gloves.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,961,-106.37490844726562,-108.87834930419922,1
Martha hasn't wanted it to be not so interesting that Keith has advised some driver to worry some pedestrian.,Martha sways it to be not so interesting that Keith has advised some driver to worry some pedestrian.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,962,-127.10269165039062,-137.0992431640625,1
That organization declared it to be unlucky that Alan drops by that art gallery.,That organization pressures it to be unlucky that Alan drops by that art gallery.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,963,-104.91081237792969,-111.4428482055664,1
A lot of grandsons of Carla weren't anticipating it to be not so weird that Ellen couldn't remember the river.,A lot of grandsons of Carla did urge it to be not so weird that Ellen couldn't remember the river.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,964,-165.47991943359375,-155.56190490722656,0
Larry discovered it to be acceptable that that association can surrender.,Larry obligates it to be acceptable that that association can surrender.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,965,-75.18667602539062,-85.52738189697266,1
Alan wants it to be pleasant that a fish might alarm Andrew.,Alan is pressing it to be pleasant that a fish might alarm Andrew.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,966,-78.19306945800781,-88.74853515625,1
Men judge it to be pleasant that Scott can press Amy's lawyer to irritate Michelle.,Men beg it to be pleasant that Scott can press Amy's lawyer to irritate Michelle.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,967,-119.23231506347656,-120.29255676269531,1
Some nephews of April hadn't anticipated it to be not so good that all drivers forfeit.,Some nephews of April convince it to be not so good that all drivers forfeit.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,968,-116.10798645019531,-104.90444946289062,0
Some committee can want it to be not so nice that the lakes froze.,Some committee induces it to be not so nice that the lakes froze.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,969,-81.26239013671875,-92.55406188964844,1
Ronald preferred it to be interesting that Rhonda changed.,Ronald wasn't prodding it to be interesting that Rhonda changed.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,970,-78.53263854980469,-108.0327377319336,1
Keith declared it to be bad that those companies work with Emily.,Keith hadn't motivated it to be bad that those companies work with Emily.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,971,-70.80540466308594,-83.64228820800781,1
Liam prefers it to be natural that many companies dislike Becky.,Liam persuades it to be natural that many companies dislike Becky.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,972,-89.29766845703125,-105.62931060791016,1
Travis predicts it to be good that Diane sang.,Travis pressed it to be good that Diane sang.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,973,-83.16746520996094,-78.1510009765625,0
Beverly's dentists anticipated it to be expected that many waiters swallow.,Beverly's dentists had enticed it to be expected that many waiters swallow.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,974,-131.88284301757812,-144.590576171875,1
Timothy discovers it to be lucky that Ann shouldn't reveal the rug.,Timothy motivated it to be lucky that Ann shouldn't reveal the rug.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,975,-88.85763549804688,-91.207275390625,1
Allison believed it to be pleasant that the waitresses had insulted the doctor.,Allison obliged it to be pleasant that the waitresses had insulted the doctor.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,976,-107.21894836425781,-112.41182708740234,1
Maria prefers it to be not so important that the socks are falling.,Maria won't pressure it to be not so important that the socks are falling.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,977,-71.17424774169922,-80.73400115966797,1
Ann is wanting it to be not so surprising that Janice imagined those coats aren't flattening.,Ann convinced it to be not so surprising that Janice imagined those coats aren't flattening.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,978,-127.65108489990234,-125.86679077148438,0
The guest isn't predicting it to be expected that a lot of waiters hide some rabbits.,The guest persuades it to be expected that a lot of waiters hide some rabbits.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,979,-118.38423919677734,-120.81793212890625,1
Travis anticipates it to be nice that Caroline sees Sally.,Travis hasn't pushed it to be nice that Caroline sees Sally.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,980,-105.73323822021484,-100.3354263305664,0
Michael isn't discovering it to be unlucky that those girls might marry.,Michael sways it to be unlucky that those girls might marry.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,981,-79.34578704833984,-81.27632904052734,1
The legislature could predict it to be surprising that Helen hadn't screamed.,The legislature hasn't compelled it to be surprising that Helen hadn't screamed.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,982,-88.90597534179688,-96.32472229003906,1
A lot of mothers of those cashiers needed it to be lucky that Suzanne hasn't induced Eva's electricians to clean many carts.,A lot of mothers of those cashiers urge it to be lucky that Suzanne hasn't induced Eva's electricians to clean many carts.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,983,-196.05178833007812,-200.3248291015625,1
Those grandsons of the pedestrian hadn't predicted it to be worth saying that Winston Churchill escapes from some dancers.,Those grandsons of the pedestrian do pressure it to be worth saying that Winston Churchill escapes from some dancers.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,984,-148.61602783203125,-147.0110321044922,0
Homer had predicted it to be worth saying that all coats warp.,Homer sways it to be worth saying that all coats warp.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,985,-97.40575408935547,-103.51168823242188,1
David discovers it to be good that Teresa vanishes.,David isn't requiring it to be good that Teresa vanishes.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,986,-66.85556030273438,-80.66804504394531,1
Thomas expects it to be not so interesting that Sharon does boycott many hills.,Thomas has persuaded it to be not so interesting that Sharon does boycott many hills.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,987,-96.76484680175781,-100.2626953125,1
Holly was judging it to be not so amusing that Kenneth sighed.,Holly isn't convincing it to be not so amusing that Kenneth sighed.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,988,-90.51161193847656,-98.25302124023438,1
Cheryl judged it to be not so weird that Monica has liked to speak up.,Cheryl induces it to be not so weird that Monica has liked to speak up.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,989,-116.56689453125,-123.53407287597656,1
Barbara's mothers hadn't ascertained it to be noteworthy that the Lutherans run around that restaurant.,Barbara's mothers force it to be noteworthy that the Lutherans run around that restaurant.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,990,-144.26280212402344,-113.73429870605469,0
Patients believe it to be worth mentioning that the Clintons hug Mark.,Patients beg it to be worth mentioning that the Clintons hug Mark.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,991,-108.94818115234375,-112.92813110351562,1
All boys find it to be not so obvious that the Lutherans aren't conferring.,All boys prodded it to be not so obvious that the Lutherans aren't conferring.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,992,-106.60530090332031,-127.78651428222656,1
Many libraries won't believe it to be not so pleasant that Melissa was declaring that fish to scorch.,Many libraries have encouraged it to be not so pleasant that Melissa was declaring that fish to scorch.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,993,-129.03912353515625,-127.4433364868164,0
Most men predict it to be funny that every patient falls asleep.,Most men hadn't ordered it to be funny that every patient falls asleep.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,994,-76.65742492675781,-80.12367248535156,1
The association had wanted it to be strange that these children need to fall asleep.,The association was asking it to be strange that these children need to fall asleep.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,995,-77.33415222167969,-76.8746337890625,0
Jodi hasn't predicted it to be cool that many actors aren't learning who isn't researching a lot of restaurants.,Jodi won't pressure it to be cool that many actors aren't learning who isn't researching a lot of restaurants.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,996,-135.14036560058594,-137.8394775390625,1
Cindy's brothers declare it to be cool that Scott had cleaned every eye.,Cindy's brothers couldn't force it to be cool that Scott had cleaned every eye.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,997,-118.05843353271484,-115.73927307128906,0
Laurie's mentees expect it to be fortunate that the Lutherans woke up.,Laurie's mentees aren't pressuring it to be fortunate that the Lutherans woke up.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,998,-113.15379333496094,-132.57736206054688,1
Bruce expects it to be not so weird that a lot of chairs do slip.,Bruce induced it to be not so weird that a lot of chairs do slip.,syntax_semantics,control_raising,expletive_it_object_raising,True,False,True,False,999,-81.96046447753906,-83.18315124511719,1
